year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.767,649.5,5,31,0,97,17,0
1880,9.084,554.9,5,32,0,89,24,0
1881,8.768,616.9,11,39,1,96,22,0
1882,9.386,688.6,3,25,0,73,8,0
1883,9.054,433.3,4,36,0,92,10,0
1884,9.855,391.9,9,41,0,62,1,0
1885,9.282,459.1,6,42,0,88,17,0
1886,9.61,539.5,9,46,0,82,25,0
1887,8.374,351.5,8,46,0,97,38,0
1888,8.274,663.4,2,24,0,87,24,0
1889,8.948,713.1,3,35,0,80,30,0
1890,9.447,594.1,5,19,0,65,14,0
1891,8.757,497.9,3,27,1,89,22,0
1892,9.623,514.3,14,43,1,78,23,0
1893,9.564,512.8,7,40,0,66,30,0
1894,9.774,610.1,5,26,0,47,16,0
1895,9.091,536.3,13,47,1,87,42,0
1896,9.134,666.5,1,17,0,65,13,0
1897,9.696,633.2,3,36,0,69,16,0
1898,9.775,503.6,15,47,0,76,5,0
1899,9.713,382.1,16,57,0,77,6,0
1900,9.665,578.5,21,53,0,88,11,0
1901,8.978,549.4,2,33,0,92,33,53
1902,9.289,403.9,3,27,0,73,3,6
1903,10.243,547.2,1,25,0,66,11,5
1904,10.17,405.5,11,38,0,87,19,18
1905,9.64,509.1,7,37,2,99,11,12
1906,9.99,618.5,3,27,0,83,7,18
1907,9.539,423.2,3,23,0,86,16,34
1908,8.972,446.5,4,32,0,92,15,19
1909,9.017,417.1,0,17,0,91,18,28
1910,9.94,587.6,0,21,0,63,2,19
1911,10.641,329.0,13,54,0,68,17,30
1912,9.283,649.7,1,20,0,54,16,14
1913,9.756,520.2,0,11,0,57,9,11
1914,9.688,569.7,0,22,0,50,18,11
1915,9.782,0.0,5,31,0,60,13,0
1916,10.372,0.0,0,24,0,36,3,0
1917,9.675,0.0,10,58,0,86,29,0
1918,10.254,0.0,5,29,1,64,11,0
1919,9.377,0.0,7,40,0,66,21,0
1920,10.161,0.0,9,44,1,71,0,0
1921,11.009,370.3,16,50,2,60,5,0
1922,8.803,639.5,2,28,0,90,27,40
1923,10.238,477.2,6,38,0,51,6,22
1924,8.897,701.0,2,26,0,90,31,42
1925,10.003,476.3,4,26,0,51,4,15
1926,10.79,638.5,4,36,0,49,10,11
1927,10.397,747.4,6,42,0,53,4,20
1928,10.669,489.4,14,52,0,64,4,9
1929,9.275,395.8,15,66,0,95,44,70
1930,10.841,610.6,14,41,0,72,3,2
1949,0.0,0.0,0,0,0,326,326,0
1950,0.0,0.0,0,0,0,326,326,0
1951,0.0,0.0,0,0,0,326,326,0
1952,0.0,0.0,0,0,0,327,327,0
1953,0.0,0.0,0,0,0,326,326,0
1954,0.0,0.0,0,0,0,326,326,0
1955,8.577,497.1,1,30,0,120,91,1
1956,7.583,557.9,0,24,0,107,30,37
1957,9.693,594.8,9,36,0,82,9,23
1958,9.323,616.9,5,38,0,87,16,46
1959,9.844,446.3,4,54,0,109,9,17
1960,9.598,588.6,3,28,0,80,15,25
1961,10.255,610.3,7,39,0,61,9,16
1962,8.779,514.9,6,39,0,83,12,23
1963,8.572,542.9,6,35,0,89,44,68
1964,9.539,359.2,21,55,0,80,17,27
1965,8.553,760.4,5,25,0,102,20,50
1966,9.889,706.0,5,37,0,65,17,25
1967,10.47,506.9,12,44,0,70,8,14
1968,9.634,711.8,4,33,0,81,15,23
1969,9.856,428.6,13,48,0,75,19,42
1970,9.42,670.6,6,47,0,84,24,63
1971,9.587,500.0,15,48,0,87,24,41
1972,9.182,533.3,10,32,0,88,11,22
1973,9.717,486.6,11,48,0,91,9,22
1974,10.025,612.7,5,26,0,60,0,2
1975,10.492,558.4,5,49,0,61,0,9
1976,10.465,417.3,17,52,0,73,9,17
1977,10.522,586.2,4,32,0,54,2,29
1978,9.133,628.5,1,25,0,79,15,32
1979,9.216,549.7,8,42,0,90,19,46
1980,9.172,637.2,4,24,1,76,21,31
1981,10.026,776.7,2,37,0,76,21,44
1982,10.103,516.0,12,57,0,82,21,30
1983,10.665,563.9,15,62,1,72,14,30
1984,9.064,580.5,5,26,0,88,6,41
1985,8.56,591.0,5,43,0,105,38,61
1986,9.554,642.9,6,48,0,75,28,46
1987,8.852,710.8,2,38,0,80,30,65
1988,10.599,693.5,6,37,0,65,3,29
1989,10.983,452.2,5,50,0,62,6,0
1990,11.033,538.1,10,41,0,49,4,4
1991,10.048,471.8,10,48,1,76,17,18
1992,10.958,502.7,16,57,0,66,7,13
1993,10.327,571.5,5,48,0,75,14,9
1994,11.68,539.1,27,59,3,46,3,3
1995,10.919,681.7,16,54,1,59,9,29
1996,8.723,490.3,3,32,0,92,29,39
1997,9.967,458.0,3,50,0,77,15,27
1998,10.528,600.1,12,43,0,60,10,17
1999,10.533,543.3,4,49,0,63,12,30
2000,10.998,581.3,7,39,0,48,6,10
2001,10.435,602.5,12,42,0,71,6,8
2002,10.713,739.9,8,45,0,59,15,21
2003,10.846,371.5,30,85,0,91,15,38
2004,10.224,502.6,9,42,0,72,11,35
2005,10.206,534.3,14,46,0,78,21,40
2006,10.402,460.1,17,57,1,85,21,28
2007,11.133,741.5,4,43,0,52,3,9
2008,10.857,551.8,16,49,0,66,0,6
2009,10.338,600.5,6,47,0,70,18,30
2010,9.741,627.0,12,39,0,78,32,54
2011,10.852,537.8,8,56,0,77,12,18
2012,10.636,455.1,18,60,0,71,17,24
2013,10.139,630.2,16,48,1,78,21,38
2014,11.764,581.5,11,42,0,50,0,6
2015,11.423,424.9,33,59,1,74,3,14
2016,11.045,579.9,15,61,0,65,6,14
2017,10.952,590.0,14,61,0,67,11,23
2018,12.212,319.8,31,98,1,65,6,12
2019,11.548,484.7,25,66,0,66,5,11
2020,11.64,500.7,13,61,0,63,2,2
2021,10.206,657.4,4,54,0,79,11,31
2022,12.067,483.9,24,77,0,67,2,7
2023,12.211,694.7,20,77,0,56,3,1
