year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,0.008,62.7,0,0,0,34,12,0
1880,-4.559,22.7,0,0,0,45,24,0
1881,-3.469,42.1,0,0,0,43,22,0
1882,-1.204,27.9,0,0,0,42,8,0
1883,0.078,24.0,0,0,0,37,5,0
1884,2.343,50.2,0,0,0,27,1,0
1885,-1.457,40.2,0,0,0,39,16,0
1886,-1.667,34.8,0,0,0,44,16,0
1887,-4.278,16.9,0,0,0,47,32,0
1888,-2.359,72.1,0,0,0,32,17,0
1889,-2.38,69.7,0,0,0,42,19,0
1890,-0.027,78.1,0,0,0,34,8,0
1891,-4.061,42.9,0,0,0,46,22,0
1892,-0.702,98.5,0,0,0,31,17,0
1893,-4.845,98.9,0,0,0,36,29,0
1894,-0.771,37.3,0,0,0,30,15,0
1895,-6.733,79.0,0,0,0,45,38,0
1896,-0.694,40.7,0,0,0,32,11,0
1897,-0.847,92.0,0,0,0,38,16,0
1898,0.608,57.3,0,0,0,36,5,0
1899,2.471,58.1,0,0,0,26,5,0
1900,0.496,113.6,0,0,0,33,7,0
1901,-4.547,45.2,0,0,0,43,26,34
1902,1.845,56.1,0,0,0,27,2,6
1903,1.337,47.8,0,0,0,29,11,5
1904,0.004,63.8,0,0,0,40,14,18
1905,-1.188,73.1,0,0,0,46,11,11
1906,0.39,46.6,0,0,0,36,7,16
1907,-0.669,28.8,0,0,0,33,15,23
1908,-1.843,47.1,0,0,0,42,15,15
1909,-1.339,57.7,0,0,0,42,12,7
1910,1.167,67.8,0,0,0,35,2,17
1911,-1.5,22.8,0,0,0,42,17,29
1912,-0.076,41.5,0,0,0,29,16,14
1913,0.829,54.0,0,0,0,33,9,11
1914,-1.459,31.3,0,0,0,41,16,10
1915,0.818,0.0,0,0,0,25,11,0
1916,3.371,0.0,0,0,0,16,0,0
1917,-3.076,0.0,0,0,0,42,26,0
1918,1.163,0.0,0,0,0,35,11,0
1919,-0.006,0.0,0,0,0,30,17,0
1920,3.063,0.0,0,0,0,21,0,0
1921,3.486,56.6,0,0,0,13,2,0
1922,-2.88,50.6,0,0,0,42,26,35
1923,1.206,71.1,0,0,0,31,5,16
1924,-2.763,32.1,0,0,0,45,24,32
1925,2.914,44.6,0,0,0,18,2,7
1926,2.053,52.1,0,0,0,22,10,11
1927,1.439,49.1,0,0,0,32,1,13
1928,2.578,109.8,0,0,0,22,3,6
1929,-7.343,41.4,0,0,0,49,39,47
1930,1.196,30.7,0,0,0,41,3,1
1949,0.0,0.0,0,0,0,49,49,0
1950,0.0,0.0,0,0,0,49,49,0
1951,0.0,0.0,0,0,0,49,49,0
1952,0.0,0.0,0,0,0,49,49,0
1953,0.0,0.0,0,0,0,49,49,0
1954,0.0,0.0,0,0,0,49,49,0
1955,0.0,0.0,0,0,0,49,49,0
1956,-4.71,62.0,0,0,0,40,22,20
1957,0.973,72.1,0,0,0,33,9,20
1958,0.765,93.6,0,0,0,32,9,25
1959,-1.035,39.4,0,0,0,43,9,16
1960,-1.42,56.6,0,0,0,38,15,23
1961,0.788,83.2,0,0,0,30,9,15
1962,0.727,97.5,0,0,0,28,7,12
1963,-7.08,39.2,0,0,0,48,40,49
1964,-2.743,37.4,0,0,0,40,14,26
1965,0.08,137.4,0,0,0,37,7,22
1966,-0.506,72.4,0,0,0,26,16,19
1967,0.4,31.3,0,0,0,34,8,14
1968,-0.108,82.5,0,0,0,36,12,16
1969,-1.28,70.2,0,0,0,40,19,37
1970,-1.594,98.7,0,0,0,42,17,40
1971,-0.808,34.7,0,0,0,32,13,25
1972,-0.961,26.7,0,0,0,45,11,18
1973,0.055,42.1,0,0,0,36,8,5
1974,3.6,72.6,0,0,0,23,0,0
1975,3.169,73.9,0,0,0,21,0,2
1976,1.402,84.3,0,0,0,25,9,17
1977,1.718,108.0,0,0,0,30,2,28
1978,-0.541,57.6,0,0,0,39,13,24
1979,-2.506,62.5,0,0,0,45,19,42
1980,0.257,79.2,0,0,0,27,16,26
1981,-1.696,82.0,0,0,0,41,17,36
1982,-1.684,56.7,0,0,0,37,17,24
1983,1.71,90.0,0,0,0,29,8,21
1984,0.257,106.6,0,0,0,34,6,34
1985,-5.767,78.6,0,0,0,46,29,36
1986,-1.365,89.5,0,0,0,37,17,31
1987,-3.394,70.8,0,0,0,41,23,38
1988,3.11,76.9,0,0,0,21,1,3
1989,1.59,43.5,0,0,0,32,6,0
1990,2.484,57.6,0,0,0,28,4,3
1991,-0.833,30.9,0,0,0,36,17,12
1992,1.514,48.9,0,0,0,27,7,10
1993,1.261,51.1,0,0,0,32,7,2
1994,1.98,60.3,0,0,0,21,3,3
1995,1.939,126.4,0,0,0,28,9,22
1996,-2.535,35.5,0,0,0,42,24,30
1997,-0.896,37.1,0,0,0,38,15,26
1998,1.535,40.1,0,0,0,32,7,12
1999,0.471,51.8,0,0,0,31,10,21
2000,1.616,59.1,0,0,0,28,6,10
2001,1.669,82.8,0,0,0,35,5,6
2002,1.869,60.6,0,0,0,27,15,20
2003,-1.359,68.5,0,0,0,38,15,33
2004,1.557,91.6,0,0,0,30,10,23
2005,0.7,71.5,0,0,0,31,11,16
2006,-2.145,36.5,0,0,0,41,16,18
2007,4.335,96.5,0,0,0,18,3,6
2008,2.673,47.1,0,0,0,31,0,0
2009,-2.394,47.2,0,0,0,46,17,24
2010,-2.714,45.2,0,0,0,42,31,44
2011,1.427,62.8,0,0,0,30,10,16
2012,-1.702,83.4,0,0,0,30,17,23
2013,0.382,63.6,0,0,0,35,16,24
2014,3.086,48.7,0,0,0,25,0,6
2015,1.29,57.5,0,0,0,35,2,13
2016,2.71,91.1,0,0,0,24,6,12
2017,-1.265,26.6,0,0,0,42,11,23
2018,2.686,71.0,0,0,0,26,0,6
2019,1.055,60.2,0,0,0,34,5,11
2020,3.41,82.7,0,0,0,26,2,0
2021,0.163,100.3,0,0,0,33,11,28
2022,3.088,64.7,0,0,0,23,2,3
2023,2.92,62.2,0,0,0,27,3,1
2024,3.655,89.0,0,0,0,24,7,2
