year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.043,116.0,0,0,0,53,14,0
1880,-1.725,50.4,0,0,0,50,24,0
1881,-1.879,94.9,0,0,0,58,22,0
1882,0.409,34.8,0,0,0,50,8,0
1883,0.403,45.1,0,0,0,49,5,0
1884,2.243,67.9,0,0,0,40,1,0
1885,-0.1,99.4,0,0,0,52,16,0
1886,-2.084,62.5,0,0,0,63,21,0
1887,-2.724,19.0,0,0,0,62,32,0
1888,-2.113,89.8,0,0,0,50,22,0
1889,-3.0,92.2,0,0,0,58,29,0
1890,-0.815,91.4,0,0,0,50,14,0
1891,-2.118,48.7,0,0,0,58,22,0
1892,-0.697,105.4,0,0,0,44,22,0
1893,-2.163,111.0,0,0,0,38,29,0
1894,0.175,71.6,0,0,0,38,16,0
1895,-5.74,90.5,0,0,0,64,42,0
1896,-0.143,86.7,0,0,0,43,13,0
1897,0.465,113.2,0,0,0,43,16,0
1898,0.919,77.6,0,0,0,52,5,0
1899,1.981,61.2,0,0,0,41,5,0
1900,0.846,138.7,0,0,0,44,11,0
1901,-3.443,57.2,0,0,0,55,31,44
1902,2.044,70.9,0,0,0,39,2,6
1903,2.54,63.6,0,0,0,35,11,5
1904,0.325,80.3,0,0,0,56,19,18
1905,-0.132,93.3,0,0,0,61,11,12
1906,1.335,93.2,0,0,0,48,7,16
1907,-0.113,43.9,0,0,0,48,15,29
1908,-0.459,71.4,0,0,0,52,15,18
1909,-1.635,60.7,0,0,0,61,17,23
1910,2.357,81.3,0,0,0,41,2,17
1911,-0.041,48.9,0,0,0,48,17,30
1912,1.996,73.2,0,0,0,30,16,14
1913,1.097,65.4,0,0,0,45,9,11
1914,0.309,73.0,0,0,0,43,16,11
1915,1.04,0.0,0,0,0,35,12,0
1916,2.749,0.0,0,0,0,28,2,0
1917,-2.29,0.0,0,0,0,59,28,0
1918,1.884,0.0,0,0,0,42,11,0
1919,1.612,0.0,0,0,0,33,17,0
1920,2.68,0.0,0,0,0,30,0,0
1921,3.115,60.3,0,0,0,28,2,0
1922,-0.221,71.9,0,0,0,46,26,36
1923,1.832,95.1,0,0,0,38,6,21
1924,-2.291,50.0,0,0,0,61,29,40
1925,2.831,65.5,0,0,0,27,2,10
1926,3.14,94.9,0,0,0,25,10,11
1927,2.354,75.4,0,0,0,37,4,15
1928,2.696,114.8,0,0,0,39,3,6
1929,-6.028,61.9,0,0,0,66,44,66
1930,1.776,30.7,0,0,0,58,3,1
1949,0.0,0.0,0,0,0,68,68,0
1950,0.0,0.0,0,0,0,68,68,0
1951,0.0,0.0,0,0,0,68,68,0
1952,0.0,0.0,0,0,0,69,69,0
1953,0.0,0.0,0,0,0,68,68,0
1954,0.0,0.0,0,0,0,68,68,0
1955,0.0,0.0,0,0,0,68,68,0
1956,-4.203,97.9,0,0,0,55,29,33
1957,1.465,112.5,0,0,0,46,9,22
1958,0.615,149.1,0,0,0,47,10,33
1959,0.421,59.9,0,0,0,56,9,17
1960,0.141,94.6,0,0,0,49,15,25
1961,1.829,96.0,0,0,0,43,9,15
1962,0.365,119.0,0,0,0,44,11,16
1963,-6.193,39.6,0,0,0,66,44,67
1964,-2.242,40.5,0,0,0,57,17,26
1965,-1.076,151.3,0,0,0,56,16,41
