year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.004,682.6,5,31,0,128,47,0
1880,8.647,656.0,5,32,0,100,24,0
1881,8.203,645.0,11,39,1,109,24,0
1882,8.574,761.5,3,25,0,100,11,0
1883,8.289,490.9,4,36,0,112,15,0
1884,9.067,468.7,9,41,0,79,7,0
1885,8.526,558.3,6,42,0,106,23,0
1886,8.87,637.5,9,46,0,99,29,0
1887,7.701,412.6,8,46,0,115,42,0
1888,7.539,678.8,2,24,0,110,29,0
1889,8.003,755.9,3,35,0,106,42,0
1890,8.25,607.1,5,19,0,94,35,0
1891,8.021,536.6,3,27,1,109,32,0
1892,8.59,545.4,14,43,1,107,36,0
1893,8.706,537.6,7,40,0,87,36,0
1894,8.914,644.0,5,26,0,65,19,0
1895,8.344,619.1,13,47,1,108,43,0
1896,8.222,691.3,1,17,0,93,19,0
1897,8.857,659.8,3,36,0,92,23,0
1898,9.144,541.0,15,47,0,93,8,0
1899,8.567,412.5,16,57,0,102,22,0
1900,9.006,626.2,21,53,0,111,11,0
1901,8.221,593.5,2,33,0,116,37,68
1902,8.233,488.9,3,27,0,95,17,22
1903,9.39,591.8,1,25,0,87,13,15
1904,9.433,423.8,11,38,0,107,21,19
1905,8.915,540.7,7,37,2,123,11,14
1906,9.15,659.5,3,27,0,104,15,32
1907,8.967,499.6,3,23,0,99,16,34
1908,8.348,463.1,4,32,0,108,15,19
1909,8.344,464.1,0,17,0,108,21,37
1910,9.277,626.3,0,21,0,73,4,24
1911,9.954,370.1,13,54,0,75,17,30
1912,8.54,671.9,1,20,0,74,21,16
1913,9.16,562.7,0,11,0,68,10,13
1914,9.113,606.5,0,22,0,60,18,13
1915,9.089,0.0,5,31,0,79,18,0
1916,9.584,0.0,0,24,0,50,5,0
1917,8.769,0.0,10,58,0,108,42,0
1918,9.632,0.0,5,29,1,71,11,0
1919,8.657,0.0,7,40,0,81,29,0
1920,9.185,0.0,9,44,1,94,8,0
1921,9.9,382.5,16,50,2,84,20,0
1922,8.147,697.6,2,28,0,105,30,46
1923,9.341,513.1,6,38,0,72,8,27
1924,8.103,712.1,2,26,0,111,38,43
1925,8.9,510.2,4,26,0,79,20,41
1926,9.863,664.8,4,36,0,70,13,12
1927,9.353,771.5,6,42,0,79,12,29
1928,9.736,534.1,14,52,0,87,14,22
1929,8.838,447.1,15,66,0,105,47,72
1930,10.025,631.2,14,41,0,89,7,4
1949,0.0,0.0,0,0,0,359,359,0
1950,0.0,0.0,0,0,0,359,359,0
1951,0.0,0.0,0,0,0,359,359,0
1952,0.0,0.0,0,0,0,360,360,0
1953,0.0,0.0,0,0,0,359,359,0
1954,0.0,0.0,0,0,0,359,359,0
1955,7.886,544.1,1,30,0,144,95,2
1956,7.061,619.1,0,24,0,122,35,48
1957,8.862,653.1,9,36,0,109,15,26
1958,8.597,660.6,5,38,0,102,20,47
1959,9.086,490.7,4,54,0,133,13,26
1960,8.951,647.9,3,28,0,100,20,34
1961,9.378,679.8,7,39,0,82,16,18
1962,7.669,565.8,6,39,0,109,26,37
1963,7.512,551.8,6,35,0,115,57,81
1964,8.819,399.3,21,55,0,100,21,32
1965,8.065,856.0,5,25,0,115,21,50
1966,9.185,794.5,5,37,0,82,17,28
1967,9.504,581.0,12,44,0,92,18,25
1968,8.724,736.6,4,33,0,106,24,25
1969,8.633,481.8,13,48,0,106,35,72
1970,8.696,698.7,6,47,0,109,28,66
1971,8.998,523.9,15,48,0,101,25,45
1972,8.374,546.2,10,32,0,112,20,23
1973,8.767,542.0,11,48,0,117,16,43
1974,9.473,711.1,5,26,0,67,0,7
1975,9.544,573.8,5,49,0,85,7,10
1976,9.615,481.6,17,52,0,94,15,32
1977,9.639,612.3,4,32,0,73,7,31
1978,8.348,675.0,1,25,0,101,25,37
1979,8.82,646.3,8,42,0,98,19,47
1980,8.405,689.0,4,24,1,95,28,49
1981,9.061,906.4,2,37,0,99,30,70
1982,9.485,610.9,12,57,0,92,21,33
1983,9.671,625.1,15,62,1,94,26,52
1984,8.474,624.6,5,26,0,102,6,41
1985,8.049,637.6,5,43,0,119,43,70
1986,8.817,678.5,6,48,0,95,33,50
1987,8.147,772.9,2,38,0,101,35,65
1988,9.893,801.1,6,37,0,77,6,33
1989,10.137,520.6,5,50,0,83,11,4
1990,10.013,570.9,10,41,0,75,10,17
1991,9.118,516.9,10,48,1,99,24,21
1992,10.28,544.6,16,57,0,76,8,13
1993,9.569,695.8,5,48,0,89,22,14
1994,10.981,573.4,27,59,3,59,5,3
1995,9.955,722.5,16,54,1,84,15,34
1996,7.89,525.8,3,32,0,119,37,46
1997,9.233,505.9,3,50,0,95,18,37
1998,9.545,619.1,12,43,0,87,20,34
1999,9.734,594.1,4,49,0,81,17,40
2000,10.317,601.4,7,39,0,58,9,10
2001,9.481,672.2,12,42,0,91,12,13
2002,9.927,808.8,8,45,0,71,20,21
2003,10.057,412.6,30,85,0,109,17,41
2004,9.354,527.2,9,42,0,94,17,36
2005,9.313,566.4,14,46,0,102,22,52
2006,9.845,481.6,17,57,1,99,21,28
2007,10.234,792.1,4,43,0,70,9,9
2008,10.014,602.9,16,49,0,89,0,14
2009,9.56,660.3,6,47,0,87,26,34
2010,8.674,719.4,12,39,0,104,46,84
2011,10.167,615.9,8,56,0,89,12,18
2012,9.837,558.2,18,60,0,87,23,36
2013,9.424,643.9,16,48,1,97,21,39
2014,11.058,609.7,11,42,0,58,1,6
2015,10.877,462.1,33,59,1,85,3,16
2016,10.184,587.1,15,61,0,87,10,14
2017,10.193,645.0,14,61,0,82,14,29
2018,11.43,447.8,31,98,1,78,7,13
2019,10.876,540.2,25,66,0,81,6,12
2020,10.773,546.3,13,61,0,78,2,9
2021,9.43,706.5,4,54,0,98,11,37
2022,11.098,524.6,24,77,0,83,10,13
2023,11.331,771.8,20,77,0,74,6,9
