year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,0.329,131.1,0,0,0,65,15,0
1880,-0.911,52.7,0,0,0,62,24,0
1881,-0.668,117.4,0,0,0,67,22,0
1882,1.535,54.9,0,0,0,58,8,0
1883,0.007,59.9,0,0,0,64,10,0
1884,3.091,78.0,0,0,0,44,1,0
1885,0.176,106.3,0,0,0,66,16,0
1886,-1.58,72.8,0,0,0,75,25,0
1887,-2.113,36.9,0,0,0,73,37,0
1888,-1.36,143.9,0,0,0,58,23,0
1889,-2.112,141.4,0,0,0,65,30,0
1890,0.485,103.1,0,0,0,53,14,0
1891,-1.176,58.4,0,0,0,68,22,0
1892,-0.148,109.7,0,0,0,59,23,0
1893,-0.835,126.7,0,0,0,44,29,0
1894,1.075,81.8,0,0,0,43,16,0
1895,-4.044,113.1,0,0,0,71,42,0
1896,1.302,91.6,0,0,0,47,13,0
1897,1.744,135.5,0,0,0,45,16,0
1898,1.477,91.5,0,0,0,62,5,0
1899,1.962,65.3,0,0,0,53,6,0
1900,1.188,163.0,0,0,0,55,11,0
1901,-2.239,88.6,0,0,0,66,33,48
1902,2.489,81.7,0,0,0,46,2,6
1903,3.238,68.0,0,0,0,43,11,5
1904,1.045,87.2,0,0,0,67,19,18
1905,1.023,112.7,0,0,0,64,11,12
1906,1.499,134.5,0,0,0,60,7,18
1907,0.374,83.0,0,0,0,60,16,34
1908,0.053,80.4,0,0,0,62,15,18
1909,-0.661,64.2,0,0,0,70,17,26
1910,2.85,90.9,0,0,0,47,2,17
1911,0.757,52.9,0,0,0,57,17,30
1912,2.865,99.7,0,0,0,31,16,14
1913,2.226,97.2,0,0,0,48,9,11
1914,1.304,113.0,0,0,0,43,16,11
1915,1.663,0.0,0,0,0,41,13,0
1916,3.78,0.0,0,0,0,28,2,0
1917,-1.473,0.0,0,0,0,69,29,0
1918,2.796,0.0,0,0,0,49,11,0
1919,2.071,0.0,0,0,0,39,17,0
1920,2.175,0.0,0,0,0,35,0,0
1921,3.662,63.7,0,0,0,39,2,0
1922,0.44,94.6,0,0,0,58,27,39
1923,2.517,100.4,0,0,0,44,6,22
1924,-1.369,59.7,0,0,0,73,29,40
1925,2.306,82.1,0,0,0,37,3,14
1926,3.081,108.9,0,0,0,38,10,11
1927,3.137,99.8,0,0,0,40,4,16
1928,2.746,122.9,0,0,0,51,4,9
1929,-3.92,65.0,0,0,0,77,44,66
1930,2.529,52.3,0,0,0,64,3,2
1949,0.0,0.0,0,0,0,84,84,0
1950,0.0,0.0,0,0,0,84,84,0
1951,0.0,0.0,0,0,0,84,84,0
1952,0.0,0.0,0,0,0,85,85,0
1953,0.0,0.0,0,0,0,84,84,0
1954,0.0,0.0,0,0,0,84,84,0
1955,0.0,0.0,0,0,0,84,84,0
1956,-3.136,98.9,0,0,0,68,30,35
1957,2.823,136.7,0,0,0,52,9,22
1958,-0.119,168.6,0,0,0,63,16,44
1959,1.431,70.0,0,0,0,65,9,17
1960,0.949,111.6,0,0,0,56,15,25
1961,2.656,104.8,0,0,0,49,9,15
1962,0.112,129.7,0,0,0,59,12,19
1963,-4.425,75.4,0,0,0,73,44,68
1964,-1.428,54.1,0,0,0,66,17,27
1965,-0.138,209.7,0,0,0,63,16,44
