year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.487,654.6,5,31,0,103,22,0
1880,8.973,563.5,5,32,0,91,24,0
1881,8.701,620.9,11,39,1,97,22,0
1882,9.275,718.1,3,25,0,76,8,0
1883,8.902,435.9,4,36,0,95,10,0
1884,9.572,406.4,9,41,0,68,4,0
1885,9.212,496.2,6,42,0,89,17,0
1886,9.428,547.1,9,46,0,85,25,0
1887,8.25,357.5,8,46,0,98,38,0
1888,8.217,666.6,2,24,0,87,24,0
1889,8.731,727.1,3,35,0,87,31,0
1890,9.158,605.1,5,19,0,71,19,0
1891,8.563,503.3,3,27,1,94,24,0
1892,9.347,516.9,14,43,1,86,25,0
1893,9.369,519.9,7,40,0,71,30,0
1894,9.571,610.6,5,26,0,50,16,0
1895,8.857,538.8,13,47,1,94,42,0
1896,8.88,666.6,1,17,0,72,16,0
1897,9.448,638.2,3,36,0,77,17,0
1898,9.622,519.9,15,47,0,79,5,0
1899,9.604,382.1,16,57,0,77,6,0
1900,9.517,582.1,21,53,0,94,11,0
1901,8.745,552.5,2,33,0,98,35,55
1902,9.093,406.3,3,27,0,77,4,7
1903,10.086,585.8,1,25,0,68,11,6
1904,9.919,416.0,11,38,0,95,19,19
1905,9.469,514.4,7,37,2,106,11,12
1906,9.891,625.5,3,27,0,83,7,18
1907,9.401,442.4,3,23,0,90,16,34
1908,8.833,450.5,4,32,0,94,15,19
1909,8.8,434.2,0,17,0,96,19,36
1910,9.706,599.4,0,21,0,69,4,24
1911,10.469,329.3,13,54,0,68,17,30
1912,9.103,651.0,1,20,0,58,16,15
1913,9.668,526.0,0,11,0,57,9,11
1914,9.485,570.7,0,22,0,55,18,11
1915,9.463,0.0,5,31,0,68,16,0
1916,10.174,0.0,0,24,0,39,3,0
1917,9.579,0.0,10,58,0,87,29,0
1918,10.01,0.0,5,29,1,68,11,0
1919,9.25,0.0,7,40,0,68,21,0
1920,9.868,0.0,9,44,1,79,1,0
1921,10.656,370.3,16,50,2,68,10,0
1922,8.618,652.1,2,28,0,96,28,43
1923,10.001,485.2,6,38,0,58,6,22
1924,8.722,701.0,2,26,0,93,31,42
1925,9.72,481.0,4,26,0,59,9,21
1926,10.569,638.8,4,36,0,55,10,11
1927,10.176,748.3,6,42,0,60,4,20
1928,10.527,513.2,14,52,0,66,4,9
1929,9.203,406.4,15,66,0,97,44,70
1930,10.755,617.4,14,41,0,72,3,2
1949,0.0,0.0,0,0,0,334,334,0
1950,0.0,0.0,0,0,0,334,334,0
1951,0.0,0.0,0,0,0,334,334,0
1952,0.0,0.0,0,0,0,335,335,0
1953,0.0,0.0,0,0,0,334,334,0
1954,0.0,0.0,0,0,0,334,334,0
1955,8.363,500.6,1,30,0,125,93,2
1956,7.406,588.2,0,24,0,112,31,40
1957,9.52,596.2,9,36,0,87,10,23
1958,9.146,617.2,5,38,0,89,16,46
1959,9.629,450.3,4,54,0,116,10,17
1960,9.516,601.3,3,28,0,83,15,25
1961,10.087,617.3,7,39,0,66,9,16
1962,8.525,517.3,6,39,0,91,17,28
1963,8.475,549.5,6,35,0,91,44,68
1964,9.432,377.1,21,55,0,81,17,27
1965,8.369,771.0,5,25,0,108,21,50
1966,9.692,717.9,5,37,0,71,17,25
1967,10.261,519.7,12,44,0,75,9,14
1968,9.462,721.5,4,33,0,87,16,23
1969,9.626,457.5,13,48,0,81,20,47
1970,9.261,672.4,6,47,0,90,24,63
1971,9.387,503.9,15,48,0,92,24,44
1972,8.986,534.7,10,32,0,95,12,23
1973,9.5,503.6,11,48,0,97,12,26
1974,9.898,638.5,5,26,0,60,0,2
1975,10.231,566.9,5,49,0,66,3,9
1976,10.337,432.0,17,52,0,75,9,18
1977,10.271,589.3,4,32,0,58,4,29
1978,8.966,633.2,1,25,0,84,15,32
1979,9.09,572.7,8,42,0,93,19,46
1980,9.016,644.3,4,24,1,80,21,33
1981,9.87,818.7,2,37,0,77,21,45
1982,9.977,518.8,12,57,0,82,21,30
1983,10.51,599.5,15,62,1,76,15,30
1984,8.968,593.4,5,26,0,92,6,41
1985,8.314,604.2,5,43,0,113,43,69
1986,9.383,643.3,6,48,0,80,30,46
1987,8.687,713.5,2,38,0,84,30,65
1988,10.41,720.3,6,37,0,67,4,31
1989,10.69,454.6,5,50,0,70,6,3
1990,10.813,543.5,10,41,0,54,4,4
1991,9.833,471.8,10,48,1,81,17,18
1992,10.864,508.2,16,57,0,66,7,13
1993,9.974,573.2,5,48,0,83,21,11
1994,11.543,543.4,27,59,3,46,3,3
1995,10.673,681.7,16,54,1,64,9,29
1996,8.523,502.0,3,32,0,100,29,42
1997,9.812,465.1,3,50,0,78,15,27
1998,10.268,602.5,12,43,0,68,11,23
1999,10.311,547.0,4,49,0,69,12,33
2000,10.861,585.3,7,39,0,48,6,10
2001,10.274,644.3,12,42,0,72,6,8
2002,10.615,775.8,8,45,0,59,15,21
2003,10.707,385.2,30,85,0,91,15,38
2004,10.042,507.6,9,42,0,78,11,35
2005,9.94,537.3,14,46,0,85,22,46
2006,10.305,461.3,17,57,1,86,21,28
2007,10.907,749.8,4,43,0,57,3,9
2008,10.601,552.9,16,49,0,74,0,8
2009,10.277,614.6,6,47,0,70,18,30
2010,9.499,639.1,12,39,0,83,35,59
2011,10.643,538.2,8,56,0,83,12,18
2012,10.506,480.8,18,60,0,73,17,24
2013,9.913,634.1,16,48,1,83,21,38
2014,11.556,581.5,11,42,0,53,0,6
2015,11.214,443.4,33,59,1,80,3,16
2016,10.856,579.9,15,61,0,69,6,14
2017,10.797,616.0,14,61,0,68,11,23
2018,11.98,327.8,31,98,1,68,6,12
2019,11.404,496.2,25,66,0,68,5,11
2020,11.38,505.3,13,61,0,68,2,2
2021,9.985,663.0,4,54,0,85,11,32
2022,11.876,490.2,24,77,0,70,2,7
2023,11.982,717.5,20,77,0,60,3,1
