year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.572,480.5,1,30,0,10,0,0
1956,7.977,509.1,0,24,0,89,30,37
1957,10.153,570.8,9,36,0,75,9,23
1958,9.77,556.8,5,38,0,79,16,46
1959,10.57,355.0,4,54,0,90,9,17
1960,10.023,466.9,3,28,0,74,15,25
1961,10.873,566.1,7,39,0,51,9,15
1962,9.356,488.5,6,39,0,69,12,19
1963,8.661,490.9,6,35,0,82,44,68
1964,10.139,283.8,21,55,0,70,17,27
1965,9.265,706.4,5,25,0,74,16,44
1966,10.45,609.2,5,37,0,50,16,24
1967,10.859,446.4,12,44,0,56,8,14
1968,10.154,677.4,4,33,0,66,14,20
1969,10.139,398.3,13,48,0,71,19,42
1970,9.646,592.6,6,47,0,80,24,63
1971,10.137,436.3,15,48,0,73,23,41
1972,9.781,435.5,10,32,0,75,11,19
1973,10.456,410.1,11,48,0,74,9,22
1974,10.886,521.7,5,26,0,48,0,2
1975,11.369,493.9,5,49,0,48,0,9
1976,11.025,375.7,17,52,0,69,9,17
1977,10.84,494.3,4,32,0,54,2,29
1978,9.659,598.3,1,25,0,69,15,32
1979,9.758,465.3,8,42,0,75,19,46
1980,9.853,568.9,4,24,1,59,17,27
1981,10.562,629.9,2,37,0,66,21,42
1982,10.516,455.7,12,57,0,77,21,29
1983,11.634,550.6,15,62,1,50,11,30
1984,9.341,558.4,5,26,0,79,6,41
1985,9.293,543.1,5,43,0,77,33,54
1986,9.943,516.5,6,48,0,68,28,46
1987,9.105,649.6,2,38,0,74,30,65
1988,11.226,629.4,6,37,0,51,2,26
1989,11.582,380.0,5,50,0,48,6,0
1990,11.577,455.8,10,41,0,45,4,4
1991,10.704,417.2,10,48,1,63,17,18
1992,11.866,388.9,16,57,0,53,7,12
1993,11.226,503.0,5,48,0,62,11,9
1994,12.204,482.9,27,59,3,40,3,3
1995,11.461,617.6,16,54,1,49,9,27
1996,8.9,404.6,3,32,0,87,29,39
1997,10.744,395.9,3,50,0,62,15,27
1998,11.265,444.3,12,43,0,50,7,13
1999,11.311,483.8,4,49,0,49,10,25
2000,11.449,504.0,7,39,0,46,6,10
2001,10.968,547.0,12,42,0,58,5,8
2002,11.259,574.5,8,45,0,54,15,21
2003,11.734,344.1,30,85,0,73,15,38
2004,10.753,411.6,9,42,0,65,11,32
2005,10.664,505.8,14,46,0,71,21,40
2006,10.601,413.7,17,57,1,76,21,28
2007,12.093,684.3,4,43,0,38,3,7
2008,11.404,491.6,16,49,0,54,0,5
2009,10.96,495.0,6,47,0,61,18,30
2010,10.189,551.7,12,39,0,65,32,54
2011,11.631,511.9,8,56,0,62,12,18
2012,11.349,389.1,18,60,0,62,17,23
2013,10.426,544.0,16,48,1,74,21,38
2014,12.126,509.5,11,41,0,49,0,6
2015,11.91,332.5,33,59,1,69,3,13
2016,11.827,480.4,15,61,0,51,6,14
2017,11.385,514.6,14,61,0,63,11,23
2018,12.79,298.4,31,95,1,57,6,12
2019,12.019,430.6,25,65,0,60,5,11
2020,12.234,454.0,13,61,0,53,2,2
2021,10.798,605.2,4,54,0,68,11,31
2022,12.377,408.9,24,77,0,62,2,6
2023,12.579,585.9,20,75,0,50,3,1
2024,13.141,581.7,21,70,0,36,6,2
