year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.941,49.5,0,0,0,32,12,0
1880,-5.767,20.3,0,0,0,36,24,0
1881,-4.226,26.4,0,0,0,36,20,0
1882,-1.733,17.7,0,0,0,35,8,0
1883,-0.305,15.8,0,0,0,30,5,0
1884,2.369,47.6,0,0,0,20,1,0
1885,-2.385,28.2,0,0,0,34,16,0
1886,-1.623,34.7,0,0,0,34,12,0
1887,-4.449,16.7,0,0,0,37,27,0
1888,-3.249,60.1,0,0,0,27,17,0
1889,-2.028,28.9,0,0,0,34,16,0
1890,0.31,75.6,0,0,0,24,8,0
1891,-4.19,37.2,0,0,0,36,19,0
1892,-0.279,64.3,0,0,0,22,13,0
1893,-6.849,84.3,0,0,0,34,29,0
1894,-1.392,31.7,0,0,0,25,13,0
1895,-6.236,65.2,0,0,0,35,28,0
1896,-1.164,37.1,0,0,0,27,11,0
1897,-1.274,76.1,0,0,0,30,16,0
1898,0.71,42.1,0,0,0,28,5,0
1899,1.233,54.3,0,0,0,25,5,0
1900,0.682,87.7,0,0,0,25,5,0
1901,-3.815,27.3,0,0,0,33,18,24
1902,2.477,49.3,0,0,0,19,1,3
1903,1.087,41.5,0,0,0,24,11,4
1904,-0.982,37.0,0,0,0,35,14,18
1905,-1.336,61.6,0,0,0,37,9,7
1906,0.856,40.5,0,0,0,26,6,7
1907,-0.731,22.7,0,0,0,24,12,16
1908,-2.774,26.2,0,0,0,35,15,14
1909,-0.841,51.7,0,0,0,32,8,5
1910,1.262,61.8,0,0,0,26,2,12
1911,-2.141,22.8,0,0,0,35,15,27
1912,-1.226,40.2,0,0,0,29,16,11
1913,0.679,54.0,0,0,0,26,8,11
1914,-2.723,23.7,0,0,0,35,16,10
1915,0.354,0.0,0,0,0,23,11,0
1916,3.69,0.0,0,0,0,12,0,0
1917,-3.154,0.0,0,0,0,33,23,0
1918,0.851,0.0,0,0,0,30,9,0
1919,0.426,0.0,0,0,0,23,14,0
1920,3.015,0.0,0,0,0,15,0,0
1921,3.977,49.2,0,0,0,8,1,0
1922,-2.936,48.1,0,0,0,33,21,26
1923,1.621,59.0,0,0,0,22,2,15
1924,-2.644,27.8,0,0,0,35,18,28
1925,2.146,38.0,0,0,0,18,2,7
1926,1.341,43.4,0,0,0,20,10,11
1927,1.582,42.5,0,0,0,24,1,13
1928,1.895,46.5,0,0,0,21,3,5
1929,-5.721,38.2,0,0,0,39,29,37
1930,1.621,29.0,0,0,0,31,3,1
1949,0.0,0.0,0,0,0,39,39,0
1950,0.0,0.0,0,0,0,39,39,0
1951,0.0,0.0,0,0,0,39,39,0
1952,0.0,0.0,0,0,0,39,39,0
1953,0.0,0.0,0,0,0,39,39,0
1954,0.0,0.0,0,0,0,39,39,0
1955,0.0,0.0,0,0,0,39,39,0
1956,-2.072,49.6,0,0,0,30,12,10
1957,0.238,43.4,0,0,0,29,9,20
1958,-0.744,89.8,0,0,0,31,9,24
1959,-0.667,39.4,0,0,0,33,9,16
1960,-1.477,44.0,0,0,0,28,14,15
1961,-0.156,71.6,0,0,0,28,9,15
1962,0.877,57.8,0,0,0,20,6,5
1963,-8.128,24.7,0,0,0,38,35,39
1964,-3.344,30.1,0,0,0,34,14,26
1965,0.685,125.0,0,0,0,29,2,14
1966,-1.608,55.3,0,0,0,23,16,19
1967,0.974,30.8,0,0,0,24,7,12
1968,-0.659,63.4,0,0,0,29,12,15
1969,-0.19,57.2,0,0,0,30,10,27
1970,-1.656,80.7,0,0,0,33,14,31
1971,-1.785,30.5,0,0,0,26,13,24
1972,-1.715,22.3,0,0,0,37,11,18
1973,-0.136,30.6,0,0,0,30,8,3
1974,3.203,69.6,0,0,0,18,0,0
1975,3.474,65.5,0,0,0,13,0,2
1976,1.487,70.4,0,0,0,19,8,12
1977,1.118,93.8,0,0,0,27,2,28
1978,0.374,53.3,0,0,0,29,6,14
1979,-3.469,52.1,0,0,0,37,18,39
1980,-0.631,61.1,0,0,0,25,16,26
1981,-1.736,80.3,0,0,0,32,15,35
1982,-2.562,56.6,0,0,0,28,17,24
1983,3.174,83.1,0,0,0,19,1,11
1984,1.264,101.6,0,0,0,25,2,24
1985,-4.526,70.2,0,0,0,36,19,26
1986,-0.015,80.5,0,0,0,27,10,21
1987,-4.728,54.5,0,0,0,35,23,36
1988,3.405,58.9,0,0,0,16,1,2
1989,1.313,25.1,0,0,0,25,6,0
1990,2.287,12.3,0,0,0,25,4,0
1991,-0.213,20.3,0,0,0,26,11,2
1992,1.064,32.7,0,0,0,23,6,9
1993,1.649,44.6,0,0,0,23,6,1
1994,3.123,56.6,0,0,0,13,0,3
1995,1.003,111.1,0,0,0,25,9,22
1996,-3.156,9.9,0,0,0,36,22,22
1997,-2.215,13.1,0,0,0,35,15,26
1998,0.464,39.9,0,0,0,27,7,12
1999,1.467,48.3,0,0,0,21,4,11
2000,1.39,36.4,0,0,0,22,6,8
2001,1.233,75.3,0,0,0,27,5,6
2002,0.972,21.8,0,0,0,22,15,20
2003,-0.572,68.5,0,0,0,28,11,23
2004,1.567,82.7,0,0,0,23,10,20
2005,0.741,42.2,0,0,0,23,7,11
2006,-2.836,22.2,0,0,0,34,16,12
2007,4.297,69.3,0,0,0,12,3,6
2008,3.318,47.1,0,0,0,21,0,0
2009,-2.667,25.7,0,0,0,37,14,15
2010,-2.349,41.0,0,0,0,32,23,34
2011,1.233,47.3,0,0,0,26,10,16
2012,-0.926,73.4,0,0,0,22,12,14
2013,0.895,61.2,0,0,0,26,11,16
2014,2.836,33.1,0,0,0,19,0,6
