year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.055,116.0,0,0,0,52,14,0
1880,-1.825,50.4,0,0,0,49,24,0
1881,-1.987,93.5,0,0,0,58,22,0
1882,0.29,34.8,0,0,0,50,8,0
1883,0.466,41.9,0,0,0,48,5,0
1884,2.243,67.0,0,0,0,39,1,0
1885,-0.169,97.2,0,0,0,52,16,0
1886,-1.984,62.5,0,0,0,62,20,0
1887,-2.822,18.8,0,0,0,62,32,0
1888,-2.257,87.0,0,0,0,50,22,0
1889,-3.081,92.1,0,0,0,58,29,0
1890,-0.891,91.3,0,0,0,50,14,0
1891,-2.288,48.4,0,0,0,58,22,0
1892,-0.678,104.2,0,0,0,43,22,0
1893,-2.267,110.6,0,0,0,38,29,0
1894,0.076,67.6,0,0,0,38,16,0
1895,-5.793,90.5,0,0,0,63,42,0
1896,-0.279,82.8,0,0,0,43,13,0
1897,0.439,109.4,0,0,0,43,16,0
1898,0.885,77.6,0,0,0,51,5,0
1899,1.891,61.2,0,0,0,41,5,0
1900,0.849,138.7,0,0,0,43,11,0
1901,-3.513,57.2,0,0,0,54,31,44
1902,2.013,68.4,0,0,0,39,2,6
1903,2.555,63.6,0,0,0,34,11,5
1904,0.241,80.3,0,0,0,56,19,18
1905,-0.206,93.3,0,0,0,60,11,12
1906,1.281,90.1,0,0,0,48,7,16
1907,-0.125,43.5,0,0,0,47,15,29
1908,-0.575,68.9,0,0,0,52,15,18
1909,-1.657,60.7,0,0,0,60,17,23
1910,2.307,81.3,0,0,0,40,2,17
1911,-0.064,48.9,0,0,0,47,17,30
1912,1.965,73.2,0,0,0,29,16,14
1913,1.09,65.4,0,0,0,45,9,11
1914,0.17,72.2,0,0,0,43,16,11
1915,1.134,0.0,0,0,0,34,11,0
1916,2.74,0.0,0,0,0,28,2,0
1917,-2.29,0.0,0,0,0,58,28,0
1918,1.848,0.0,0,0,0,42,11,0
1919,1.57,0.0,0,0,0,33,17,0
1920,2.719,0.0,0,0,0,29,0,0
1921,3.167,60.3,0,0,0,27,2,0
1922,-0.318,71.9,0,0,0,46,26,36
1923,1.818,94.9,0,0,0,38,6,21
1924,-2.31,50.0,0,0,0,60,29,40
1925,2.87,63.5,0,0,0,26,2,10
1926,3.064,93.4,0,0,0,25,10,11
1927,2.313,75.0,0,0,0,37,4,15
1928,2.722,114.8,0,0,0,38,3,6
1929,-6.2,61.9,0,0,0,66,44,65
1930,1.701,30.7,0,0,0,57,3,1
1949,0.0,0.0,0,0,0,67,67,0
1950,0.0,0.0,0,0,0,67,67,0
1951,0.0,0.0,0,0,0,67,67,0
1952,0.0,0.0,0,0,0,68,68,0
1953,0.0,0.0,0,0,0,67,67,0
1954,0.0,0.0,0,0,0,67,67,0
1955,0.0,0.0,0,0,0,67,67,0
1956,-4.207,97.9,0,0,0,54,29,33
1957,1.4,112.5,0,0,0,46,9,22
1958,0.642,148.9,0,0,0,46,10,33
1959,0.349,59.9,0,0,0,55,9,17
1960,0.122,94.6,0,0,0,48,15,25
1961,1.766,96.0,0,0,0,42,9,15
1962,0.34,119.0,0,0,0,43,11,16
1963,-6.34,39.6,0,0,0,66,44,67
1964,-2.259,40.5,0,0,0,56,17,26
1965,-1.078,151.1,0,0,0,55,16,40
1966,1.113,82.3,0,0,0,34,16,19
1967,1.864,79.6,0,0,0,40,8,14
1968,0.021,111.1,0,0,0,50,14,18
1969,-0.687,76.2,0,0,0,54,19,40
1970,-1.327,170.2,0,0,0,56,24,51
1971,-1.358,46.2,0,0,0,46,23,36
1972,0.509,38.7,0,0,0,51,11,18
1973,0.278,79.8,0,0,0,47,9,17
1974,3.11,101.1,0,0,0,31,0,2
1975,3.136,83.3,0,0,0,34,0,2
1976,1.232,85.1,0,0,0,40,9,17
1977,2.63,131.6,0,0,0,36,2,28
1978,0.394,72.2,0,0,0,48,15,29
1979,-1.449,82.0,0,0,0,58,19,46
1980,0.703,88.8,0,0,0,42,17,26
