year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,12.935,490.6,1,30,0,15,0,0
1956,7.975,535.3,0,24,0,94,30,37
1957,10.071,584.6,9,36,0,76,9,23
1958,9.634,599.3,5,38,0,83,16,46
1959,10.339,404.2,4,54,0,100,9,17
1960,9.885,540.7,3,28,0,75,15,25
1961,10.762,583.0,7,39,0,52,9,15
1962,9.171,490.5,6,39,0,74,12,19
1963,8.591,493.7,6,35,0,87,44,68
1964,9.867,313.5,21,55,0,73,17,27
1965,9.016,707.3,5,25,0,89,16,44
1966,10.51,680.1,5,37,0,50,16,24
1967,10.958,479.2,12,44,0,58,8,14
1968,10.061,696.8,4,33,0,70,14,20
1969,10.067,400.7,13,48,0,72,19,42
1970,9.563,636.9,6,47,0,84,24,63
1971,10.016,466.6,15,48,0,79,23,41
1972,9.497,468.1,10,32,0,84,11,20
1973,10.148,451.2,11,48,0,82,9,22
1974,10.492,595.2,5,26,0,51,0,2
1975,11.01,519.2,5,49,0,53,0,9
1976,10.869,386.8,17,52,0,69,9,17
1977,10.779,514.0,4,32,0,54,2,29
1978,9.549,627.1,1,25,0,72,15,32
1979,9.67,490.0,8,42,0,80,19,46
1980,9.685,614.3,4,24,1,60,17,27
1981,10.367,753.7,2,37,0,67,21,42
1982,10.405,486.2,12,57,0,77,21,29
1983,11.371,562.9,15,62,1,56,11,30
1984,9.413,561.2,5,26,0,81,6,41
1985,9.08,544.7,5,43,0,88,33,54
1986,9.854,617.0,6,48,0,68,28,46
1987,9.122,671.5,2,38,0,75,30,65
1988,11.242,670.0,6,37,0,51,2,26
1989,11.514,398.9,5,50,0,49,6,0
1990,11.441,480.0,10,41,0,46,4,4
1991,10.471,427.9,10,48,1,69,17,18
1992,11.434,439.4,16,57,0,59,7,12
1993,10.94,543.1,5,48,0,65,11,9
1994,11.886,501.0,27,59,3,46,3,3
1995,11.47,633.9,16,54,1,50,9,27
1996,8.918,453.8,3,32,0,90,29,39
1997,10.414,440.8,3,50,0,68,15,27
1998,11.151,538.6,12,43,0,50,7,13
1999,11.082,493.5,4,49,0,53,10,25
2000,11.377,537.0,7,39,0,46,6,10
2001,11.009,568.1,12,42,0,58,5,8
2002,11.069,647.9,8,45,0,56,15,21
2003,11.268,360.9,30,85,0,84,15,38
2004,10.649,457.2,9,42,0,67,11,32
2005,10.616,507.1,14,46,0,73,21,40
2006,10.695,427.3,17,57,1,78,21,28
2007,11.739,692.2,4,43,0,42,3,7
2008,11.223,540.7,16,49,0,59,0,5
2009,10.659,539.7,6,47,0,66,18,30
2010,9.9,574.0,12,39,0,77,32,54
2011,11.34,537.4,8,56,0,69,12,18
2012,11.075,406.4,18,60,0,66,17,24
2013,10.462,581.1,16,48,1,74,21,38
2014,12.108,549.4,11,42,0,49,0,6
2015,11.593,352.7,33,59,1,70,3,13
2016,11.573,524.1,15,61,0,53,6,14
2017,11.41,542.7,14,61,0,63,11,23
2018,12.663,314.7,31,98,1,58,6,12
2019,12.017,459.0,25,66,0,60,5,11
2020,12.012,492.7,13,61,0,55,2,2
2021,10.578,633.1,4,54,0,74,11,31
2022,12.436,435.8,24,77,0,62,2,6
2023,12.508,622.9,20,77,0,54,3,1
2024,13.04,614.8,21,70,0,36,6,2
