year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,12.806,490.6,1,30,0,17,0,0
1956,7.94,539.4,0,24,0,95,30,37
1957,10.05,584.6,9,36,0,76,9,23
1958,9.608,604.1,5,38,0,84,16,46
1959,10.302,409.0,4,54,0,100,9,17
1960,9.881,544.7,3,28,0,75,15,25
1961,10.732,583.0,7,39,0,52,9,15
1962,9.133,491.5,6,39,0,75,12,19
1963,8.561,493.7,6,35,0,88,44,68
1964,9.847,313.5,21,55,0,73,17,27
1965,9.004,709.2,5,25,0,89,16,44
1966,10.44,680.1,5,37,0,52,16,24
1967,10.927,479.5,12,44,0,58,8,14
1968,10.074,696.9,4,33,0,70,14,20
1969,10.055,400.7,13,48,0,72,19,42
1970,9.581,636.9,6,47,0,84,24,63
1971,9.971,466.6,15,48,0,81,23,41
1972,9.486,468.1,10,32,0,84,11,20
1973,10.118,451.2,11,48,0,83,9,22
1974,10.443,597.9,5,26,0,51,0,2
1975,10.969,519.2,5,49,0,54,0,9
1976,10.844,401.0,17,52,0,69,9,17
1977,10.762,524.2,4,32,0,54,2,29
1978,9.535,627.1,1,25,0,72,15,32
1979,9.641,497.5,8,42,0,81,19,46
1980,9.651,615.4,4,24,1,61,17,27
1981,10.369,757.0,2,37,0,67,21,42
1982,10.387,486.2,12,57,0,77,21,29
1983,11.317,563.2,15,62,1,58,11,30
1984,9.384,561.2,5,26,0,82,6,41
1985,9.027,544.8,5,43,0,90,33,54
1986,9.83,618.1,6,48,0,68,28,46
1987,9.098,671.5,2,38,0,75,30,65
1988,11.179,670.0,6,37,0,53,2,26
1989,11.519,407.0,5,50,0,49,6,0
1990,11.418,485.6,10,41,0,46,4,4
1991,10.403,427.9,10,48,1,71,17,18
1992,11.369,439.4,16,57,0,61,7,12
1993,10.88,543.1,5,48,0,67,11,9
1994,11.897,504.4,27,59,3,46,3,3
1995,11.472,635.3,16,54,1,50,9,27
1996,8.905,457.1,3,32,0,90,29,39
1997,10.369,440.8,3,50,0,70,15,27
1998,11.114,552.8,12,43,0,50,7,13
1999,11.077,495.4,4,49,0,53,10,25
2000,11.368,544.6,7,39,0,46,6,10
2001,11.016,569.9,12,42,0,58,5,8
2002,11.053,650.7,8,45,0,56,15,21
2003,11.233,362.2,30,85,0,85,15,38
2004,10.633,464.0,9,42,0,67,11,32
2005,10.599,507.1,14,46,0,73,21,40
2006,10.689,428.9,17,57,1,78,21,28
2007,11.695,693.1,4,43,0,42,3,7
2008,11.174,540.9,16,49,0,59,0,5
2009,10.613,539.7,6,47,0,68,18,30
2010,9.895,574.0,12,39,0,77,32,54
2011,11.32,537.4,8,56,0,69,12,18
2012,11.032,409.4,18,60,0,66,17,24
2013,10.431,581.1,16,48,1,75,21,38
2014,12.091,549.4,11,42,0,49,0,6
2015,11.573,352.7,33,59,1,70,3,13
2016,11.536,524.1,15,61,0,54,6,14
2017,11.366,542.9,14,61,0,64,11,23
2018,12.629,317.0,31,98,1,59,6,12
2019,11.964,459.0,25,66,0,62,5,11
2020,12.01,493.0,13,61,0,55,2,2
2021,10.572,634.4,4,54,0,74,11,31
2022,12.441,435.9,24,77,0,62,2,6
2023,12.502,628.2,20,77,0,54,3,1
2024,13.033,614.8,21,70,0,36,6,2
