year,month,averageTemperature,totalPrecipitation,averageSnowCover
1879,1,-1.571,32.3,0.0
1879,2,1.429,77.8,0.0
1879,3,2.023,25.9,0.0
1879,4,7.43,51.2,0.0
1879,5,10.784,111.3,0.0
1879,6,17.01,64.4,0.0
1879,7,15.542,87.7,0.0
1879,8,18.277,42.4,0.0
1879,9,14.257,65.6,0.0
1879,10,7.235,33.9,0.0
1879,11,0.427,62.1,0.0
1879,12,-11.245,33.3,0.0
1880,1,-5.145,20.3,0.0
1880,2,-0.817,21.3,0.0
1880,3,4.571,11.2,0.0
1880,4,9.777,35.4,0.0
1880,5,12.168,37.6,0.0
1880,6,15.8,68.6,0.0
1880,7,18.981,62.0,0.0
1880,8,16.977,59.0,0.0
1880,9,13.963,59.8,0.0
1880,10,8.142,158.7,0.0
1880,11,3.893,29.6,0.0
1880,12,4.126,100.6,0.0
1881,1,-5.6,15.8,0.0
1881,2,0.618,31.7,0.0
1881,3,4.19,82.2,0.0
1881,4,6.723,35.9,0.0
1881,5,12.745,92.0,0.0
1881,6,16.497,77.5,0.0
1881,7,20.097,51.2,0.0
1881,8,17.29,117.9,0.0
1881,9,12.143,43.5,0.0
1881,10,5.239,54.0,0.0
1881,11,5.173,19.2,0.0
1881,12,0.455,24.1,0.0
1882,1,-0.981,17.7,0.0
1882,2,0.479,16.1,0.0
1882,3,5.923,24.0,0.0
1882,4,8.727,50.9,0.0
1882,5,13.181,55.1,0.0
1882,6,15.067,79.5,0.0
1882,7,17.361,154.1,0.0
1882,8,15.297,72.1,0.0
1882,9,12.897,57.4,0.0
1882,10,9.213,69.6,0.0
1882,11,4.13,121.6,0.0
1882,12,0.806,91.1,0.0
1883,1,-0.652,11.3,0.0
1883,2,2.007,21.5,0.0
1883,3,-0.652,37.7,0.0
1883,4,7.083,13.7,0.0
1883,5,13.258,40.4,0.0
1883,6,17.427,57.5,0.0
1883,7,17.297,93.9,0.0
1883,8,16.39,25.0,0.0
1883,9,13.713,59.1,0.0
1883,10,7.939,41.9,0.0
1883,11,3.643,33.9,0.0
1883,12,0.277,55.3,0.0
1884,1,2.503,44.6,0.0
1884,2,2.176,13.7,0.0
1884,3,4.874,20.5,0.0
1884,4,7.177,9.4,0.0
1884,5,13.926,28.9,0.0
1884,6,13.88,43.1,0.0
1884,7,19.632,69.4,0.0
1884,8,17.703,63.3,0.0
1884,9,13.82,19.3,0.0
1884,10,7.703,67.1,0.0
1884,11,1.35,27.1,0.0
1884,12,1.565,64.4,0.0
1885,1,-3.735,15.8,0.0
1885,2,2.507,43.8,0.0
1885,3,3.113,49.4,0.0
1885,4,10.873,24.9,0.0
1885,5,11.09,46.7,0.0
1885,6,18.78,34.1,0.0
1885,7,18.471,36.6,0.0
1885,8,15.597,54.3,0.0
1885,9,13.407,98.4,0.0
1885,10,7.687,49.6,0.0
1885,11,3.193,42.6,0.0
1885,12,-0.881,64.2,0.0
1886,1,-1.545,31.8,0.0
1886,2,-2.018,8.0,0.0
1886,3,1.174,38.3,0.0
1886,4,10.67,46.2,0.0
1886,5,13.777,46.5,0.0
1886,6,15.193,145.6,0.0
1886,7,18.135,61.3,0.0
1886,8,17.961,41.4,0.0
1886,9,15.51,41.2,0.0
1886,10,9.132,41.6,0.0
1886,11,4.883,45.2,0.0
1886,12,1.11,96.1,0.0
1887,1,-5.532,10.4,0.0
1887,2,-1.2,7.9,0.0
1887,3,1.532,31.9,0.0
1887,4,8.637,37.5,0.0
1887,5,11.3,63.2,0.0
1887,6,16.7,22.4,0.0
1887,7,20.852,47.5,0.0
1887,8,17.11,47.8,0.0
1887,9,12.83,20.3,0.0
1887,10,5.248,24.3,0.0
1887,11,2.613,44.3,0.0
1887,12,-1.929,62.1,0.0
1888,1,-3.01,42.6,0.0
1888,2,-1.686,33.7,0.0
1888,3,2.187,75.8,0.0
1888,4,6.943,90.4,0.0
1888,5,13.868,19.4,0.0
1888,6,17.72,65.7,0.0
1888,7,15.894,135.4,0.0
1888,8,16.1,67.2,0.0
1888,9,13.22,40.5,0.0
1888,10,6.19,71.3,0.0
1888,11,2.567,24.6,0.0
1888,12,-1.087,13.3,0.0
1889,1,-2.642,11.6,0.0
1889,2,-2.925,79.5,0.0
1889,3,0.374,73.5,0.0
1889,4,8.09,46.0,0.0
1889,5,16.768,80.9,0.0
1889,6,19.383,164.5,0.0
1889,7,17.719,78.1,0.0
1889,8,16.597,55.9,0.0
1889,9,11.727,46.8,0.0
1889,10,7.958,61.0,0.0
1889,11,2.07,29.3,0.0
1889,12,-1.832,28.8,0.0
1890,1,1.668,75.5,0.0
1890,2,-2.818,5.2,0.0
1890,3,4.29,22.5,0.0
1890,4,8.447,29.3,0.0
1890,5,15.026,70.6,0.0
1890,6,15.197,53.7,0.0
1890,7,16.939,69.6,0.0
1890,8,17.971,141.8,0.0
1890,9,13.147,21.6,0.0
1890,10,6.432,66.9,0.0
1890,11,3.397,48.4,0.0
1890,12,-4.329,2.0,0.0
1891,1,-5.294,33.6,0.0
1891,2,-1.254,9.4,0.0
1891,3,3.552,27.7,0.0
1891,4,5.973,33.0,0.0
1891,5,14.355,76.5,0.0
1891,6,16.203,88.9,0.0
1891,7,17.623,100.5,0.0
1891,8,16.158,38.1,0.0
1891,9,14.02,26.7,0.0
1891,10,9.839,23.2,0.0
