endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;null;null;null;null
1950-06-25;null;null;null;null
1951-06-25;null;null;null;null
1952-06-25;0;18;0;24
1953-06-25;4;15;0;28
1954-06-25;0;11;0;25
1955-06-25;0;15;0;12
1956-06-25;1;11;0;30
1957-06-25;2;13;0;8
1958-06-25;1;24;0;16
1959-06-25;0;19;0;11
1960-06-25;2;24;0;15
1961-06-25;2;12;0;8
1962-06-25;5;18;0;10
1963-06-25;2;14;0;29
1964-06-25;5;23;0;12
1965-06-25;1;7;0;13
1966-06-25;1;22;0;16
1967-06-25;3;9;0;10
1968-06-25;0;16;0;14
1969-06-25;2;17;0;18
1970-06-25;0;10;0;15
1971-06-25;1;9;0;21
1972-06-25;0;8;0;1
1973-06-25;0;12;0;4
1974-06-25;0;5;0;0
1975-06-25;0;11;0;0
1976-06-25;1;21;0;4
1977-06-25;2;12;0;5
1978-06-25;2;9;0;11
1979-06-25;2;20;0;14
1980-06-25;3;5;0;13
1981-06-25;4;16;0;15
1982-06-25;5;18;0;4
1983-06-25;3;12;0;7
1984-06-25;1;8;0;13
1985-06-25;1;14;0;23
1986-06-25;1;19;0;20
1987-06-25;0;7;0;19
1988-06-25;0;11;0;0
1989-06-25;0;7;0;2
1990-06-25;0;10;0;4
1991-06-25;0;10;0;6
1992-06-25;0;18;0;9
1993-06-25;3;25;0;8
1994-06-25;3;13;0;3
1995-06-25;1;10;0;10
1996-06-25;5;19;0;7
1997-06-25;0;14;0;4
1998-06-25;3;19;0;4
1999-06-25;1;14;0;10
2000-06-25;7;32;0;8
2001-06-25;3;15;0;1
2002-06-25;10;23;0;5
2003-06-25;14;35;0;19
2004-06-25;2;10;0;8
2005-06-25;10;23;0;11
2006-06-25;4;17;0;19
2007-06-25;4;39;0;2
2008-06-25;6;19;2;1
2009-06-25;3;20;0;9
2010-06-25;3;14;2;22
2011-06-25;0;24;0;9
2012-06-25;6;18;0;17
2013-06-25;4;14;0;11
2014-06-25;5;15;0;0
2015-06-25;5;21;0;4
2016-06-25;3;10;0;3
2017-06-25;9;26;0;16
2018-06-25;3;32;0;5
2019-06-25;5;21;1;6
2020-06-25;1;12;0;0
2021-06-25;7;20;0;8
2022-06-25;9;29;0;0
2023-06-25;6;24;0;4
2024-06-25;4;21;0;1
