endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-30;19;64;0;38
1953-12-30;13;55;0;30
1954-12-30;4;46;0;27
1955-12-30;2;42;0;16
1956-12-30;6;52;0;39
1957-12-30;13;44;0;11
1958-12-30;11;75;0;17
1959-12-30;10;61;0;13
1960-12-30;9;48;0;25
1961-12-30;20;65;0;19
1962-12-30;16;61;0;29
1963-12-30;13;64;0;40
1964-12-30;19;67;0;22
1965-12-30;8;26;0;18
1966-12-30;3;41;0;26
1967-12-30;8;42;0;19
1968-12-30;4;35;0;23
1969-12-30;7;49;0;40
1970-12-30;4;45;0;23
1971-12-30;12;52;0;25
1972-12-30;7;36;0;5
1973-12-30;5;55;0;14
1974-12-30;5;49;0;2
1975-12-30;3;50;0;12
1976-12-30;12;52;0;13
1977-12-30;2;37;0;10
1978-12-30;4;41;0;19
1979-12-30;4;57;0;15
1980-12-30;7;38;0;24
1981-12-30;10;50;0;24
1982-12-30;12;67;0;8
1983-12-30;16;65;0;14
1984-12-30;10;42;0;17
1985-12-30;12;63;0;33
1986-12-30;8;63;0;25
1987-12-30;8;53;0;22
1988-12-30;9;54;0;6
1989-12-30;4;46;0;4
1990-12-30;7;60;0;15
1991-12-30;6;61;0;10
1992-12-30;17;70;0;12
1993-12-30;9;58;1;16
1994-12-30;22;67;1;6
1995-12-30;10;47;0;17
1996-12-30;8;39;0;13
1997-12-30;0;54;0;6
1998-12-30;11;50;1;15
1999-12-30;6;53;0;17
2000-12-30;13;65;0;8
2001-12-30;14;54;0;14
2002-12-30;13;58;0;5
2003-12-30;38;94;0;22
2004-12-30;7;57;0;11
2005-12-30;21;61;0;25
2006-12-30;22;65;0;19
2007-12-30;13;77;0;5
2008-12-30;14;69;2;3
2009-12-30;13;65;0;16
2010-12-30;18;49;3;34
2011-12-30;16;73;0;11
2012-12-30;19;61;1;22
2013-12-30;19;65;0;14
2014-12-30;7;46;0;3
2015-12-30;38;72;0;4
2016-12-30;13;65;0;3
2017-12-30;21;71;1;20
2018-12-30;23;89;0;8
2019-12-30;23;71;1;6
2020-12-30;16;66;0;1
2021-12-30;14;61;0;9
2022-12-30;25;84;0;3
2023-12-30;30;90;0;6
