endDate;heatDays;summerDays;tropicalNights;iceDays
1952-04-23;0;0;0;24
1953-04-23;0;0;0;28
1954-04-23;0;0;0;25
1955-04-23;0;1;0;12
1956-04-23;0;0;0;30
1957-04-23;0;0;0;8
1958-04-23;0;0;0;16
1959-04-23;0;1;0;11
1960-04-23;0;0;0;15
1961-04-23;0;1;0;8
1962-04-23;0;1;0;10
1963-04-23;0;0;0;29
1964-04-23;0;0;0;12
1965-04-23;0;0;0;13
1966-04-23;0;0;0;16
1967-04-23;0;0;0;10
1968-04-23;0;3;0;14
1969-04-23;0;0;0;18
1970-04-23;0;0;0;15
1971-04-23;0;0;0;21
1972-04-23;0;0;0;1
1973-04-23;0;0;0;4
1974-04-23;0;0;0;0
1975-04-23;0;0;0;0
1976-04-23;0;0;0;4
1977-04-23;0;0;0;5
1978-04-23;0;0;0;11
1979-04-23;0;0;0;14
1980-04-23;0;0;0;13
1981-04-23;0;0;0;15
1982-04-23;0;0;0;4
1983-04-23;0;0;0;7
1984-04-23;0;0;0;13
1985-04-23;0;0;0;23
1986-04-23;0;0;0;20
1987-04-23;0;0;0;19
1988-04-23;0;0;0;0
1989-04-23;0;0;0;2
1990-04-23;0;0;0;4
1991-04-23;0;0;0;6
1992-04-23;0;0;0;9
1993-04-23;0;0;0;8
1994-04-23;0;0;0;3
1995-04-23;0;0;0;10
1996-04-23;0;0;0;7
1997-04-23;0;0;0;4
1998-04-23;0;0;0;4
1999-04-23;0;0;0;10
2000-04-23;0;1;0;8
2001-04-23;0;0;0;1
2002-04-23;0;0;0;5
2003-04-23;0;0;0;19
2004-04-23;0;0;0;8
2005-04-23;0;0;0;11
2006-04-23;0;0;0;19
2007-04-23;0;6;0;2
2008-04-23;0;0;0;1
2009-04-23;0;0;0;9
2010-04-23;0;0;0;22
2011-04-23;0;3;0;9
2012-04-23;0;0;0;17
2013-04-23;0;2;0;11
2014-04-23;0;0;0;0
2015-04-23;0;2;0;4
2016-04-23;0;0;0;3
2017-04-23;0;0;0;16
2018-04-23;0;4;0;5
2019-04-23;0;0;0;6
2020-04-23;0;2;0;0
2021-04-23;0;1;0;8
2022-04-23;0;1;0;0
2023-04-23;0;0;0;4
2024-04-23;1;6;0;1
