endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-13;null;null;null;null
1902-06-13;null;null;null;null
1903-06-13;null;null;null;null
1904-06-13;null;null;null;null
1905-06-13;null;null;null;null
1906-06-13;null;null;null;null
1907-06-13;null;null;null;null
1908-06-13;null;null;null;null
1909-06-13;null;null;null;null
1910-06-13;null;null;null;null
1911-06-13;null;null;null;null
1912-06-13;null;null;null;null
1913-06-13;null;null;null;null
1914-06-13;null;null;null;null
1915-06-13;null;null;null;null
1916-06-13;null;null;null;null
1917-06-13;null;null;null;null
1918-06-13;null;null;null;null
1919-06-13;null;null;null;null
1920-06-13;null;null;null;null
1921-06-13;null;null;null;null
1922-06-13;null;null;null;null
1923-06-13;null;null;null;null
1924-06-13;null;null;null;null
1925-06-13;null;null;null;null
1926-06-13;null;null;null;null
1927-06-13;null;null;null;null
1928-06-13;null;null;null;null
1929-06-13;null;null;null;null
1930-06-13;null;null;null;null
1931-06-13;null;null;null;null
1932-06-13;null;null;null;null
1933-06-13;null;null;null;null
1934-06-13;null;null;null;null
1935-06-13;null;null;null;null
1936-06-13;null;null;null;null
1937-06-13;null;null;null;null
1938-06-13;null;null;null;null
1939-06-13;null;null;null;null
1940-06-13;null;null;null;null
1941-06-13;null;null;null;null
1942-06-13;null;null;null;null
1943-06-13;null;null;null;null
1944-06-13;null;null;null;null
1945-06-13;null;null;null;null
1946-06-13;null;null;null;null
1947-06-13;null;null;null;null
1948-06-13;null;null;null;null
1949-06-13;null;null;null;null
1950-06-13;null;null;null;null
1951-06-13;null;null;null;null
1952-06-13;0;13;0;24
1953-06-13;4;12;0;28
1954-06-13;0;5;0;25
1955-06-13;0;10;0;12
1956-06-13;1;11;0;30
1957-06-13;0;5;0;8
1958-06-13;1;20;0;16
1959-06-13;0;14;0;11
1960-06-13;0;17;0;15
1961-06-13;0;3;0;8
1962-06-13;0;8;0;10
1963-06-13;0;9;0;29
1964-06-13;4;18;0;12
1965-06-13;0;1;0;13
1966-06-13;1;14;0;16
1967-06-13;1;6;0;10
1968-06-13;0;13;0;14
1969-06-13;2;12;0;18
1970-06-13;0;2;0;15
1971-06-13;1;8;0;21
1972-06-13;0;5;0;1
1973-06-13;0;9;0;4
1974-06-13;0;4;0;0
1975-06-13;0;5;0;0
1976-06-13;0;10;0;4
1977-06-13;0;6;0;5
1978-06-13;2;9;0;11
1979-06-13;2;18;0;14
1980-06-13;0;1;0;13
1981-06-13;3;12;0;15
1982-06-13;5;17;0;4
1983-06-13;3;10;0;7
1984-06-13;0;3;0;13
1985-06-13;1;13;0;23
1986-06-13;0;10;0;20
1987-06-13;0;5;0;19
1988-06-13;0;10;0;0
1989-06-13;0;5;0;2
1990-06-13;0;8;0;4
1991-06-13;0;4;0;6
1992-06-13;0;13;0;9
1993-06-13;2;22;0;8
1994-06-13;1;7;0;3
1995-06-13;0;7;0;10
1996-06-13;5;16;0;7
1997-06-13;0;13;0;4
1998-06-13;2;15;0;4
1999-06-13;1;14;0;10
2000-06-13;3;25;0;8
2001-06-13;3;9;0;1
2002-06-13;1;11;0;5
2003-06-13;10;25;0;19
2004-06-13;2;8;0;8
2005-06-13;6;15;0;11
2006-06-13;0;5;0;19
2007-06-13;2;32;0;2
2008-06-13;4;13;2;1
2009-06-13;1;14;0;9
2010-06-13;3;14;2;22
2011-06-13;0;20;0;9
2012-06-13;1;9;0;17
2013-06-13;0;7;0;11
2014-06-13;5;12;0;0
2015-06-13;5;18;0;4
2016-06-13;0;6;0;3
2017-06-13;3;16;0;16
2018-06-13;1;27;0;5
2019-06-13;1;12;0;6
2020-06-13;1;9;0;0
2021-06-13;0;8;0;8
2022-06-13;5;18;0;0
2023-06-13;0;15;0;4
2024-06-13;1;15;0;1
