endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;11;38;0;24
1953-07-23;7;26;0;28
1954-07-23;1;19;0;25
1955-07-23;2;28;0;12
1956-07-23;4;25;0;30
1957-07-23;12;27;0;8
1958-07-23;4;40;0;16
1959-07-23;7;31;0;11
1960-07-23;2;32;0;15
1961-07-23;8;24;0;8
1962-07-23;8;26;0;10
1963-07-23;7;35;0;29
1964-07-23;9;40;0;12
1965-07-23;6;18;0;13
1966-07-23;1;28;0;16
1967-07-23;8;26;0;10
1968-07-23;4;30;0;14
1969-07-23;3;28;0;18
1970-07-23;3;23;0;15
1971-07-23;5;22;0;21
1972-07-23;2;22;0;1
1973-07-23;1;24;0;4
1974-07-23;1;16;0;0
1975-07-23;3;23;0;0
1976-07-23;12;45;0;4
1977-07-23;2;20;0;5
1978-07-23;2;15;0;11
1979-07-23;2;28;0;14
1980-07-23;3;7;0;13
1981-07-23;6;27;0;15
1982-07-23;9;40;0;4
1983-07-23;8;33;0;7
1984-07-23;5;21;0;13
1985-07-23;3;27;0;23
1986-07-23;5;34;0;20
1987-07-23;5;26;0;19
1988-07-23;3;24;0;0
1989-07-23;0;15;0;2
1990-07-23;2;27;0;4
1991-07-23;4;28;0;6
1992-07-23;2;32;0;9
1993-07-23;4;34;0;8
1994-07-23;11;34;1;3
1995-07-23;9;30;0;10
1996-07-23;5;27;0;7
1997-07-23;0;21;0;4
1998-07-23;7;30;1;4
1999-07-23;5;28;0;10
2000-07-23;8;39;0;8
2001-07-23;6;28;0;1
2002-07-23;12;36;0;5
2003-07-23;20;58;0;19
2004-07-23;4;26;0;8
2005-07-23;17;38;0;11
2006-07-23;15;40;0;19
2007-07-23;12;53;0;2
2008-07-23;10;34;2;1
2009-07-23;6;31;0;9
2010-07-23;17;37;3;22
2011-07-23;5;43;0;9
2012-07-23;10;30;1;17
2013-07-23;7;33;0;11
2014-07-23;7;28;0;0
2015-07-23;22;46;0;4
2016-07-23;8;28;0;3
2017-07-23;14;44;0;16
2018-07-23;3;46;0;5
2019-07-23;15;40;1;6
2020-07-23;3;29;0;0
2021-07-23;10;34;0;8
2022-07-23;18;50;0;0
2023-07-23;14;45;0;4
2024-07-23;13;43;0;1
