endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-28;19;64;0;26
1953-11-28;13;55;0;29
1954-11-28;4;46;0;26
1955-11-28;2;42;0;14
1956-11-28;6;52;0;32
1957-11-28;13;44;0;9
1958-11-28;11;75;0;16
1959-11-28;10;61;0;11
1960-11-28;9;48;0;15
1961-11-28;20;65;0;8
1962-11-28;16;61;0;14
1963-11-28;13;64;0;29
1964-11-28;19;67;0;12
1965-11-28;8;26;0;16
1966-11-28;3;41;0;18
1967-11-28;8;42;0;10
1968-11-28;4;35;0;15
1969-11-28;7;49;0;19
1970-11-28;4;45;0;15
1971-11-28;12;52;0;25
1972-11-28;7;36;0;2
1973-11-28;5;55;0;5
1974-11-28;5;49;0;0
1975-11-28;3;50;0;3
1976-11-28;12;52;0;4
1977-11-28;2;37;0;5
1978-11-28;4;41;0;11
1979-11-28;4;57;0;14
1980-11-28;7;38;0;13
1981-11-28;10;50;0;16
1982-11-28;12;67;0;4
1983-11-28;16;65;0;7
1984-11-28;10;42;0;13
1985-11-28;12;63;0;31
1986-11-28;8;63;0;20
1987-11-28;8;53;0;19
1988-11-28;9;54;0;3
1989-11-28;4;46;0;2
1990-11-28;7;60;0;4
1991-11-28;6;61;0;6
1992-11-28;17;70;0;9
1993-11-28;9;58;1;11
1994-11-28;22;67;1;3
1995-11-28;10;47;0;11
1996-11-28;8;39;0;7
1997-11-28;0;54;0;4
1998-11-28;11;50;1;8
1999-11-28;6;53;0;12
2000-11-28;13;65;0;8
2001-11-28;14;54;0;1
2002-11-28;13;58;0;5
2003-11-28;38;94;0;19
2004-11-28;7;57;0;8
2005-11-28;21;61;0;14
2006-11-28;22;65;0;19
2007-11-28;13;77;0;3
2008-11-28;14;69;2;1
2009-11-28;13;65;0;9
2010-11-28;18;49;3;23
2011-11-28;16;73;0;9
2012-11-28;19;61;1;17
2013-11-28;19;65;0;13
2014-11-28;7;46;0;0
2015-11-28;38;72;0;4
2016-11-28;13;65;0;3
2017-11-28;21;71;1;16
2018-11-28;23;89;0;5
2019-11-28;23;71;1;6
2020-11-28;16;66;0;0
2021-11-28;14;61;0;8
2022-11-28;25;84;0;0
2023-11-28;30;90;0;4
