endDate;heatDays;summerDays;tropicalNights;iceDays
1952-01-12;0;0;0;3
1953-01-12;0;0;0;11
1954-01-12;0;0;0;10
1955-01-12;0;0;0;6
1956-01-12;0;0;0;1
1957-01-12;0;0;0;0
1958-01-12;0;0;0;0
1959-01-12;0;0;0;5
1960-01-12;0;0;0;4
1961-01-12;0;0;0;2
1962-01-12;0;0;0;1
1963-01-12;0;0;0;1
1964-01-12;0;0;0;6
1965-01-12;0;0;0;3
1966-01-12;0;0;0;7
1967-01-12;0;0;0;8
1968-01-12;0;0;0;8
1969-01-12;0;0;0;6
1970-01-12;0;0;0;6
1971-01-12;0;0;0;9
1972-01-12;0;0;0;0
1973-01-12;0;0;0;2
1974-01-12;0;0;0;0
1975-01-12;0;0;0;0
1976-01-12;0;0;0;0
1977-01-12;0;0;0;2
1978-01-12;0;0;0;4
1979-01-12;0;0;0;7
1980-01-12;0;0;0;8
1981-01-12;0;0;0;6
1982-01-12;0;0;0;3
1983-01-12;0;0;0;2
1984-01-12;0;0;0;3
1985-01-12;0;0;0;11
1986-01-12;0;0;0;6
1987-01-12;0;0;0;4
1988-01-12;0;0;0;0
1989-01-12;0;0;0;2
1990-01-12;0;0;0;4
1991-01-12;0;0;0;0
1992-01-12;0;0;0;1
1993-01-12;0;0;0;4
1994-01-12;0;0;0;0
1995-01-12;0;0;0;6
1996-01-12;0;0;0;1
1997-01-12;0;0;0;4
1998-01-12;0;0;0;0
1999-01-12;0;0;0;0
2000-01-12;0;0;0;0
2001-01-12;0;0;0;0
2002-01-12;0;0;0;5
2003-01-12;0;0;0;5
2004-01-12;0;0;0;3
2005-01-12;0;0;0;0
2006-01-12;0;0;0;7
2007-01-12;0;0;0;0
2008-01-12;0;0;0;1
2009-01-12;0;0;0;6
2010-01-12;0;0;0;9
2011-01-12;0;0;0;4
2012-01-12;0;0;0;0
2013-01-12;0;0;0;0
2014-01-12;0;0;0;0
2015-01-12;0;0;0;0
2016-01-12;0;0;0;0
2017-01-12;0;0;0;6
2018-01-12;0;0;0;0
2019-01-12;0;0;0;2
2020-01-12;0;0;0;0
2021-01-12;0;0;0;2
2022-01-12;0;0;0;0
2023-01-12;0;0;0;0
2024-01-12;0;0;0;1
