endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-17;19;64;0;31
1953-12-17;13;55;0;29
1954-12-17;4;46;0;26
1955-12-17;2;42;0;16
1956-12-17;6;52;0;32
1957-12-17;13;44;0;11
1958-12-17;11;75;0;17
1959-12-17;10;61;0;11
1960-12-17;9;48;0;19
1961-12-17;20;65;0;11
1962-12-17;16;61;0;20
1963-12-17;13;64;0;33
1964-12-17;19;67;0;18
1965-12-17;8;26;0;18
1966-12-17;3;41;0;23
1967-12-17;8;42;0;15
1968-12-17;4;35;0;20
1969-12-17;7;49;0;31
1970-12-17;4;45;0;15
1971-12-17;12;52;0;25
1972-12-17;7;36;0;3
1973-12-17;5;55;0;14
1974-12-17;5;49;0;2
1975-12-17;3;50;0;5
1976-12-17;12;52;0;7
1977-12-17;2;37;0;10
1978-12-17;4;41;0;17
1979-12-17;4;57;0;14
1980-12-17;7;38;0;23
1981-12-17;10;50;0;20
1982-12-17;12;67;0;4
1983-12-17;16;65;0;14
1984-12-17;10;42;0;13
1985-12-17;12;63;0;33
1986-12-17;8;63;0;20
1987-12-17;8;53;0;22
1988-12-17;9;54;0;4
1989-12-17;4;46;0;4
1990-12-17;7;60;0;12
1991-12-17;6;61;0;9
1992-12-17;17;70;0;9
1993-12-17;9;58;1;13
1994-12-17;22;67;1;3
1995-12-17;10;47;0;14
1996-12-17;8;39;0;8
1997-12-17;0;54;0;6
1998-12-17;11;50;1;13
1999-12-17;6;53;0;12
2000-12-17;13;65;0;8
2001-12-17;14;54;0;5
2002-12-17;13;58;0;5
2003-12-17;38;94;0;19
2004-12-17;7;57;0;8
2005-12-17;21;61;0;17
2006-12-17;22;65;0;19
2007-12-17;13;77;0;4
2008-12-17;14;69;2;1
2009-12-17;13;65;0;12
2010-12-17;18;49;3;29
2011-12-17;16;73;0;9
2012-12-17;19;61;1;22
2013-12-17;19;65;0;14
2014-12-17;7;46;0;0
2015-12-17;38;72;0;4
2016-12-17;13;65;0;3
2017-12-17;21;71;1;18
2018-12-17;23;89;0;8
2019-12-17;23;71;1;6
2020-12-17;16;66;0;1
2021-12-17;14;61;0;8
2022-12-17;25;84;0;2
2023-12-17;30;90;0;6
