endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-23;19;64;0;35
1953-12-23;13;55;0;29
1954-12-23;4;46;0;27
1955-12-23;2;42;0;16
1956-12-23;6;52;0;32
1957-12-23;13;44;0;11
1958-12-23;11;75;0;17
1959-12-23;10;61;0;13
1960-12-23;9;48;0;20
1961-12-23;20;65;0;15
1962-12-23;16;61;0;23
1963-12-23;13;64;0;39
1964-12-23;19;67;0;18
1965-12-23;8;26;0;18
1966-12-23;3;41;0;24
1967-12-23;8;42;0;19
1968-12-23;4;35;0;20
1969-12-23;7;49;0;34
1970-12-23;4;45;0;18
1971-12-23;12;52;0;25
1972-12-23;7;36;0;5
1973-12-23;5;55;0;14
1974-12-23;5;49;0;2
1975-12-23;3;50;0;9
1976-12-23;12;52;0;8
1977-12-23;2;37;0;10
1978-12-23;4;41;0;19
1979-12-23;4;57;0;14
1980-12-23;7;38;0;23
1981-12-23;10;50;0;23
1982-12-23;12;67;0;4
1983-12-23;16;65;0;14
1984-12-23;10;42;0;13
1985-12-23;12;63;0;33
1986-12-23;8;63;0;21
1987-12-23;8;53;0;22
1988-12-23;9;54;0;6
1989-12-23;4;46;0;4
1990-12-23;7;60;0;15
1991-12-23;6;61;0;10
1992-12-23;17;70;0;9
1993-12-23;9;58;1;13
1994-12-23;22;67;1;3
1995-12-23;10;47;0;14
1996-12-23;8;39;0;8
1997-12-23;0;54;0;6
1998-12-23;11;50;1;14
1999-12-23;6;53;0;16
2000-12-23;13;65;0;8
2001-12-23;14;54;0;11
2002-12-23;13;58;0;5
2003-12-23;38;94;0;19
2004-12-23;7;57;0;11
2005-12-23;21;61;0;22
2006-12-23;22;65;0;19
2007-12-23;13;77;0;5
2008-12-23;14;69;2;1
2009-12-23;13;65;0;16
2010-12-23;18;49;3;31
2011-12-23;16;73;0;10
2012-12-23;19;61;1;22
2013-12-23;19;65;0;14
2014-12-23;7;46;0;0
2015-12-23;38;72;0;4
2016-12-23;13;65;0;3
2017-12-23;21;71;1;20
2018-12-23;23;89;0;8
2019-12-23;23;71;1;6
2020-12-23;16;66;0;1
2021-12-23;14;61;0;9
2022-12-23;25;84;0;3
2023-12-23;30;90;0;6
