endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-21;19;64;0;35
1953-12-21;13;55;0;29
1954-12-21;4;46;0;27
1955-12-21;2;42;0;16
1956-12-21;6;52;0;32
1957-12-21;13;44;0;11
1958-12-21;11;75;0;17
1959-12-21;10;61;0;13
1960-12-21;9;48;0;19
1961-12-21;20;65;0;15
1962-12-21;16;61;0;21
1963-12-21;13;64;0;37
1964-12-21;19;67;0;18
1965-12-21;8;26;0;18
1966-12-21;3;41;0;24
1967-12-21;8;42;0;18
1968-12-21;4;35;0;20
1969-12-21;7;49;0;32
1970-12-21;4;45;0;16
1971-12-21;12;52;0;25
1972-12-21;7;36;0;5
1973-12-21;5;55;0;14
1974-12-21;5;49;0;2
1975-12-21;3;50;0;7
1976-12-21;12;52;0;8
1977-12-21;2;37;0;10
1978-12-21;4;41;0;19
1979-12-21;4;57;0;14
1980-12-21;7;38;0;23
1981-12-21;10;50;0;21
1982-12-21;12;67;0;4
1983-12-21;16;65;0;14
1984-12-21;10;42;0;13
1985-12-21;12;63;0;33
1986-12-21;8;63;0;20
1987-12-21;8;53;0;22
1988-12-21;9;54;0;6
1989-12-21;4;46;0;4
1990-12-21;7;60;0;15
1991-12-21;6;61;0;9
1992-12-21;17;70;0;9
1993-12-21;9;58;1;13
1994-12-21;22;67;1;3
1995-12-21;10;47;0;14
1996-12-21;8;39;0;8
1997-12-21;0;54;0;6
1998-12-21;11;50;1;13
1999-12-21;6;53;0;14
2000-12-21;13;65;0;8
2001-12-21;14;54;0;9
2002-12-21;13;58;0;5
2003-12-21;38;94;0;19
2004-12-21;7;57;0;9
2005-12-21;21;61;0;20
2006-12-21;22;65;0;19
2007-12-21;13;77;0;5
2008-12-21;14;69;2;1
2009-12-21;13;65;0;16
2010-12-21;18;49;3;31
2011-12-21;16;73;0;10
2012-12-21;19;61;1;22
2013-12-21;19;65;0;14
2014-12-21;7;46;0;0
2015-12-21;38;72;0;4
2016-12-21;13;65;0;3
2017-12-21;21;71;1;20
2018-12-21;23;89;0;8
2019-12-21;23;71;1;6
2020-12-21;16;66;0;1
2021-12-21;14;61;0;8
2022-12-21;25;84;0;3
2023-12-21;30;90;0;6
