year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,7.72,415.0,-999,-999,-999,-999,-999
1888,7.42,-999.0,-999,-999,-999,-999,-999
1889,8.08,-999.0,-999,-999,-999,-999,-999
1890,7.92,484.0,-999,-999,-999,-999,-999
1891,8.2,569.0,-999,-999,-999,-999,-999
1892,8.2,364.0,-999,-999,-999,-999,-999
1893,8.68,517.0,-999,-999,-999,-999,-999
1894,8.86,444.0,-999,-999,-999,-999,-999
1895,7.86,480.0,-999,-999,-999,-999,-999
1896,8.24,592.0,-999,-999,-999,-999,-999
1897,8.47,517.0,-999,-999,-999,-999,-999
1898,9.19,581.0,-999,-999,-999,-999,-999
1899,8.72,710.0,-999,-999,-999,-999,-999
1900,8.96,632.0,-999,-999,-999,-999,-999
1901,7.87,621.0,-999,-999,-999,-999,-999
1902,7.36,563.0,-999,-999,-999,-999,-999
1903,9.16,500.0,-999,-999,-999,-999,-999
1904,8.93,428.0,-999,-999,-999,-999,-999
1905,8.5,645.0,-999,-999,-999,-999,-999
1906,9.37,561.0,-999,-999,-999,-999,-999
1907,8.5,456.0,-999,-999,-999,-999,-999
1908,8.23,414.0,-999,-999,-999,-999,-999
1909,8.2,536.0,-999,-999,-999,-999,-999
1910,9.33,529.0,-999,-999,-999,-999,-999
1911,10.27,262.0,-999,-999,-999,-999,-999
1912,8.77,490.0,-999,-999,-999,-999,-999
1913,9.59,485.0,-999,-999,-999,-999,-999
1914,9.75,482.0,-999,-999,-999,-999,-999
1915,8.7,460.0,-999,-999,-999,-999,-999
1916,9.27,533.0,-999,-999,-999,-999,-999
1917,8.59,427.0,-999,-999,-999,-999,-999
1918,9.5,570.0,-999,-999,-999,-999,-999
1919,8.18,415.0,-999,-999,-999,-999,-999
1920,9.32,449.0,-999,-999,-999,-999,-999
1921,9.82,443.0,-999,-999,-999,-999,-999
1922,7.96,651.0,-999,-999,-999,-999,-999
1923,8.54,536.0,-999,-999,-999,-999,-999
1924,8.52,505.0,-999,-999,-999,-999,-999
1925,9.34,411.0,-999,-999,-999,-999,-999
1926,9.68,627.0,-999,-999,-999,-999,-999
1927,8.83,640.0,-999,-999,-999,-999,-999
1928,9.13,451.0,-999,-999,-999,-999,-999
1929,8.08,401.0,-999,-999,-999,-999,-999
1930,9.81,477.0,-999,-999,-999,-999,-999
1931,8.82,558.0,-999,-999,-999,-999,-999
1932,9.61,429.0,-999,-999,-999,-999,-999
1933,8.53,418.0,-999,-999,-999,-999,-999
1934,11.03,397.0,-999,-999,-999,-999,-999
1935,9.68,494.0,-999,-999,-999,-999,-999
1936,9.53,504.0,-999,-999,-999,-999,-999
1937,9.62,610.0,-999,-999,-999,-999,-999
1938,10.0,482.0,-999,-999,-999,-999,-999
1939,9.5,588.0,-999,-999,-999,-999,-999
1940,7.35,569.0,-999,-999,-999,-999,-999
1941,7.96,639.0,-999,-999,-999,-999,-999
1942,8.17,407.0,-999,-999,-999,-999,-999
1943,10.05,361.0,-999,-999,-999,-999,-999
1944,9.54,494.0,-999,-999,-999,-999,-999
1945,-999.0,532.3,-999,-999,-999,-999,-999
1946,9.23,525.5,5,30,0,83,28
1947,8.99,379.2,28,66,0,103,57
1948,10.28,479.4,13,36,0,76,12
1949,10.34,428.0,9,48,0,77,7
1950,9.76,577.0,11,42,0,82,23
1951,9.21,495.2,5,30,0,82,9
1952,8.46,563.6,5,27,0,106,13
1953,9.64,399.5,7,37,0,86,11
1954,8.23,523.4,5,18,0,96,30
1955,7.87,654.1,0,19,0,106,28
1956,7.13,611.9,0,14,0,99,38
1957,9.32,504.9,7,29,0,80,9
1958,9.08,544.1,2,25,0,93,10
1959,9.59,276.8,5,50,0,102,18
1960,9.28,540.4,1,24,0,80,17
1961,9.87,573.3,7,33,0,62,17
1962,7.74,309.7,1,19,0,98,29
1963,7.42,349.4,5,30,0,114,59
1964,8.38,356.3,13,44,1,101,30
1965,8.11,515.0,0,19,0,98,22
1966,9.23,560.9,6,34,0,69,26
1967,10.02,559.8,4,36,0,61,11
1968,9.0,413.7,1,40,0,89,29
1969,8.41,511.7,13,39,0,111,38
1970,9.26,605.9,2,35,0,79,27
1971,9.55,349.2,9,45,1,85,16
1972,8.61,489.7,8,27,0,93,18
1973,9.23,322.4,10,45,0,87,5
1974,9.93,414.4,3,22,0,55,0
1975,10.16,412.7,13,52,0,65,3
1976,9.38,324.5,11,46,0,90,17
1977,9.75,559.2,2,20,0,67,10
1978,8.74,331.9,7,26,0,93,25
1979,8.22,385.2,5,30,0,108,27
1980,8.1,395.3,3,20,0,116,23
1981,8.85,599.5,4,31,0,96,22
1982,9.8,220.2,11,56,0,86,17
1983,9.86,433.1,14,55,1,77,17
1984,8.51,522.8,4,21,0,103,15
1985,8.08,399.1,2,32,0,103,44
1986,8.49,495.3,8,37,0,83,37
1987,7.75,538.9,2,18,0,95,37
1988,9.9,387.1,2,30,1,65,6
1989,10.17,368.1,6,46,0,72,10
1990,10.1,413.4,9,34,0,58,8
1991,8.64,301.6,6,37,0,94,19
1992,9.94,436.7,11,53,0,73,9
1993,8.66,482.2,1,29,0,90,20
1994,10.1,660.2,18,40,1,72,11
1995,9.56,511.7,13,51,0,95,22
1996,7.32,465.9,3,28,0,126,49
1997,9.41,478.2,4,42,0,85,15
1998,10.16,460.7,7,30,0,74,13
1999,10.37,412.0,5,49,0,72,7
2007,10.7,759.9,5,41,1,45,9
2008,10.41,469.8,10,35,0,53,9
2009,10.06,575.1,4,42,0,70,19
2010,8.32,672.5,11,39,1,108,60
2011,10.51,416.6,5,51,0,77,15
2012,9.99,430.8,10,41,1,65,20
2013,9.36,549.0,11,40,1,100,29
2014,11.03,516.5,8,36,0,55,13
2015,10.73,507.4,16,47,0,66,6
2016,10.49,413.8,15,53,0,73,8
2017,10.47,584.7,6,40,0,68,15
2018,11.18,292.1,26,85,2,67,12
2019,11.3,412.6,20,61,0,54,3
2020,11.45,416.8,14,53,0,43,0
2021,10.12,517.1,4,47,0,75,11
2022,11.37,321.6,20,67,0,65,6
2023,12.66289752650177,1.9724381625441694,9,63,1,41,0
