year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.973,503.0,12,40,0,50,17,23
1946,10.402,511.8,5,30,0,58,17,19
1947,9.625,310.7,28,66,0,90,55,64
1948,10.897,472.8,13,36,0,60,12,12
1949,10.881,373.0,9,48,0,65,7,7
1950,10.777,551.8,11,42,0,54,12,21
1951,9.645,483.2,5,30,0,72,9,11
1952,9.121,557.5,5,27,0,85,12,50
1953,10.223,374.4,7,37,0,73,11,35
1954,8.659,459.6,5,18,0,88,30,17
1955,8.262,624.8,0,19,0,97,28,47
1956,7.556,591.5,0,14,0,89,33,38
1957,10.049,469.1,7,29,0,61,5,3
1958,9.512,523.5,2,25,0,87,10,14
1959,10.237,264.7,5,50,0,90,10,12
1960,9.966,486.5,1,24,0,62,15,17
1961,10.764,538.0,7,33,0,41,5,9
1962,8.624,287.0,1,19,0,78,17,18
1963,8.385,344.5,5,30,0,88,45,66
1964,8.949,339.5,13,44,1,86,22,38
1965,8.546,466.1,0,19,0,85,22,61
1966,9.778,528.3,6,34,0,61,25,49
1967,10.724,533.9,4,36,0,47,8,13
1968,9.965,402.4,1,40,0,65,13,35
1969,9.618,496.0,13,39,0,83,17,50
1970,9.941,591.2,2,35,0,64,18,72
1971,9.968,334.8,9,45,1,71,15,29
1972,9.261,489.2,8,27,0,77,13,27
1973,9.827,310.8,10,45,0,74,5,16
1974,10.274,384.6,3,22,0,53,0,1
1975,10.847,410.6,13,52,0,54,2,0
1976,10.146,322.8,11,46,0,70,16,40
1977,10.294,533.3,2,20,0,57,7,17
1978,9.544,295.3,7,26,0,75,12,34
1979,8.606,361.4,5,30,0,99,27,64
1980,8.549,377.7,3,20,0,105,20,40
1981,9.859,562.1,4,31,0,73,10,43
1982,10.392,200.4,11,56,0,74,16,4
1983,10.588,411.0,14,55,1,60,14,21
1984,9.126,512.4,4,21,0,83,10,11
1985,8.44,348.8,2,32,0,96,40,56
1986,9.078,449.3,8,37,0,70,33,50
1987,8.17,511.6,2,18,0,80,31,67
1988,10.357,352.8,2,30,1,59,5,19
1989,10.737,342.5,6,46,0,59,6,2
1990,10.873,374.2,9,34,0,42,3,2
1991,9.25,268.8,6,37,0,81,18,17
1992,10.684,380.5,11,53,0,59,5,5
1993,9.09,431.6,1,29,0,84,20,26
1994,10.608,639.2,18,40,1,59,9,11
1995,10.552,498.4,13,51,0,68,8,16
1996,8.281,435.7,3,28,0,100,37,43
1997,9.934,438.7,4,42,0,75,13,29
1998,10.761,450.6,7,30,0,59,9,11
1999,11.026,375.2,5,49,0,58,7,26
2006,8.367,1.1,0,0,0,0,0,0
2007,11.447,747.2,5,41,1,32,3,8
2008,11.142,456.9,10,35,0,42,4,10
2009,10.896,501.2,4,42,0,54,11,22
2010,9.346,626.7,11,39,1,81,42,69
2011,11.021,381.0,5,51,0,77,15,12
2012,10.642,397.4,10,41,1,52,16,17
2013,9.751,532.4,11,40,1,93,29,64
2014,11.645,498.1,8,36,0,44,11,13
2015,10.988,501.1,16,47,0,62,6,7
2016,11.071,406.3,15,53,0,59,8,14
2017,11.015,569.9,6,40,0,62,15,15
2018,11.795,252.4,26,85,2,61,11,17
2019,11.815,396.2,20,61,0,48,3,3
2020,12.033,395.4,14,53,0,34,0,0
2021,10.746,502.2,4,47,0,63,9,36
2022,12.12,287.7,20,67,0,53,1,4
2023,11.986,678.1,10,64,1,48,2,7
