year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.485,524.9,12,40,0,58,20,26
1946,9.568,519.6,5,30,0,74,25,27
1947,9.232,346.0,28,66,0,101,56,70
1948,10.579,479.3,13,36,0,68,12,12
1949,10.58,426.9,9,48,0,70,7,9
1950,10.217,567.0,11,42,0,72,15,39
1951,9.383,491.7,5,30,0,77,9,11
1952,8.69,562.9,5,27,0,99,12,60
1953,9.9,385.7,7,37,0,81,11,35
1954,8.414,494.4,5,18,0,93,30,17
1955,8.018,642.8,0,19,0,104,28,48
1956,7.535,603.2,0,14,0,89,33,38
1957,9.498,498.8,7,29,0,77,9,10
1958,9.255,532.3,2,25,0,92,10,14
1959,9.748,270.2,5,50,0,102,18,12
1960,9.532,534.3,1,24,0,73,16,27
1961,10.243,571.9,7,33,0,54,11,16
1962,8.211,302.0,1,19,0,88,19,21
1963,7.745,349.2,5,30,0,106,56,75
1964,8.723,344.7,13,44,1,92,23,41
1965,8.32,512.1,0,19,0,92,22,65
1966,9.429,549.9,6,34,0,66,26,50
1967,10.225,548.4,4,36,0,56,11,22
1968,9.285,405.9,1,40,0,83,24,38
1969,8.862,506.3,13,39,0,101,30,63
1970,9.66,600.3,2,35,0,69,18,72
1971,9.779,342.3,9,45,1,78,15,29
1972,8.999,489.7,8,27,0,83,13,27
1973,9.412,322.3,10,45,0,82,5,21
1974,10.03,405.3,3,22,0,55,0,3
1975,10.384,411.7,13,52,0,63,3,7
1976,9.713,324.2,11,46,0,80,17,47
1977,9.914,549.9,2,20,0,66,10,17
1978,9.037,312.3,7,26,0,87,21,39
1979,8.457,380.9,5,30,0,104,27,64
1980,8.19,386.0,3,20,0,114,23,50
1981,9.162,593.7,4,31,0,87,19,57
1982,10.062,214.1,11,56,0,82,17,4
1983,10.006,421.7,14,55,1,76,17,22
1984,8.779,520.6,4,21,0,96,12,14
1985,8.366,376.7,2,32,0,98,40,56
1986,8.82,465.7,8,37,0,78,33,50
1987,7.794,537.8,2,18,0,93,37,67
1988,10.018,386.4,2,30,1,65,6,21
1989,10.463,360.8,6,46,0,65,6,2
1990,10.303,398.2,9,34,0,57,8,13
1991,8.833,286.8,6,37,0,91,19,17
1992,10.296,435.2,11,53,0,65,5,6
1993,8.893,460.5,1,29,0,84,20,27
1994,10.341,651.8,18,40,1,67,9,11
1995,9.929,507.7,13,51,0,86,17,26
1996,7.889,462.2,3,28,0,116,39,46
1997,9.53,474.2,4,42,0,84,15,33
1998,10.34,459.8,7,30,0,70,13,19
1999,10.658,391.3,5,49,0,66,7,26
2006,7.495,13.1,0,0,0,1,0,0
2007,10.996,758.7,5,41,1,39,8,8
2008,10.733,467.8,10,35,0,46,4,12
2009,10.346,543.9,4,42,0,63,17,26
2010,8.712,657.5,11,39,1,98,54,86
2011,10.687,409.0,5,51,0,77,15,12
2012,10.129,413.6,10,41,1,63,20,26
2013,9.483,540.0,11,40,1,99,29,66
2014,11.281,508.0,8,36,0,50,11,13
2015,10.844,503.8,16,47,0,64,6,7
2016,10.681,410.2,15,53,0,68,8,14
2017,10.64,583.6,6,40,0,68,15,15
2018,11.416,271.2,26,85,2,67,12,17
2019,11.514,404.9,20,61,0,51,3,3
2020,11.656,402.5,14,53,0,39,0,0
2021,10.382,504.5,4,47,0,68,9,36
2022,11.481,303.4,20,67,0,65,6,6
2023,11.585,697.7,10,64,1,55,3,12
