year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.31,47.8,0,0,0,29,14,23
1946,0.994,63.8,0,0,0,23,15,5
1947,-7.002,46.9,0,0,0,41,39,39
1948,4.698,51.7,0,0,0,18,2,2
1949,2.533,41.1,0,0,0,27,1,5
1950,1.656,42.9,0,0,0,22,11,11
1951,2.31,50.3,0,0,0,22,5,7
1952,0.61,54.0,0,0,0,32,5,30
1953,-0.319,53.2,0,0,0,35,11,35
1954,-4.233,31.6,0,0,0,39,25,16
1955,-0.869,32.0,0,0,0,41,13,18
1956,-3.675,23.7,0,0,0,33,20,23
1957,3.762,25.4,0,0,0,18,5,3
1958,2.531,54.9,0,0,0,26,3,6
1959,-0.071,16.8,0,0,0,34,9,11
1960,0.525,42.3,0,0,0,29,14,16
1961,2.013,44.9,0,0,0,23,5,9
1962,3.185,37.2,0,0,0,18,5,5
1963,-7.665,26.9,0,0,0,48,38,48
1964,-1.49,26.5,0,0,0,30,11,24
1965,1.919,47.3,0,0,0,25,5,19
1966,-1.265,60.6,0,0,0,34,24,35
1967,2.496,23.6,0,0,0,24,8,11
1968,1.035,50.3,0,0,0,27,7,14
1969,0.594,60.5,0,0,0,29,10,11
1970,-0.827,41.7,0,0,0,39,17,44
1971,1.423,4.8,0,0,0,23,7,16
1972,-0.552,4.4,0,0,0,39,12,20
1973,1.842,19.6,0,0,0,25,0,2
1974,5.023,22.7,0,0,0,15,0,0
1975,4.883,21.4,0,0,0,16,2,0
1976,0.719,78.7,0,0,0,26,14,24
1977,2.381,34.8,0,0,0,29,7,14
1978,0.408,22.5,0,0,0,30,9,25
1979,-3.296,42.9,0,0,0,45,22,48
1980,-0.621,21.4,0,0,0,33,14,29
1981,0.858,31.8,0,0,0,35,4,28
1982,-0.742,18.0,0,0,0,31,12,4
1983,2.842,37.8,0,0,0,24,10,11
1984,1.692,45.6,0,0,0,21,7,4
1985,-4.717,27.7,0,0,0,39,29,34
1986,-2.235,42.1,0,0,0,32,18,33
1987,-4.45,78.5,0,0,0,40,17,38
1988,4.392,37.8,0,0,0,14,0,1
1989,3.298,9.1,0,0,0,27,1,0
1990,4.808,25.3,0,0,0,12,3,0
1991,-1.41,24.1,0,0,0,36,18,12
1992,2.506,26.3,0,0,0,21,4,1
1993,1.575,37.0,0,0,0,23,7,9
1994,2.563,46.1,0,0,0,19,2,4
1995,3.215,56.1,0,0,0,24,5,13
1996,-4.552,16.2,0,0,0,46,31,24
1997,-0.602,30.9,0,0,0,32,12,28
1998,4.608,22.6,0,0,0,19,4,8
1999,3.025,39.9,0,0,0,21,7,15
2007,5.177,65.8,0,0,0,12,3,6
2008,4.629,37.0,0,0,0,16,3,4
2009,-0.165,33.0,0,0,0,39,10,18
2010,-4.106,39.6,0,0,0,46,33,48
2011,2.627,42.7,0,0,0,27,8,12
2012,-0.877,61.4,0,0,0,26,16,17
2013,0.454,44.2,0,0,0,31,18,27
2014,3.25,33.0,0,0,0,22,8,13
2015,2.325,33.6,0,0,0,29,6,4
2016,2.492,48.5,0,0,0,21,8,13
2017,-0.221,27.4,0,0,0,40,15,15
2018,2.706,41.2,0,0,0,24,2,9
2019,2.723,51.8,0,0,0,25,3,3
2020,5.627,56.3,0,0,0,11,0,0
2021,-0.373,84.8,0,0,0,30,9,33
2022,4.848,48.3,0,0,0,14,0,1
2023,4.402,36.6,0,0,0,19,0,1
2024,4.365,47.7,0,0,0,17,5,4
