year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.956,71.1,0,0,0,37,14,23
1946,1.075,113.0,0,0,0,41,17,19
1947,-6.478,72.8,0,0,0,65,55,63
1948,2.705,62.3,0,0,0,37,12,12
1949,2.381,62.1,0,0,0,42,7,7
1950,2.044,105.8,0,0,0,31,12,19
1951,1.864,65.4,0,0,0,39,9,11
1952,1.548,64.9,0,0,0,40,5,32
1953,1.188,56.1,0,0,0,46,11,35
1954,-2.467,34.0,0,0,0,53,29,16
1955,-2.983,46.6,0,0,0,64,27,42
1956,-3.763,59.0,0,0,0,52,29,35
1957,3.504,43.0,0,0,0,33,5,3
1958,1.639,73.3,0,0,0,47,6,9
1959,1.696,20.4,0,0,0,47,9,12
1960,1.823,56.1,0,0,0,41,15,17
1961,3.746,60.2,0,0,0,31,5,9
1962,1.936,61.7,0,0,0,37,16,12
1963,-5.94,29.3,0,0,0,64,45,66
1964,-1.74,29.6,0,0,0,54,20,31
1965,0.296,69.0,0,0,0,49,12,43
1966,1.093,71.6,0,0,0,39,24,39
1967,3.965,65.5,0,0,0,27,8,13
1968,0.549,87.1,0,0,0,44,10,31
1969,0.196,85.1,0,0,0,50,12,31
1970,0.389,96.3,0,0,0,48,18,65
1971,0.599,17.4,0,0,0,40,15,28
1972,0.601,46.6,0,0,0,48,13,23
1973,2.078,37.1,0,0,0,38,1,9
1974,4.117,36.8,0,0,0,31,0,1
1975,4.635,35.6,0,0,0,28,2,0
1976,1.063,81.7,0,0,0,44,16,29
1977,3.789,82.4,0,0,0,37,7,15
1978,1.843,28.4,0,0,0,37,11,30
1979,-2.142,50.4,0,0,0,62,27,62
1980,0.045,27.4,0,0,0,53,15,29
1981,1.112,78.7,0,0,0,51,10,43
1982,-0.153,25.1,0,0,0,45,15,4
1983,2.785,40.1,0,0,0,36,12,19
1984,1.086,55.5,0,0,0,43,9,7
1985,-2.91,28.8,0,0,0,56,32,36
1986,-3.296,63.6,0,0,0,53,32,49
1987,-4.907,115.1,0,0,0,63,31,62
1988,3.384,101.2,0,0,0,30,0,15
1989,4.417,19.0,0,0,0,29,1,0
1990,5.713,47.1,0,0,0,14,3,0
1991,0.69,30.0,0,0,0,46,18,17
1992,3.318,48.9,0,0,0,33,5,3
1993,1.361,45.4,0,0,0,41,10,13
1994,2.744,70.4,0,0,0,32,9,11
1995,3.664,65.3,0,0,0,33,5,13
1996,-3.067,29.9,0,0,0,66,37,34
1997,2.143,50.5,0,0,0,36,12,28
1998,5.261,48.0,0,0,0,27,4,10
1999,3.708,67.7,0,0,0,28,7,21
2007,5.797,82.6,0,0,0,15,3,6
2008,5.378,60.3,0,0,0,21,3,4
2009,1.307,77.2,0,0,0,44,11,21
2010,-2.137,59.5,0,0,0,62,35,62
2011,2.008,46.4,0,0,0,46,13,12
2012,1.57,69.8,0,0,0,32,16,17
2013,0.211,87.6,0,0,0,53,24,44
2014,4.264,34.0,0,0,0,34,8,13
2015,3.158,43.5,0,0,0,37,6,4
2016,2.597,65.7,0,0,0,35,8,14
2017,1.971,59.4,0,0,0,46,15,15
2018,1.768,57.2,0,0,0,41,9,10
2019,4.286,73.3,0,0,0,30,3,3
2020,5.966,88.0,0,0,0,11,0,0
2021,1.972,94.8,0,0,0,38,9,35
2022,4.397,54.3,0,0,0,30,0,1
2023,4.157,75.1,0,0,0,32,0,3
2024,5.124,71.2,0,0,0,27,5,4
