year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.688,467.5,12,40,0,39,14,23
1946,10.871,496.1,5,30,0,51,17,19
1947,9.974,259.7,28,66,0,82,55,64
1948,11.438,454.1,13,36,0,47,12,12
1949,11.45,324.3,9,48,0,57,7,7
1950,11.27,482.4,11,42,0,50,12,20
1951,9.882,435.1,5,30,0,71,9,11
1952,9.92,503.7,5,27,0,62,7,39
1953,10.552,365.1,7,37,0,66,11,35
1954,9.003,450.5,5,18,0,76,29,17
1955,8.536,612.8,0,19,0,87,28,47
1956,7.952,570.5,0,14,0,80,30,38
1957,10.568,431.8,7,29,0,51,5,3
1958,10.055,513.8,2,25,0,77,10,14
1959,10.853,233.3,5,50,0,76,9,12
1960,10.226,454.2,1,24,0,58,15,17
1961,11.391,443.7,7,33,0,33,5,9
1962,9.25,260.8,1,19,0,60,16,12
1963,8.453,301.2,5,30,0,86,45,66
1964,9.337,324.7,13,44,1,75,22,36
1965,9.357,411.2,0,19,0,66,12,44
1966,10.395,480.1,6,34,0,52,25,45
1967,11.342,510.7,4,36,0,33,8,13
1968,10.612,369.5,1,40,0,57,10,32
1969,10.052,459.6,13,39,0,74,16,44
1970,10.239,566.0,2,35,0,59,18,72
1971,10.519,323.1,9,45,1,62,15,29
1972,9.633,476.1,8,27,0,68,13,26
1973,10.377,292.3,10,45,0,63,1,9
1974,10.62,367.2,3,22,0,50,0,1
1975,11.533,386.4,13,52,0,47,2,0
1976,10.6,278.7,11,46,0,64,16,38
1977,10.711,500.6,2,20,0,53,7,17
1978,10.053,281.4,7,26,0,59,11,30
1979,8.919,331.1,5,30,0,89,27,64
1980,9.028,355.6,3,20,0,89,16,31
1981,10.35,516.8,4,31,0,65,10,43
1982,10.835,195.2,11,56,0,63,15,4
1983,11.339,372.7,14,55,1,46,12,20
1984,9.611,497.3,4,21,0,69,9,10
1985,9.086,323.6,2,32,0,75,33,41
1986,9.253,448.8,8,37,0,64,33,50
1987,8.474,481.5,2,18,0,75,31,67
1988,10.997,305.7,2,30,1,45,0,16
1989,11.645,327.3,6,46,0,38,1,0
1990,11.51,321.3,9,34,0,30,3,0
1991,9.79,249.9,6,37,0,70,18,17
1992,11.073,341.7,11,53,0,55,5,5
1993,9.977,404.9,1,29,0,66,10,13
1994,10.941,615.0,18,40,1,52,9,11
1995,11.265,492.4,13,51,0,50,5,15
1996,8.613,387.7,3,28,0,94,37,38
1997,10.496,399.4,4,42,0,62,12,28
1998,11.655,432.1,7,30,0,39,4,10
1999,11.666,341.9,5,49,0,44,7,21
2007,12.098,689.5,5,41,1,26,3,8
2008,11.675,427.7,10,35,0,31,4,7
2009,11.081,464.0,4,42,0,53,11,22
2010,9.95,527.0,11,39,1,69,35,62
2011,11.695,379.8,5,51,0,62,13,12
2012,11.188,376.7,10,41,1,39,16,17
2013,10.259,469.0,11,40,1,81,29,64
2014,12.246,486.8,8,36,0,38,8,13
2015,11.175,465.7,16,47,0,56,6,6
2016,11.738,379.1,15,53,0,46,8,14
2017,11.562,512.1,6,40,0,57,15,15
2018,12.364,227.4,26,85,2,54,11,16
2019,12.46,374.1,20,61,0,41,3,3
2020,12.588,393.7,14,53,0,29,0,0
2021,11.228,471.2,4,47,0,56,9,36
2022,12.74,257.5,20,67,0,43,0,1
2023,12.567,621.8,10,64,1,42,0,3
