year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.779,433.2,12,40,0,39,14,23
1946,11.276,417.0,5,30,0,46,17,19
1947,10.204,240.1,28,65,0,71,55,64
1948,11.604,413.7,13,35,0,44,12,12
1949,11.523,321.0,9,48,0,51,7,7
1950,11.634,438.1,11,42,0,39,12,19
1951,10.354,412.8,5,30,0,55,9,11
1952,10.198,437.7,5,27,0,59,7,39
1953,10.587,339.9,7,37,0,64,11,35
1954,8.809,395.5,5,18,0,74,29,17
1955,8.557,574.9,0,19,0,83,28,47
1956,7.833,508.3,0,14,0,76,30,38
1957,10.656,398.9,7,29,0,50,5,3
1958,9.969,454.6,2,24,0,76,10,14
1959,11.309,206.7,5,50,0,57,9,12
1960,10.259,372.2,1,24,0,57,15,17
1961,11.341,426.0,7,30,0,33,5,9
1962,9.271,255.3,1,17,0,52,16,12
1963,8.45,280.8,5,30,0,79,45,66
1964,9.635,305.7,13,44,1,66,22,36
1965,9.498,397.5,0,19,0,58,12,44
1966,10.376,421.8,6,33,0,47,24,44
1967,11.147,488.7,4,35,0,32,8,13
1968,10.436,326.1,1,40,0,55,10,32
1969,9.949,428.4,13,39,0,74,16,44
1970,10.231,502.4,2,35,0,56,18,72
1971,10.594,306.4,9,45,1,53,15,29
1972,10.023,451.9,8,27,0,57,13,26
1973,10.74,240.2,10,45,0,56,1,9
1974,11.084,263.7,3,22,0,50,0,1
1975,11.889,339.2,13,51,0,42,2,0
1976,10.704,261.5,11,45,0,63,16,38
1977,10.642,470.3,2,18,0,52,7,17
1978,10.119,264.4,7,26,0,56,11,30
1979,9.034,315.9,5,29,0,79,27,64
1980,9.118,333.1,3,20,0,83,15,31
1981,10.527,447.0,4,31,0,61,10,43
1982,10.784,172.6,11,56,0,63,15,4
1983,11.476,364.7,14,54,1,40,12,20
1984,9.439,447.2,4,21,0,68,9,10
1985,9.033,305.9,2,29,0,71,33,41
1986,9.115,410.6,8,36,0,63,33,50
1987,8.354,452.6,2,18,0,75,31,67
1988,11.2,288.8,2,30,1,42,0,16
1989,11.677,280.9,6,46,0,37,1,0
1990,11.733,301.2,9,33,0,25,3,0
1991,9.889,229.8,6,37,0,63,18,17
1992,11.634,280.5,11,52,0,45,5,5
1993,10.311,377.7,1,29,0,57,10,13
1994,11.312,594.6,18,40,1,43,9,11
1995,11.165,465.3,13,49,0,47,5,15
1996,8.357,332.3,3,28,0,94,37,38
1997,10.804,378.9,4,42,0,51,12,28
1998,11.954,338.8,7,30,0,38,4,10
1999,11.847,317.3,5,49,0,38,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.449,587.3,5,41,1,25,3,8
2008,11.882,391.8,10,35,0,30,4,7
2009,11.381,369.9,4,42,0,50,11,22
2010,10.061,496.2,11,39,1,67,35,62
2011,11.791,355.7,5,47,0,58,13,12
2012,11.365,349.7,10,39,1,36,16,17
2013,10.123,381.8,11,40,1,79,29,64
2014,12.098,452.4,8,36,0,38,8,13
2015,11.564,426.8,16,47,0,52,6,5
2016,12.015,317.8,15,52,0,45,8,14
2017,11.397,482.4,6,39,0,57,15,15
2018,12.54,218.1,26,82,2,54,11,16
2019,12.509,318.8,20,60,0,37,3,3
2020,12.675,333.7,14,53,0,29,0,0
2021,11.229,437.3,4,47,0,55,9,36
2022,12.622,226.8,20,65,0,43,0,2
2023,12.471,534.1,10,62,1,41,0,3
2024,13.319,472.6,15,61,0,30,5,4
