year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.352,489.5,12,40,0,40,14,23
1946,10.508,506.2,5,30,0,57,17,19
1947,9.822,299.7,28,66,0,84,55,64
1948,11.237,470.1,13,36,0,50,12,12
1949,11.117,338.4,9,48,0,63,7,7
1950,11.002,515.7,11,42,0,50,12,20
1951,9.772,466.0,5,30,0,72,9,11
1952,9.537,537.2,5,27,0,71,8,45
1953,10.354,374.4,7,37,0,70,11,35
1954,8.838,456.3,5,18,0,81,29,17
1955,8.451,616.5,0,19,0,92,28,47
1956,7.84,581.5,0,14,0,81,30,38
1957,10.335,467.8,7,29,0,54,5,3
1958,9.821,521.1,2,25,0,82,10,14
1959,10.541,262.9,5,50,0,82,9,12
1960,10.045,469.6,1,24,0,62,15,17
1961,11.066,508.6,7,33,0,36,5,9
1962,8.968,264.1,1,19,0,68,16,12
1963,8.515,340.1,5,30,0,86,45,66
1964,9.116,336.4,13,44,1,80,22,36
1965,8.899,434.4,0,19,0,79,19,50
1966,10.049,517.8,6,34,0,59,25,47
1967,11.034,518.0,4,36,0,41,8,13
1968,10.204,400.4,1,40,0,62,13,35
1969,9.931,474.5,13,39,0,77,16,44
1970,10.079,587.3,2,35,0,60,18,72
1971,10.291,331.2,9,45,1,67,15,29
1972,9.47,485.5,8,27,0,73,13,27
1973,10.214,308.3,10,45,0,66,1,9
1974,10.437,370.8,3,22,0,53,0,1
1975,11.187,391.9,13,52,0,48,2,0
1976,10.392,300.5,11,46,0,66,16,38
1977,10.612,527.3,2,20,0,53,7,17
1978,9.793,281.7,7,26,0,68,12,30
1979,8.69,361.1,5,30,0,96,27,64
1980,8.739,373.8,3,20,0,98,18,37
1981,10.047,531.5,4,31,0,69,10,43
1982,10.646,197.7,11,56,0,68,15,4
1983,10.927,380.0,14,55,1,54,12,20
1984,9.296,499.3,4,21,0,78,9,11
1985,8.78,337.1,2,32,0,84,35,44
1986,9.228,449.0,8,37,0,65,33,50
1987,8.398,497.6,2,18,0,76,31,67
1988,10.741,323.9,2,30,1,51,0,16
1989,11.271,336.5,6,46,0,46,1,0
1990,11.264,359.1,9,34,0,32,3,0
1991,9.593,264.8,6,37,0,71,18,17
1992,10.85,355.0,11,53,0,57,5,5
1993,9.647,427.4,1,29,0,71,11,13
1994,10.768,634.6,18,40,1,55,9,11
1995,10.975,498.2,13,51,0,55,5,16
1996,8.521,417.8,3,28,0,95,37,38
1997,10.275,422.8,4,42,0,69,12,28
1998,11.289,448.9,7,30,0,46,4,10
1999,11.269,371.8,5,49,0,54,7,22
2007,11.728,737.6,5,41,1,27,3,8
2008,11.527,432.1,10,35,0,31,4,7
2009,10.966,484.4,4,42,0,53,11,22
2010,9.846,589.9,11,39,1,69,35,62
2011,11.261,379.9,5,51,0,70,15,12
2012,10.908,385.5,10,41,1,45,16,17
2013,10.054,508.1,11,40,1,85,29,64
2014,12.047,496.2,8,36,0,38,8,13
2015,11.252,486.7,16,47,0,57,6,6
2016,11.374,405.3,15,53,0,52,8,14
2017,11.29,535.7,6,40,0,57,15,15
2018,12.155,233.2,26,85,2,56,11,16
2019,12.134,393.2,20,61,0,44,3,3
2020,12.377,394.1,14,53,0,29,0,0
2021,11.02,496.8,4,47,0,58,9,36
2022,12.509,272.4,20,67,0,46,0,1
2023,12.379,642.2,10,64,1,42,0,3
