year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.388,489.5,12,40,0,39,14,23
1946,10.527,501.7,5,30,0,57,17,19
1947,9.854,299.7,28,66,0,83,55,64
1948,11.237,469.8,13,36,0,50,12,12
1949,11.147,338.2,9,48,0,62,7,7
1950,11.025,514.7,11,42,0,50,12,20
1951,9.774,466.0,5,30,0,72,9,11
1952,9.565,537.2,5,27,0,70,8,44
1953,10.368,374.4,7,37,0,69,11,35
1954,8.863,456.3,5,18,0,80,29,17
1955,8.465,614.8,0,19,0,92,28,47
1956,7.863,581.5,0,14,0,80,30,38
1957,10.358,467.8,7,29,0,54,5,3
1958,9.839,521.1,2,25,0,82,10,14
1959,10.549,262.9,5,50,0,82,9,12
1960,10.053,469.6,1,24,0,62,15,17
1961,11.095,508.6,7,33,0,35,5,9
1962,8.998,264.1,1,19,0,67,16,12
1963,8.499,336.4,5,30,0,86,45,66
1964,9.125,336.3,13,44,1,79,22,36
1965,8.943,433.4,0,19,0,78,18,49
1966,10.078,507.5,6,34,0,59,25,46
1967,11.06,518.0,4,36,0,40,8,13
1968,10.228,399.3,1,40,0,62,13,35
1969,9.934,474.5,13,39,0,77,16,44
1970,10.07,587.3,2,35,0,60,18,72
1971,10.325,331.2,9,45,1,66,15,29
1972,9.495,485.4,8,27,0,72,13,27
1973,10.226,307.7,10,45,0,66,1,9
1974,10.45,370.8,3,22,0,53,0,1
1975,11.204,390.3,13,52,0,48,2,0
1976,10.412,300.5,11,46,0,66,16,38
1977,10.632,527.3,2,20,0,53,7,17
1978,9.79,281.7,7,26,0,68,12,30
1979,8.704,361.1,5,30,0,96,27,64
1980,8.747,373.8,3,20,0,98,18,37
1981,10.061,529.8,4,31,0,69,10,43
1982,10.65,197.6,11,56,0,68,15,4
1983,10.948,378.8,14,55,1,54,12,20
1984,9.32,499.3,4,21,0,77,9,11
1985,8.822,335.6,2,32,0,83,34,43
1986,9.223,449.0,8,37,0,65,33,50
1987,8.394,491.6,2,18,0,76,31,67
1988,10.766,323.6,2,30,1,51,0,16
1989,11.313,336.5,6,46,0,45,1,0
1990,11.284,359.1,9,34,0,32,3,0
1991,9.61,264.6,6,37,0,71,18,17
1992,10.866,353.9,11,53,0,57,5,5
1993,9.686,427.2,1,29,0,70,10,13
1994,10.781,630.2,18,40,1,54,9,11
1995,10.998,497.4,13,51,0,55,5,16
1996,8.538,415.8,3,28,0,95,37,38
1997,10.312,422.8,4,42,0,68,12,28
1998,11.326,448.9,7,30,0,45,4,10
1999,11.302,365.8,5,49,0,53,7,21
2007,11.758,737.6,5,41,1,27,3,8
2008,11.539,431.8,10,35,0,31,4,7
2009,10.965,484.4,4,42,0,53,11,22
2010,9.859,589.7,11,39,1,69,35,62
2011,11.271,379.9,5,51,0,70,15,12
2012,10.922,385.5,10,41,1,45,16,17
2013,10.069,493.0,11,40,1,85,29,64
2014,12.069,495.2,8,36,0,38,8,13
2015,11.251,483.6,16,47,0,57,6,6
2016,11.391,404.8,15,53,0,52,8,14
2017,11.311,526.4,6,40,0,57,15,15
2018,12.184,232.4,26,85,2,56,11,16
2019,12.155,393.2,20,61,0,44,3,3
2020,12.386,393.8,14,53,0,29,0,0
2021,11.019,496.8,4,47,0,58,9,36
2022,12.558,272.4,20,67,0,45,0,1
2023,12.403,642.2,10,64,1,42,0,3
