year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.798,430.5,12,40,0,39,14,23
1946,11.225,417.0,5,29,0,46,17,19
1947,10.141,238.6,28,65,0,71,55,64
1948,11.557,413.7,13,34,0,44,12,12
1949,11.436,320.9,9,46,0,51,7,7
1950,11.619,433.0,11,42,0,39,12,19
1951,10.311,406.6,5,30,0,55,9,11
1952,10.162,429.1,5,27,0,59,7,39
1953,10.562,339.9,7,37,0,64,11,35
1954,8.77,389.1,5,18,0,74,29,17
1955,8.502,569.5,0,19,0,83,28,47
1956,7.742,502.7,0,14,0,76,30,38
1957,10.68,394.0,7,29,0,50,5,3
1958,9.921,453.0,2,24,0,76,10,14
1959,11.293,206.7,5,50,0,57,9,12
1960,10.237,372.2,1,24,0,57,15,17
1961,11.294,425.9,7,30,0,33,5,9
1962,9.262,255.3,1,17,0,52,16,12
1963,8.377,271.6,5,30,0,79,45,66
1964,9.604,303.5,13,44,1,65,22,36
1965,9.433,367.9,0,18,0,58,12,44
1966,10.35,421.8,6,33,0,47,24,44
1967,11.052,488.7,4,33,0,32,8,13
1968,10.395,324.6,1,40,0,55,10,32
1969,9.895,426.5,13,39,0,74,16,44
1970,10.233,502.0,2,35,0,56,18,72
1971,10.575,296.8,9,45,1,53,15,29
1972,10.029,443.9,8,27,0,57,13,26
1973,10.739,236.7,10,45,0,56,1,9
1974,11.092,263.3,3,22,0,50,0,1
1975,11.821,336.1,13,51,0,42,2,0
1976,10.661,254.4,11,45,0,63,16,38
1977,10.702,470.3,2,18,0,50,7,17
1978,10.071,264.1,7,26,0,56,11,30
1979,9.0,315.9,5,29,0,79,27,64
1980,9.059,331.3,3,20,0,83,15,31
1981,10.481,447.0,4,31,0,61,10,43
1982,10.705,172.5,11,55,0,63,15,4
1983,11.438,364.6,14,52,1,40,12,20
1984,9.424,442.6,4,21,0,68,9,10
1985,8.972,305.9,2,29,0,71,33,41
1986,9.111,407.1,8,36,0,63,33,50
1987,8.315,449.6,2,18,0,75,31,67
1988,11.146,278.2,2,30,1,42,0,16
1989,11.659,264.6,6,46,0,37,1,0
1990,11.752,301.0,9,33,0,25,3,0
1991,9.793,229.3,6,37,0,63,18,17
1992,11.606,280.5,11,51,0,45,5,5
1993,10.28,373.0,1,29,0,57,10,13
1994,11.26,593.4,18,40,1,43,9,11
1995,11.135,450.3,13,49,0,47,5,15
1996,8.318,332.1,3,28,0,94,37,38
1997,10.795,378.9,4,42,0,51,12,28
1998,11.933,336.7,7,30,0,38,4,10
1999,11.771,310.2,5,49,0,38,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.431,567.5,5,40,1,25,3,8
2008,11.907,391.0,10,35,0,30,4,7
2009,11.342,369.9,4,42,0,50,11,22
2010,10.03,433.5,11,39,1,67,35,62
2011,11.728,352.8,5,46,0,58,13,12
2012,11.315,338.2,10,39,1,36,16,17
2013,10.096,381.2,11,40,1,79,29,64
2014,12.076,451.3,8,36,0,38,8,13
2015,11.554,426.8,16,47,0,52,6,5
2016,11.956,317.8,15,52,0,45,8,14
2017,11.363,469.2,6,39,0,57,15,15
2018,12.544,216.8,26,81,2,54,11,16
2019,12.456,305.5,20,60,0,37,3,3
2020,12.671,299.4,14,53,0,29,0,0
2021,11.133,429.4,4,46,0,55,9,36
2022,12.624,221.5,20,65,0,43,0,2
2023,12.423,534.1,10,60,1,41,0,3
2024,13.277,464.6,15,61,0,30,5,4
