year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.017,499.1,12,40,0,48,16,23
1946,10.428,511.0,5,30,0,58,17,19
1947,9.676,310.5,28,66,0,88,55,64
1948,10.925,472.8,13,36,0,58,12,12
1949,10.923,367.1,9,48,0,65,7,7
1950,10.823,532.8,11,42,0,53,12,20
1951,9.68,482.9,5,30,0,72,9,11
1952,9.193,555.1,5,27,0,83,11,48
1953,10.222,374.4,7,37,0,73,11,35
1954,8.659,458.6,5,18,0,87,30,17
1955,8.285,623.9,0,19,0,95,28,47
1956,7.569,586.9,0,14,0,88,33,38
1957,10.087,469.1,7,29,0,60,5,3
1958,9.574,523.4,2,25,0,85,10,14
1959,10.274,264.7,5,50,0,90,10,12
1960,9.979,482.5,1,24,0,62,15,17
1961,10.793,536.2,7,33,0,41,5,9
1962,8.698,287.0,1,19,0,76,17,18
1963,8.448,344.5,5,30,0,86,45,66
1964,9.002,339.2,13,44,1,84,22,36
1965,8.574,466.1,0,19,0,85,22,61
1966,9.801,527.5,6,34,0,61,25,49
1967,10.759,533.4,4,36,0,47,8,13
1968,10.02,402.4,1,40,0,65,13,35
1969,9.665,494.1,13,39,0,82,17,49
1970,9.959,588.7,2,35,0,64,18,72
1971,10.01,334.6,9,45,1,71,15,29
1972,9.274,488.5,8,27,0,77,13,27
1973,9.914,310.2,10,45,0,72,4,14
1974,10.277,383.7,3,22,0,53,0,1
1975,10.873,409.7,13,52,0,54,2,0
1976,10.202,318.5,11,46,0,68,16,39
1977,10.341,533.2,2,20,0,57,7,17
1978,9.59,295.1,7,26,0,75,12,33
1979,8.593,361.4,5,30,0,99,27,64
1980,8.612,376.8,3,20,0,103,19,38
1981,9.911,551.4,4,31,0,72,10,43
1982,10.464,200.4,11,56,0,72,15,4
1983,10.678,411.0,14,55,1,58,13,21
1984,9.18,512.4,4,21,0,81,10,11
1985,8.418,348.8,2,32,0,96,40,56
1986,9.085,449.3,8,37,0,70,33,50
1987,8.213,511.6,2,18,0,79,31,67
1988,10.434,348.7,2,30,1,57,3,17
1989,10.824,342.5,6,46,0,57,5,2
1990,10.916,374.1,9,34,0,41,3,2
1991,9.31,268.8,6,37,0,79,18,17
1992,10.694,374.2,11,53,0,59,5,5
1993,9.105,431.4,1,29,0,83,20,25
1994,10.639,639.2,18,40,1,58,9,11
1995,10.622,498.4,13,51,0,66,6,16
1996,8.303,434.1,3,28,0,100,37,43
1997,9.999,424.4,4,42,0,73,12,28
1998,10.845,450.6,7,30,0,57,7,11
1999,11.052,374.3,5,49,0,58,7,26
2006,7.3,0.0,0,0,0,0,0,0
2007,11.469,742.9,5,41,1,32,3,8
2008,11.192,456.4,10,35,0,41,4,9
2009,10.934,501.2,4,42,0,53,11,22
2010,9.452,626.4,11,39,1,79,40,67
2011,11.045,380.2,5,51,0,77,15,12
2012,10.701,395.1,10,41,1,50,16,17
2013,9.804,532.4,11,40,1,91,29,64
2014,11.73,497.3,8,36,0,42,9,13
2015,10.999,501.1,16,47,0,62,6,7
2016,11.127,406.3,15,53,0,57,8,14
2017,11.076,566.7,6,40,0,60,15,15
2018,11.801,238.8,26,85,2,61,11,17
2019,11.862,396.1,20,61,0,48,3,3
2020,12.099,395.4,14,53,0,32,0,0
2021,10.798,502.1,4,47,0,61,9,36
2022,12.199,281.7,20,67,0,51,0,2
2023,12.075,678.1,10,64,1,46,0,5
