year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.03,73.9,0,0,0,37,14,23
1946,1.737,115.6,0,0,0,46,17,19
1947,-4.766,80.9,0,0,0,69,55,64
1948,3.282,64.4,0,0,0,39,12,12
1949,2.511,77.7,0,0,0,47,7,7
1950,2.969,110.0,0,0,0,34,12,19
1951,2.457,82.9,0,0,0,42,9,11
1952,1.744,99.1,0,0,0,48,5,34
1953,1.575,56.1,0,0,0,56,11,35
1954,-1.624,35.0,0,0,0,61,29,16
1955,-2.292,54.0,0,0,0,72,28,47
1956,-3.068,61.0,0,0,0,61,30,38
1957,4.237,81.3,0,0,0,34,5,3
1958,1.16,86.2,0,0,0,58,10,14
1959,2.293,25.8,0,0,0,51,9,12
1960,1.9,56.7,0,0,0,48,15,17
1961,4.245,65.4,0,0,0,33,5,9
1962,1.602,61.7,0,0,0,48,16,12
1963,-4.752,35.4,0,0,0,72,45,66
1964,-1.502,42.6,0,0,0,63,22,33
1965,1.016,74.2,0,0,0,53,12,44
1966,1.507,79.3,0,0,0,42,24,40
1967,4.241,82.1,0,0,0,27,8,13
1968,1.36,95.9,0,0,0,44,10,31
1969,-0.002,99.5,0,0,0,60,16,40
1970,1.252,107.2,0,0,0,54,18,69
1971,1.365,17.9,0,0,0,43,15,28
1972,1.426,46.6,0,0,0,54,13,26
1973,2.47,37.6,0,0,0,44,1,9
1974,4.558,39.4,0,0,0,34,0,1
1975,4.395,80.4,0,0,0,34,2,0
1976,0.823,90.7,0,0,0,53,16,37
1977,4.359,85.6,0,0,0,38,7,15
1978,2.188,32.4,0,0,0,40,11,30
1979,-1.567,69.3,0,0,0,70,27,64
1980,0.146,29.6,0,0,0,63,15,31
1981,1.989,88.7,0,0,0,52,10,43
1982,0.5,30.6,0,0,0,48,15,4
1983,3.49,54.2,0,0,0,37,12,20
1984,0.942,55.6,0,0,0,54,9,7
1985,-2.299,47.2,0,0,0,66,33,41
1986,-2.249,76.9,0,0,0,57,32,49
1987,-4.064,130.1,0,0,0,71,31,67
1988,3.492,120.6,0,0,0,34,0,16
1989,4.607,35.8,0,0,0,32,1,0
1990,6.13,50.1,0,0,0,18,3,0
1991,1.825,53.4,0,0,0,46,18,17
1992,3.574,62.9,0,0,0,34,5,4
1993,2.306,47.0,0,0,0,45,10,13
1994,3.129,108.6,0,0,0,34,9,11
1995,3.783,77.1,0,0,0,37,5,13
1996,-2.402,31.5,0,0,0,75,37,36
1997,2.343,85.1,0,0,0,42,12,28
1998,5.216,54.8,0,0,0,31,4,10
1999,3.881,71.5,0,0,0,31,7,21
2007,5.73,123.3,0,0,0,18,3,8
2008,5.055,85.2,0,0,0,26,4,6
2009,1.842,85.8,0,0,0,47,11,21
2010,-0.725,64.6,0,0,0,63,35,62
2011,2.583,55.0,0,0,0,51,13,12
2012,2.618,70.7,0,0,0,32,16,17
2013,-0.127,106.0,0,0,0,64,29,54
2014,4.98,37.1,0,0,0,34,8,13
2015,3.363,49.7,0,0,0,45,6,4
2016,2.886,68.3,0,0,0,39,8,14
2017,2.789,67.7,0,0,0,48,15,15
2018,1.566,75.2,0,0,0,48,11,16
2019,4.748,79.0,0,0,0,30,3,3
2020,5.98,90.1,0,0,0,16,0,0
2021,2.27,99.5,0,0,0,42,9,35
2022,4.676,58.9,0,0,0,35,0,1
2023,4.942,92.0,0,0,0,34,0,3
2024,5.684,80.0,0,0,0,27,5,4
