year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.432,524.9,12,40,0,59,20,26
1946,9.409,519.6,5,30,0,77,28,30
1947,9.2,364.2,28,66,0,101,56,70
1948,10.488,479.3,13,36,0,71,12,12
1949,10.508,427.5,9,48,0,73,7,9
1950,10.114,567.2,11,42,0,75,17,42
1951,9.34,491.7,5,30,0,79,9,11
1952,8.646,563.6,5,27,0,102,12,60
1953,9.836,387.6,7,37,0,83,11,35
1954,8.369,512.3,5,18,0,93,30,17
1955,7.975,642.8,0,19,0,106,28,48
1956,7.466,611.1,0,14,0,92,33,40
1957,9.45,498.8,7,29,0,77,9,10
1958,9.205,536.5,2,25,0,93,10,14
1959,9.707,270.2,5,50,0,102,18,12
1960,9.465,540.2,1,24,0,75,16,30
1961,10.122,573.6,7,33,0,57,13,18
1962,8.033,302.0,1,19,0,91,22,24
1963,7.594,349.2,5,30,0,109,59,78
1964,8.612,344.7,13,44,1,95,25,41
1965,8.271,512.7,0,19,0,94,22,65
1966,9.374,556.2,6,34,0,66,26,50
1967,10.21,553.0,4,36,0,57,11,22
1968,9.247,410.6,1,40,0,83,24,39
1969,8.762,508.0,13,39,0,104,32,66
1970,9.558,601.2,2,35,0,72,20,74
1971,9.754,345.9,9,45,1,78,15,29
1972,8.877,489.7,8,27,0,86,14,27
1973,9.373,322.3,10,45,0,83,5,21
1974,10.0,405.5,3,22,0,55,0,3
1975,10.34,411.8,13,52,0,63,3,7
1976,9.631,324.3,11,46,0,83,17,47
1977,9.886,553.0,2,20,0,67,10,17
1978,8.951,312.6,7,26,0,90,23,42
1979,8.401,381.2,5,30,0,106,27,64
1980,8.189,387.7,3,20,0,114,23,50
1981,9.068,598.8,4,31,0,90,21,60
1982,9.986,214.4,11,56,0,84,17,4
1983,9.976,431.8,14,55,1,77,17,22
1984,8.736,520.7,4,21,0,96,12,14
1985,8.351,376.7,2,32,0,98,40,56
1986,8.716,466.3,8,37,0,81,36,53
1987,7.763,537.8,2,18,0,94,37,67
1988,10.002,387.1,2,30,1,65,6,21
1989,10.434,368.1,6,46,0,65,6,2
1990,10.246,398.2,9,34,0,58,8,13
1991,8.819,294.2,6,37,0,91,19,17
1992,10.218,436.7,11,53,0,66,5,6
1993,8.845,463.1,1,29,0,85,20,28
1994,10.253,651.8,18,40,1,70,10,11
1995,9.883,510.9,13,51,0,88,17,27
1996,7.721,462.2,3,28,0,119,42,49
1997,9.475,477.9,4,42,0,85,15,33
1998,10.269,460.4,7,30,0,72,13,19
1999,10.58,393.3,5,49,0,69,7,26
2006,6.95,13.3,0,0,0,2,0,0
2007,10.885,759.0,5,41,1,42,9,8
2008,10.698,469.8,10,35,0,46,4,12
2009,10.266,551.2,4,42,0,66,17,27
2010,8.622,672.0,11,39,1,101,57,89
2011,10.649,412.7,5,51,0,77,15,12
2012,10.092,428.3,10,41,1,64,20,27
2013,9.482,540.7,11,40,1,99,29,66
2014,11.268,509.5,8,36,0,50,11,13
2015,10.843,503.9,16,47,0,64,6,7
2016,10.625,410.6,15,53,0,70,8,14
2017,10.611,583.6,6,40,0,68,15,15
2018,11.367,287.9,26,85,2,67,12,17
2019,11.472,409.9,20,61,0,51,3,3
2020,11.634,407.5,14,53,0,39,0,0
2021,10.305,513.1,4,47,0,71,9,36
2022,11.455,315.7,20,67,0,65,6,6
2023,11.538,721.4,10,64,1,55,3,12
