year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.663,467.5,12,40,0,39,14,23
1946,10.847,496.3,5,30,0,51,17,19
1947,9.967,263.7,28,66,0,82,55,64
1948,11.436,458.6,13,36,0,47,12,12
1949,11.372,324.3,9,48,0,59,7,7
1950,11.223,495.9,11,42,0,50,12,20
1951,9.839,435.1,5,30,0,72,9,11
1952,9.907,504.0,5,27,0,62,7,39
1953,10.53,365.1,7,37,0,66,11,35
1954,8.983,450.5,5,18,0,77,29,17
1955,8.551,613.1,0,19,0,88,28,47
1956,7.941,574.4,0,14,0,80,30,38
1957,10.579,431.8,7,29,0,51,5,3
1958,10.015,514.7,2,25,0,78,10,14
1959,10.814,237.8,5,50,0,77,9,12
1960,10.234,454.2,1,24,0,58,15,17
1961,11.343,443.7,7,33,0,33,5,9
1962,9.228,260.8,1,19,0,61,16,12
1963,8.452,301.3,5,30,0,86,45,66
1964,9.293,324.7,13,44,1,75,22,36
1965,9.313,411.7,0,19,0,68,12,44
1966,10.356,494.6,6,34,0,52,25,45
1967,11.316,510.7,4,36,0,33,8,13
1968,10.584,381.4,1,40,0,57,10,32
1969,10.038,463.8,13,39,0,74,16,44
1970,10.23,576.0,2,35,0,59,18,72
1971,10.533,323.1,9,45,1,62,15,29
1972,9.635,476.1,8,27,0,68,13,26
1973,10.383,296.4,10,45,0,64,1,9
1974,10.576,368.1,3,22,0,50,0,1
1975,11.503,386.9,13,52,0,47,2,0
1976,10.56,278.7,11,46,0,66,16,38
1977,10.701,501.0,2,20,0,53,7,17
1978,10.027,281.4,7,26,0,60,11,30
1979,8.913,334.0,5,30,0,89,27,64
1980,8.955,355.6,3,20,0,91,17,31
1981,10.338,519.0,4,31,0,65,10,43
1982,10.807,195.2,11,56,0,64,15,4
1983,11.326,372.7,14,55,1,46,12,20
1984,9.591,497.3,4,21,0,70,9,10
1985,9.078,327.6,2,32,0,76,33,41
1986,9.244,448.8,8,37,0,64,33,50
1987,8.463,481.5,2,18,0,75,31,67
1988,10.92,305.7,2,30,1,47,0,16
1989,11.617,327.3,6,46,0,38,1,0
1990,11.448,325.2,9,34,0,30,3,0
1991,9.771,250.5,6,37,0,70,18,17
1992,11.063,342.1,11,53,0,55,5,5
1993,9.927,405.8,1,29,0,68,10,13
1994,10.915,615.0,18,40,1,53,9,11
1995,11.19,492.4,13,51,0,52,5,16
1996,8.636,388.2,3,28,0,94,37,38
1997,10.462,399.7,4,42,0,63,12,28
1998,11.617,433.0,7,30,0,39,4,10
1999,11.628,341.9,5,49,0,46,7,21
2007,12.066,693.1,5,41,1,26,3,8
2008,11.655,429.5,10,35,0,31,4,7
2009,11.059,468.7,4,42,0,53,11,22
2010,9.98,536.2,11,39,1,69,35,62
2011,11.662,379.8,5,51,0,62,13,12
2012,11.164,378.9,10,41,1,39,16,17
2013,10.246,474.8,11,40,1,81,29,64
2014,12.238,488.3,8,36,0,38,8,13
2015,11.175,467.1,16,47,0,57,6,6
2016,11.706,382.5,15,53,0,46,8,14
2017,11.546,516.9,6,40,0,57,15,15
2018,12.343,227.4,26,85,2,54,11,16
2019,12.448,374.4,20,61,0,41,3,3
2020,12.551,393.7,14,53,0,29,0,0
2021,11.203,495.9,4,47,0,56,9,36
2022,12.72,257.5,20,67,0,43,0,1
2023,12.555,621.9,10,64,1,42,0,3
