year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.602,480.0,12,40,0,39,14,23
1946,10.713,498.6,5,30,0,54,17,19
1947,9.949,268.9,28,66,0,82,55,64
1948,11.34,467.0,13,36,0,48,12,12
1949,11.27,324.3,9,48,0,62,7,7
1950,11.149,501.6,11,42,0,50,12,20
1951,9.808,435.7,5,30,0,72,9,11
1952,9.824,524.1,5,27,0,63,7,40
1953,10.494,365.1,7,37,0,66,11,35
1954,8.981,452.4,5,18,0,78,29,17
1955,8.576,613.1,0,19,0,88,28,47
1956,7.919,577.1,0,14,0,80,30,38
1957,10.547,467.7,7,29,0,51,5,3
1958,9.956,515.4,2,25,0,80,10,14
1959,10.719,239.4,5,50,0,79,9,12
1960,10.148,463.7,1,24,0,60,15,17
1961,11.278,455.6,7,33,0,33,5,9
1962,9.197,263.9,1,19,0,62,16,12
1963,8.472,308.3,5,30,0,86,45,66
1964,9.184,324.7,13,44,1,78,22,36
1965,9.244,426.0,0,19,0,71,12,44
1966,10.304,495.5,6,34,0,54,25,45
1967,11.204,514.0,4,36,0,36,8,13
1968,10.491,393.1,1,40,0,57,10,32
1969,9.984,468.6,13,39,0,76,16,44
1970,10.157,580.8,2,35,0,60,18,72
1971,10.49,323.1,9,45,1,62,15,29
1972,9.64,476.4,8,27,0,68,13,26
1973,10.357,296.4,10,45,0,64,1,9
1974,10.481,369.8,3,22,0,53,0,1
1975,11.421,387.8,13,52,0,48,2,0
1976,10.53,283.7,11,46,0,66,16,38
1977,10.718,519.8,2,20,0,53,7,17
1978,9.925,281.4,7,26,0,63,11,30
1979,8.879,353.8,5,30,0,89,27,64
1980,8.825,368.6,3,20,0,95,18,34
1981,10.239,521.0,4,31,0,65,10,43
1982,10.753,195.2,11,56,0,66,15,4
1983,11.25,372.7,14,55,1,47,12,20
1984,9.524,497.3,4,21,0,72,9,10
1985,9.07,331.7,2,32,0,76,33,41
1986,9.206,448.9,8,37,0,64,33,50
1987,8.427,481.5,2,18,0,76,31,67
1988,10.825,305.7,2,30,1,49,0,16
1989,11.54,336.5,6,46,0,38,1,0
1990,11.361,325.4,9,34,0,31,3,0
1991,9.744,262.8,6,37,0,70,18,17
1992,11.022,342.3,11,53,0,56,5,5
1993,9.864,415.5,1,29,0,68,10,13
1994,10.894,615.0,18,40,1,53,9,11
1995,11.129,496.6,13,51,0,53,5,16
1996,8.631,392.7,3,28,0,95,37,38
1997,10.464,401.7,4,42,0,63,12,28
1998,11.559,442.3,7,30,0,40,4,10
1999,11.585,352.4,5,49,0,46,7,21
2007,12.002,711.1,5,41,1,26,3,8
2008,11.623,430.0,10,35,0,31,4,7
2009,11.006,476.8,4,42,0,53,11,22
2010,9.919,540.2,11,39,1,69,35,62
2011,11.568,379.9,5,51,0,62,13,12
2012,11.125,379.3,10,41,1,39,16,17
2013,10.239,492.2,11,40,1,81,29,64
2014,12.179,488.3,8,36,0,38,8,13
2015,11.227,472.6,16,47,0,57,6,6
2016,11.603,391.9,15,53,0,48,8,14
2017,11.476,516.9,6,40,0,57,15,15
2018,12.323,227.7,26,85,2,54,11,16
2019,12.381,382.2,20,61,0,41,3,3
2020,12.466,393.7,14,53,0,29,0,0
2021,11.171,496.3,4,47,0,56,9,36
2022,12.717,257.5,20,67,0,43,0,1
2023,12.524,622.3,10,64,1,42,0,3
