year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-1.356,32.9,0,0,0,28,14,23
1946,-0.325,42.2,0,0,0,21,15,5
1947,-5.781,30.5,0,0,0,29,27,27
1948,4.914,26.7,0,0,0,15,1,2
1949,2.328,35.7,0,0,0,21,1,5
1950,0.033,30.4,0,0,0,22,11,11
1951,1.933,33.6,0,0,0,20,5,6
1952,1.094,46.2,0,0,0,22,5,20
1953,0.55,45.0,0,0,0,24,4,24
1954,-4.606,25.9,0,0,0,27,20,12
1955,-0.95,22.4,0,0,0,32,10,13
1956,-0.714,16.6,0,0,0,21,9,11
1957,3.019,20.1,0,0,0,17,5,3
1958,1.028,49.9,0,0,0,22,3,5
1959,1.017,15.9,0,0,0,23,4,11
1960,1.272,40.4,0,0,0,19,11,11
1961,0.519,31.7,0,0,0,21,5,9
1962,3.094,17.4,0,0,0,13,4,3
1963,-8.547,19.7,0,0,0,36,30,36
1964,-1.794,19.9,0,0,0,22,10,17
1965,2.322,36.5,0,0,0,17,2,15
1966,-0.836,25.5,0,0,0,24,17,25
1967,3.275,20.2,0,0,0,13,5,9
1968,0.686,38.8,0,0,0,21,7,12
1969,2.25,27.7,0,0,0,17,4,3
1970,-2.572,38.2,0,0,0,33,17,35
1971,0.381,4.0,0,0,0,21,7,16
1972,-2.206,4.3,0,0,0,33,12,20
1973,1.389,17.3,0,0,0,21,0,2
1974,4.753,14.2,0,0,0,12,0,0
1975,6.139,18.8,0,0,0,7,0,0
1976,1.169,66.0,0,0,0,17,11,16
1977,1.508,27.1,0,0,0,26,7,14
1978,1.731,20.3,0,0,0,18,0,13
1979,-2.858,19.9,0,0,0,33,14,36
1980,-2.169,20.6,0,0,0,29,14,29
1981,0.386,29.3,0,0,0,27,4,25
1982,-2.197,17.4,0,0,0,26,12,4
1983,5.297,27.0,0,0,0,12,0,2
1984,2.417,23.6,0,0,0,13,3,3
1985,-3.822,26.3,0,0,0,28,20,25
1986,0.083,32.5,0,0,0,20,6,21
1987,-6.692,59.3,0,0,0,32,17,35
1988,4.878,31.4,0,0,0,10,0,1
1989,3.164,2.9,0,0,0,22,1,0
1990,4.825,13.0,0,0,0,9,3,0
1991,0.047,14.8,0,0,0,24,8,0
1992,1.561,16.7,0,0,0,17,4,0
1993,1.769,35.7,0,0,0,16,5,8
1994,3.794,37.8,0,0,0,12,0,2
1995,2.147,42.6,0,0,0,21,5,13
1996,-4.789,5.7,0,0,0,36,26,15
1997,-2.647,24.8,0,0,0,27,12,26
1998,3.253,22.3,0,0,0,17,4,8
1999,4.808,28.0,0,0,0,11,3,4
2007,5.936,46.4,0,0,0,7,3,2
2008,5.081,29.9,0,0,0,10,3,4
2009,-0.453,11.9,0,0,0,31,9,14
2010,-3.836,28.2,0,0,0,34,23,36
2011,2.325,32.4,0,0,0,19,7,11
2012,0.597,56.6,0,0,0,16,9,8
2013,1.014,41.9,0,0,0,20,16,18
2014,2.147,27.2,0,0,0,21,8,13
2015,2.814,32.4,0,0,0,19,4,4
2016,1.969,37.3,0,0,0,17,8,13
2017,-0.133,25.3,0,0,0,29,9,12
2018,3.731,40.6,0,0,0,14,0,3
2019,1.564,43.6,0,0,0,21,3,3
2020,5.258,41.9,0,0,0,10,0,0
2021,1.411,53.3,0,0,0,20,1,22
2022,4.361,35.8,0,0,0,12,0,1
2023,4.606,34.9,0,0,0,11,0,1
2024,3.065,21.8,0,0,0,15,5,4
