year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.743,462.3,12,40,0,39,14,23
1946,11.049,480.7,5,30,0,49,17,19
1947,10.139,259.7,28,66,0,78,55,64
1948,11.626,424.7,13,36,0,47,12,12
1949,11.722,324.3,9,48,0,51,7,7
1950,11.556,456.2,11,42,0,42,12,19
1951,9.969,431.6,5,30,0,70,9,11
1952,9.94,493.4,5,27,0,62,7,39
1953,10.596,361.0,7,37,0,66,11,35
1954,9.018,443.3,5,18,0,74,29,17
1955,8.693,604.6,0,19,0,83,28,47
1956,8.096,547.9,0,14,0,77,30,38
1957,10.589,431.8,7,29,0,51,5,3
1958,10.122,507.5,2,25,0,76,10,14
1959,10.976,217.2,5,50,0,74,9,12
1960,10.218,430.6,1,24,0,58,15,17
1961,11.415,442.6,7,33,0,33,5,9
1962,9.365,256.4,1,19,0,54,16,12
1963,8.573,298.9,5,30,0,81,45,66
1964,9.452,323.5,13,44,1,73,22,36
1965,9.37,409.0,0,19,0,64,12,44
1966,10.617,460.7,6,34,0,47,24,44
1967,11.402,507.5,4,36,0,33,8,13
1968,10.54,368.6,1,40,0,57,10,32
1969,10.006,457.8,13,39,0,74,16,44
1970,10.213,539.4,2,35,0,59,18,72
1971,10.645,323.1,9,45,1,56,15,29
1972,9.689,460.9,8,27,0,67,13,26
1973,10.532,292.2,10,45,0,59,1,9
1974,10.784,353.1,3,22,0,50,0,1
1975,11.709,386.4,13,52,0,45,2,0
1976,10.768,277.5,11,46,0,63,16,38
1977,10.733,492.5,2,20,0,53,7,17
1978,10.132,278.8,7,26,0,56,11,30
1979,9.071,319.7,5,30,0,85,27,64
1980,9.142,351.5,3,20,0,86,15,31
1981,10.414,512.3,4,31,0,65,10,43
1982,10.848,195.2,11,56,0,63,15,4
1983,11.446,372.7,14,55,1,44,12,20
1984,9.658,489.2,4,21,0,68,9,10
1985,9.245,323.6,2,32,0,73,33,41
1986,9.299,446.8,8,37,0,63,33,50
1987,8.494,474.2,2,18,0,75,31,67
1988,11.122,295.6,2,30,1,42,0,16
1989,11.623,299.4,6,46,0,38,1,0
1990,11.627,309.7,9,34,0,29,3,0
1991,9.969,243.4,6,37,0,63,18,17
1992,11.261,331.0,11,53,0,51,5,5
1993,10.185,404.9,1,29,0,61,10,13
1994,10.981,612.4,18,40,1,51,9,11
1995,11.314,472.3,13,51,0,49,5,15
1996,8.533,380.6,3,28,0,94,37,38
1997,10.764,398.4,4,42,0,55,12,28
1998,11.773,387.8,7,30,0,39,4,10
1999,11.682,335.4,5,49,0,44,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.202,684.8,5,41,1,25,3,8
2008,11.843,407.3,10,35,0,30,4,7
2009,11.166,449.1,4,42,0,51,11,22
2010,9.969,525.0,11,39,1,69,35,62
2011,11.729,379.4,5,51,0,62,13,12
2012,11.381,372.7,10,41,1,36,16,17
2013,10.21,459.9,11,40,1,81,29,64
2014,12.257,484.2,8,36,0,38,8,13
2015,11.296,465.7,16,47,0,54,6,6
2016,11.82,377.8,15,53,0,45,8,14
2017,11.612,506.4,6,40,0,57,15,15
2018,12.524,223.6,26,85,2,54,11,16
2019,12.598,366.0,20,61,0,38,3,3
2020,12.581,383.6,14,53,0,29,0,0
2021,11.218,465.9,4,47,0,56,9,36
2022,12.663,257.5,20,66,0,43,0,2
2023,12.596,604.9,10,64,1,42,0,3
2024,13.174,515.0,15,61,0,30,5,4
