year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.794,430.7,12,40,0,39,14,23
1946,11.245,417.0,5,29,0,46,17,19
1947,10.16,240.0,28,65,0,71,55,64
1948,11.564,413.7,13,34,0,44,12,12
1949,11.482,320.9,9,48,0,51,7,7
1950,11.626,438.1,11,42,0,39,12,19
1951,10.328,409.5,5,30,0,55,9,11
1952,10.192,429.7,5,27,0,59,7,39
1953,10.566,339.9,7,37,0,64,11,35
1954,8.806,391.3,5,18,0,74,29,17
1955,8.534,571.0,0,19,0,83,28,47
1956,7.78,502.7,0,14,0,76,30,38
1957,10.668,398.1,7,29,0,50,5,3
1958,9.951,453.0,2,24,0,76,10,14
1959,11.295,206.7,5,50,0,57,9,12
1960,10.258,372.2,1,24,0,57,15,17
1961,11.314,425.9,7,30,0,33,5,9
1962,9.263,255.3,1,17,0,52,16,12
1963,8.429,276.8,5,30,0,79,45,66
1964,9.606,303.5,13,44,1,66,22,36
1965,9.47,367.9,0,19,0,58,12,44
1966,10.368,421.8,6,33,0,47,24,44
1967,11.095,488.7,4,34,0,32,8,13
1968,10.407,326.1,1,40,0,55,10,32
1969,9.922,426.5,13,39,0,74,16,44
1970,10.241,502.2,2,35,0,56,18,72
1971,10.596,304.2,9,45,1,53,15,29
1972,10.021,447.1,8,27,0,57,13,26
1973,10.738,240.2,10,45,0,56,1,9
1974,11.093,263.3,3,22,0,50,0,1
1975,11.866,336.1,13,51,0,42,2,0
1976,10.671,257.9,11,45,0,63,16,38
1977,10.676,470.3,2,18,0,50,7,17
1978,10.112,264.4,7,26,0,56,11,30
1979,8.993,315.9,5,29,0,79,27,64
1980,9.104,333.1,3,20,0,83,15,31
1981,10.498,447.0,4,31,0,61,10,43
1982,10.743,172.5,11,55,0,63,15,4
1983,11.466,364.7,14,53,1,40,12,20
1984,9.426,446.4,4,21,0,68,9,10
1985,9.006,305.9,2,29,0,71,33,41
1986,9.11,407.1,8,36,0,63,33,50
1987,8.341,452.6,2,18,0,75,31,67
1988,11.158,288.8,2,30,1,42,0,16
1989,11.685,271.1,6,46,0,37,1,0
1990,11.746,301.2,9,33,0,25,3,0
1991,9.853,229.3,6,37,0,63,18,17
1992,11.619,280.5,11,51,0,45,5,5
1993,10.301,377.7,1,29,0,57,10,13
1994,11.283,593.4,18,40,1,43,9,11
1995,11.156,450.3,13,49,0,47,5,15
1996,8.334,332.1,3,28,0,94,37,38
1997,10.799,378.9,4,42,0,51,12,28
1998,11.926,336.7,7,30,0,38,4,10
1999,11.815,312.4,5,49,0,38,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.456,573.7,5,41,1,25,3,8
2008,11.901,391.8,10,35,0,30,4,7
2009,11.363,369.9,4,42,0,50,11,22
2010,10.062,444.9,11,39,1,67,35,62
2011,11.749,352.8,5,46,0,58,13,12
2012,11.339,339.9,10,39,1,36,16,17
2013,10.127,381.3,11,40,1,79,29,64
2014,12.081,451.9,8,36,0,38,8,13
2015,11.57,426.8,16,47,0,52,6,5
2016,11.984,317.8,15,52,0,45,8,14
2017,11.376,481.7,6,39,0,57,15,15
2018,12.518,218.1,26,81,2,54,11,16
2019,12.481,308.6,20,60,0,37,3,3
2020,12.695,311.1,14,53,0,29,0,0
2021,11.174,429.4,4,46,0,55,9,36
2022,12.628,221.5,20,65,0,43,0,2
2023,12.437,534.1,10,60,1,41,0,3
2024,13.302,468.1,15,61,0,30,5,4
