year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.954,503.0,12,40,0,51,17,23
1946,10.38,511.8,5,30,0,58,17,19
1947,9.607,310.7,28,66,0,91,55,64
1948,10.892,472.9,13,36,0,60,12,12
1949,10.866,382.6,9,48,0,65,7,7
1950,10.75,551.8,11,42,0,55,12,22
1951,9.638,483.5,5,30,0,72,9,11
1952,9.086,557.5,5,27,0,86,12,51
1953,10.238,374.4,7,37,0,73,11,35
1954,8.657,462.2,5,18,0,88,30,17
1955,8.258,627.6,0,19,0,97,28,47
1956,7.563,591.5,0,14,0,89,33,38
1957,10.027,469.1,7,29,0,62,5,3
1958,9.492,523.6,2,25,0,88,10,14
1959,10.217,264.7,5,50,0,90,10,12
1960,9.965,490.7,1,24,0,62,15,17
1961,10.758,538.9,7,33,0,41,5,9
1962,8.591,287.0,1,19,0,79,17,18
1963,8.351,344.5,5,30,0,89,46,66
1964,8.926,340.2,13,44,1,87,22,39
1965,8.526,466.3,0,19,0,86,22,61
1966,9.755,528.6,6,34,0,61,25,50
1967,10.712,533.9,4,36,0,47,8,13
1968,9.936,402.4,1,40,0,66,13,35
1969,9.58,496.0,13,39,0,84,17,50
1970,9.929,596.4,2,35,0,64,18,72
1971,9.95,334.8,9,45,1,72,15,29
1972,9.248,489.2,8,27,0,77,13,27
1973,9.815,311.7,10,45,0,74,5,16
1974,10.271,387.2,3,22,0,53,0,1
1975,10.831,410.6,13,52,0,54,2,0
1976,10.122,322.8,11,46,0,71,16,41
1977,10.263,533.3,2,20,0,58,7,17
1978,9.509,295.3,7,26,0,76,12,34
1979,8.608,361.4,5,30,0,99,27,64
1980,8.512,378.4,3,20,0,106,20,41
1981,9.842,568.4,4,31,0,73,10,43
1982,10.359,200.4,11,56,0,75,17,4
1983,10.547,411.0,14,55,1,61,14,21
1984,9.107,512.4,4,21,0,84,10,11
1985,8.454,348.8,2,32,0,96,40,56
1986,9.082,449.3,8,37,0,70,33,50
1987,8.141,511.6,2,18,0,81,31,67
1988,10.335,354.8,2,30,1,60,5,20
1989,10.706,342.5,6,46,0,60,6,2
1990,10.853,376.7,9,34,0,42,3,2
1991,9.236,268.8,6,37,0,82,18,17
1992,10.664,386.6,11,53,0,59,5,5
1993,9.088,432.9,1,29,0,84,20,26
1994,10.599,639.2,18,40,1,59,9,11
1995,10.514,498.4,13,51,0,69,9,16
1996,8.28,435.7,3,28,0,100,37,43
1997,9.905,438.7,4,42,0,76,13,30
1998,10.726,451.1,7,30,0,60,10,11
1999,11.003,375.2,5,49,0,58,7,26
2006,8.6,1.2,0,0,0,0,0,0
2007,11.43,747.3,5,41,1,32,3,8
2008,11.116,457.2,10,35,0,43,4,10
2009,10.878,505.1,4,42,0,54,11,22
2010,9.307,626.8,11,39,1,82,43,70
2011,11.011,381.5,5,51,0,77,15,12
2012,10.621,398.8,10,41,1,52,16,17
2013,9.725,532.5,11,40,1,94,29,64
2014,11.608,498.5,8,36,0,45,11,13
2015,10.979,501.1,16,47,0,62,6,7
2016,11.031,406.3,15,53,0,60,8,14
2017,10.996,571.5,6,40,0,62,15,15
2018,11.778,252.4,26,85,2,61,11,17
2019,11.792,396.2,20,61,0,49,3,3
2020,12.0,395.4,14,53,0,35,0,0
2021,10.723,503.6,4,47,0,63,9,36
2022,12.084,292.4,20,67,0,54,1,5
2023,11.944,678.2,10,64,1,49,3,8
