year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.674,71.1,0,0,0,37,14,23
1946,1.054,110.8,0,0,0,39,17,18
1947,-6.749,66.1,0,0,0,61,53,59
1948,2.388,62.2,0,0,0,37,12,12
1949,2.294,59.9,0,0,0,39,7,6
1950,1.966,97.6,0,0,0,31,12,19
1951,1.846,65.2,0,0,0,36,8,8
1952,1.412,59.1,0,0,0,39,5,32
1953,1.069,56.1,0,0,0,45,11,35
1954,-2.709,34.0,0,0,0,50,29,16
1955,-2.949,46.6,0,0,0,60,25,38
1956,-3.914,55.6,0,0,0,48,29,35
1957,3.365,43.0,0,0,0,29,5,3
1958,1.843,73.3,0,0,0,43,5,9
1959,1.743,20.4,0,0,0,43,9,12
1960,1.658,56.1,0,0,0,39,15,17
1961,3.344,52.6,0,0,0,31,5,9
1962,1.972,56.9,0,0,0,35,15,12
1963,-6.616,28.2,0,0,0,64,45,66
1964,-1.83,29.6,0,0,0,50,20,31
1965,0.403,69.0,0,0,0,45,12,39
1966,0.949,68.1,0,0,0,38,24,38
1967,3.831,53.4,0,0,0,27,8,11
1968,0.546,77.1,0,0,0,41,10,29
1969,0.16,66.5,0,0,0,46,12,29
1970,0.513,94.5,0,0,0,45,17,61
1971,0.5,17.3,0,0,0,37,15,28
1972,0.736,16.8,0,0,0,45,12,20
1973,2.121,36.6,0,0,0,34,1,9
1974,4.185,36.8,0,0,0,27,0,1
1975,4.569,28.5,0,0,0,28,2,0
1976,1.113,81.6,0,0,0,40,16,29
1977,3.459,41.2,0,0,0,37,7,15
1978,1.503,27.0,0,0,0,36,11,30
1979,-2.504,46.7,0,0,0,60,27,62
1980,-0.136,27.4,0,0,0,52,15,29
1981,0.641,61.1,0,0,0,51,10,43
1982,-0.397,21.6,0,0,0,45,15,4
1983,2.697,39.2,0,0,0,34,12,19
1984,1.178,55.5,0,0,0,39,9,7
1985,-3.051,28.8,0,0,0,52,32,36
1986,-3.575,63.5,0,0,0,50,32,49
1987,-4.738,115.1,0,0,0,59,29,58
1988,3.445,90.0,0,0,0,27,0,14
1989,4.153,15.8,0,0,0,29,1,0
1990,5.549,45.0,0,0,0,13,3,0
1991,0.247,30.0,0,0,0,46,18,17
1992,3.194,32.4,0,0,0,32,5,3
1993,1.168,45.4,0,0,0,37,10,13
1994,2.524,64.7,0,0,0,31,9,11
1995,3.699,65.3,0,0,0,29,5,13
1996,-3.091,29.5,0,0,0,62,34,31
1997,1.875,50.5,0,0,0,35,12,28
1998,5.437,46.6,0,0,0,23,4,9
1999,3.671,67.5,0,0,0,26,7,21
2007,5.591,82.6,0,0,0,15,3,6
2008,5.209,55.0,0,0,0,21,3,4
2009,1.076,64.2,0,0,0,44,11,21
2010,-2.29,57.9,0,0,0,59,34,61
2011,1.651,43.5,0,0,0,46,13,12
2012,1.206,69.8,0,0,0,32,16,17
2013,0.475,80.9,0,0,0,49,21,41
2014,4.128,34.0,0,0,0,32,8,13
2015,3.113,42.4,0,0,0,36,6,4
2016,2.632,65.7,0,0,0,34,8,14
2017,1.822,59.4,0,0,0,43,15,15
2018,1.282,50.6,0,0,0,41,9,10
2019,4.221,61.7,0,0,0,30,3,3
2020,5.799,83.3,0,0,0,11,0,0
2021,1.69,89.8,0,0,0,38,9,35
2022,4.418,54.3,0,0,0,26,0,1
2023,4.065,67.3,0,0,0,30,0,2
2024,5.131,71.2,0,0,0,24,5,4
