year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.751,73.9,0,0,0,37,14,23
1946,1.417,114.2,0,0,0,46,17,19
1947,-5.291,78.3,0,0,0,69,55,64
1948,3.17,64.4,0,0,0,39,12,12
1949,2.427,77.7,0,0,0,45,7,7
1950,2.708,106.0,0,0,0,34,12,19
1951,2.32,78.9,0,0,0,41,9,11
1952,1.62,93.5,0,0,0,47,5,33
1953,1.419,56.1,0,0,0,54,11,35
1954,-2.02,34.8,0,0,0,59,29,16
1955,-2.71,53.6,0,0,0,71,28,46
1956,-3.416,61.0,0,0,0,59,30,38
1957,4.154,80.4,0,0,0,33,5,3
1958,1.309,86.0,0,0,0,55,9,11
1959,1.97,24.1,0,0,0,51,9,12
1960,1.859,56.7,0,0,0,45,15,17
1961,4.147,65.4,0,0,0,32,5,9
1962,1.675,61.7,0,0,0,45,16,12
1963,-4.931,35.4,0,0,0,69,45,66
1964,-1.686,40.4,0,0,0,61,22,33
1965,0.84,73.2,0,0,0,51,12,44
1966,1.365,75.6,0,0,0,42,24,40
1967,4.147,80.4,0,0,0,27,8,13
1968,1.056,95.6,0,0,0,44,10,31
1969,-0.027,91.7,0,0,0,58,16,39
1970,1.024,98.0,0,0,0,54,18,69
1971,1.289,17.4,0,0,0,42,15,28
1972,1.207,46.6,0,0,0,54,13,26
1973,2.311,37.6,0,0,0,41,1,9
1974,4.465,39.4,0,0,0,32,0,1
1975,4.483,76.7,0,0,0,31,2,0
1976,0.92,90.6,0,0,0,50,16,34
1977,4.221,85.6,0,0,0,38,7,15
1978,2.105,32.3,0,0,0,39,11,30
1979,-1.739,68.2,0,0,0,69,27,64
1980,0.164,29.6,0,0,0,60,15,31
1981,1.634,88.3,0,0,0,52,10,43
1982,0.359,30.6,0,0,0,47,15,4
1983,3.413,51.1,0,0,0,37,12,19
1984,0.927,55.5,0,0,0,51,9,7
1985,-2.559,47.2,0,0,0,63,33,41
1986,-2.509,69.0,0,0,0,56,32,49
1987,-4.39,124.0,0,0,0,69,31,67
1988,3.417,111.6,0,0,0,34,0,16
1989,4.539,26.6,0,0,0,32,1,0
1990,6.043,47.1,0,0,0,18,3,0
1991,1.646,51.4,0,0,0,46,18,17
1992,3.546,55.4,0,0,0,34,5,4
1993,2.092,46.8,0,0,0,44,10,13
1994,2.92,106.0,0,0,0,33,9,11
1995,3.653,77.1,0,0,0,36,5,13
1996,-2.702,29.9,0,0,0,73,37,36
1997,2.345,82.5,0,0,0,40,12,28
1998,5.376,53.0,0,0,0,28,4,10
1999,3.819,71.3,0,0,0,30,7,21
2007,5.77,98.6,0,0,0,18,3,7
2008,5.251,79.3,0,0,0,23,3,4
2009,1.722,79.3,0,0,0,46,11,21
2010,-1.082,64.6,0,0,0,63,35,62
2011,2.366,55.0,0,0,0,49,13,12
2012,2.346,70.7,0,0,0,32,16,17
2013,0.056,105.9,0,0,0,61,26,51
2014,4.918,36.8,0,0,0,34,8,13
2015,3.34,49.7,0,0,0,43,6,4
2016,2.778,68.0,0,0,0,39,8,14
2017,2.67,67.0,0,0,0,46,15,15
2018,1.464,75.2,0,0,0,47,11,15
2019,4.6,78.7,0,0,0,30,3,3
2020,6.164,90.1,0,0,0,13,0,0
2021,2.112,99.2,0,0,0,42,9,35
2022,4.57,58.9,0,0,0,32,0,1
2023,4.646,89.6,0,0,0,34,0,3
2024,5.492,73.6,0,0,0,27,5,4
