year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.716,455.9,12,40,0,39,14,23
1946,11.193,463.4,5,30,0,46,17,19
1947,10.315,256.4,28,66,0,72,55,64
1948,11.6,424.2,13,36,0,47,12,12
1949,11.646,321.0,9,48,0,51,7,7
1950,11.696,450.2,11,42,0,39,12,19
1951,10.127,414.6,5,30,0,65,9,11
1952,10.053,475.6,5,27,0,60,7,39
1953,10.609,357.3,7,37,0,66,11,35
1954,8.865,442.3,5,18,0,74,29,17
1955,8.689,587.1,0,19,0,83,28,47
1956,7.988,526.8,0,14,0,77,30,38
1957,10.592,417.2,7,29,0,51,5,3
1958,10.169,483.4,2,25,0,76,10,14
1959,11.001,206.7,5,50,0,72,9,12
1960,10.258,421.2,1,24,0,58,15,17
1961,11.463,430.9,7,33,0,33,5,9
1962,9.402,256.1,1,19,0,52,16,12
1963,8.533,296.7,5,30,0,80,45,66
1964,9.555,312.2,13,44,1,72,22,36
1965,9.548,408.9,0,19,0,59,12,44
1966,10.605,425.3,6,34,0,47,24,44
1967,11.392,494.3,4,36,0,32,8,13
1968,10.606,365.7,1,40,0,55,10,32
1969,10.031,436.2,13,39,0,74,16,44
1970,10.286,523.5,2,35,0,59,18,72
1971,10.585,318.8,9,45,1,56,15,29
1972,9.804,451.9,8,27,0,65,13,26
1973,10.659,273.9,10,45,0,58,1,9
1974,10.893,303.0,3,22,0,50,0,1
1975,11.8,360.7,13,52,0,45,2,0
1976,10.859,272.1,11,46,0,63,16,38
1977,10.722,492.4,2,19,0,52,7,17
1978,10.179,275.5,7,26,0,56,11,30
1979,9.135,318.4,5,30,0,83,27,64
1980,9.146,350.1,3,20,0,85,15,31
1981,10.535,488.1,4,31,0,61,10,43
1982,10.872,191.5,11,56,0,63,15,4
1983,11.569,372.5,14,55,1,41,12,20
1984,9.599,480.8,4,21,0,68,9,10
1985,9.354,323.4,2,32,0,71,33,41
1986,9.317,413.2,8,37,0,63,33,50
1987,8.505,455.9,2,18,0,75,31,67
1988,11.176,293.3,2,30,1,42,0,16
1989,11.568,298.6,6,46,0,38,1,0
1990,11.776,309.7,9,34,0,25,3,0
1991,10.083,239.0,6,37,0,63,18,17
1992,11.457,310.7,11,53,0,48,5,5
1993,10.375,395.2,1,29,0,57,10,13
1994,11.101,612.4,18,40,1,46,9,11
1995,11.345,471.3,13,51,0,47,5,15
1996,8.528,367.3,3,28,0,94,37,38
1997,10.875,396.9,4,42,0,52,12,28
1998,11.803,372.7,7,30,0,38,4,10
1999,11.834,334.9,5,49,0,39,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.378,675.3,5,41,1,25,3,8
2008,11.899,403.4,10,35,0,30,4,7
2009,11.323,434.5,4,42,0,50,11,22
2010,10.076,523.8,11,39,1,68,35,62
2011,11.865,378.8,5,51,0,60,13,12
2012,11.332,372.6,10,39,1,36,16,17
2013,10.082,454.0,11,40,1,81,29,64
2014,12.254,469.1,8,36,0,38,8,13
2015,11.379,457.4,16,47,0,54,6,6
2016,11.937,349.1,15,53,0,45,8,14
2017,11.559,502.5,6,40,0,57,15,15
2018,12.569,219.0,26,85,2,54,11,16
2019,12.554,362.2,20,61,0,38,3,3
2020,12.595,374.4,14,53,0,29,0,0
2021,11.239,460.8,4,47,0,56,9,36
2022,12.609,234.9,20,65,0,43,0,2
2023,12.689,568.3,10,64,1,41,0,3
2024,13.198,511.7,15,61,0,30,5,4
