year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.423,73.2,0,0,0,37,14,23
1946,1.039,113.5,0,0,0,46,17,19
1947,-5.799,73.0,0,0,0,69,55,64
1948,2.935,64.1,0,0,0,39,12,12
1949,2.466,77.7,0,0,0,42,7,7
1950,2.405,106.0,0,0,0,34,12,19
1951,2.313,68.4,0,0,0,39,9,11
1952,1.636,65.0,0,0,0,44,5,32
1953,1.269,56.1,0,0,0,51,11,35
1954,-2.225,34.0,0,0,0,56,29,16
1955,-2.729,51.3,0,0,0,68,27,44
1956,-3.659,61.0,0,0,0,56,30,38
1957,3.906,76.7,0,0,0,33,5,3
1958,1.453,73.4,0,0,0,52,7,9
1959,1.778,24.1,0,0,0,48,9,12
1960,1.868,56.4,0,0,0,43,15,17
1961,4.203,60.2,0,0,0,31,5,9
1962,1.748,61.7,0,0,0,42,16,12
1963,-5.261,31.5,0,0,0,67,45,66
1964,-1.832,30.7,0,0,0,59,22,32
1965,0.76,69.1,0,0,0,50,12,44
1966,1.299,75.2,0,0,0,40,24,40
1967,4.083,75.7,0,0,0,27,8,13
1968,0.777,95.2,0,0,0,44,10,31
1969,-0.013,91.6,0,0,0,55,16,36
1970,0.708,97.8,0,0,0,53,18,69
1971,1.005,17.4,0,0,0,42,15,28
1972,0.903,46.6,0,0,0,53,13,26
1973,2.173,37.6,0,0,0,41,1,9
1974,4.274,38.3,0,0,0,32,0,1
1975,4.517,43.7,0,0,0,30,2,0
1976,1.062,86.8,0,0,0,47,16,31
1977,4.118,85.6,0,0,0,38,7,15
1978,2.079,28.9,0,0,0,38,11,30
1979,-1.9,64.7,0,0,0,67,27,63
1980,0.25,27.5,0,0,0,57,15,29
1981,1.342,88.3,0,0,0,52,10,43
1982,0.242,30.6,0,0,0,45,15,4
1983,3.17,42.1,0,0,0,37,12,19
1984,1.036,55.5,0,0,0,48,9,7
1985,-2.681,44.8,0,0,0,61,33,38
1986,-2.809,64.6,0,0,0,55,32,49
1987,-4.63,121.5,0,0,0,67,31,66
1988,3.333,103.8,0,0,0,33,0,16
1989,4.455,26.5,0,0,0,30,1,0
1990,5.791,47.1,0,0,0,18,3,0
1991,1.283,30.3,0,0,0,46,18,17
1992,3.356,49.5,0,0,0,34,5,4
1993,1.91,46.8,0,0,0,42,10,13
1994,2.912,101.0,0,0,0,32,9,11
1995,3.623,73.5,0,0,0,36,5,13
1996,-2.803,29.9,0,0,0,70,37,36
1997,2.37,67.0,0,0,0,38,12,28
1998,5.43,50.8,0,0,0,27,4,10
1999,3.752,69.2,0,0,0,30,7,21
2007,5.914,85.1,0,0,0,16,3,6
2008,5.342,73.2,0,0,0,22,3,4
2009,1.662,79.3,0,0,0,44,11,21
2010,-1.627,64.4,0,0,0,63,35,62
2011,2.288,55.0,0,0,0,46,13,12
2012,2.121,70.5,0,0,0,32,16,17
2013,0.099,97.2,0,0,0,58,25,48
2014,4.596,36.5,0,0,0,34,8,13
2015,3.31,47.5,0,0,0,40,6,4
2016,2.663,67.0,0,0,0,39,8,14
2017,2.401,60.5,0,0,0,46,15,15
2018,1.626,73.8,0,0,0,44,11,12
2019,4.47,78.5,0,0,0,30,3,3
2020,6.14,89.5,0,0,0,12,0,0
2021,2.108,98.6,0,0,0,40,9,35
2022,4.519,58.9,0,0,0,31,0,1
2023,4.416,81.2,0,0,0,34,0,3
2024,5.441,73.6,0,0,0,27,5,4
