year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.39,524.9,12,40,0,61,20,26
1946,9.371,520.5,5,30,0,78,28,32
1947,9.182,368.5,28,66,0,101,56,70
1948,10.429,479.3,13,36,0,73,12,12
1949,10.463,427.8,9,48,0,75,7,9
1950,10.051,576.9,11,42,0,77,18,44
1951,9.325,491.7,5,30,0,79,9,11
1952,8.622,563.6,5,27,0,102,12,60
1953,9.796,389.0,7,37,0,84,11,35
1954,8.341,521.4,5,18,0,95,30,17
1955,7.963,643.5,0,19,0,106,28,48
1956,7.394,611.9,0,14,0,94,35,42
1957,9.414,498.8,7,29,0,79,9,10
1958,9.173,536.8,2,25,0,93,10,14
1959,9.693,276.8,5,50,0,102,18,12
1960,9.425,540.2,1,24,0,76,16,32
1961,10.002,573.6,7,33,0,59,15,20
1962,7.946,302.0,1,19,0,93,24,26
1963,7.564,349.4,5,30,0,110,59,80
1964,8.543,350.0,13,44,1,97,27,42
1965,8.252,512.8,0,19,0,94,22,65
1966,9.332,556.4,6,34,0,67,26,52
1967,10.182,553.8,4,36,0,57,11,22
1968,9.2,411.6,1,40,0,84,24,40
1969,8.707,508.0,13,39,0,106,33,68
1970,9.485,601.6,2,35,0,74,22,76
1971,9.712,345.9,9,45,1,80,15,29
1972,8.798,489.7,8,27,0,88,16,27
1973,9.335,322.4,10,45,0,85,5,21
1974,9.992,410.2,3,22,0,55,0,3
1975,10.312,412.7,13,52,0,63,3,7
1976,9.56,324.5,11,46,0,85,17,49
1977,9.87,553.0,2,20,0,67,10,17
1978,8.946,313.6,7,26,0,90,23,42
1979,8.364,381.2,5,30,0,107,27,64
1980,8.173,388.8,3,20,0,114,23,50
1981,9.013,599.0,4,31,0,92,21,62
1982,9.949,214.4,11,56,0,85,17,4
1983,9.971,432.8,14,55,1,77,17,22
1984,8.69,520.7,4,21,0,98,12,14
1985,8.346,386.8,2,32,0,98,40,56
1986,8.665,467.4,8,37,0,83,37,55
1987,7.747,538.0,2,18,0,95,37,67
1988,9.993,387.1,2,30,1,65,6,21
1989,10.394,368.1,6,46,0,67,6,2
1990,10.204,400.7,9,34,0,58,8,13
1991,8.791,299.6,6,37,0,91,19,17
1992,10.139,436.7,11,53,0,68,6,6
1993,8.799,474.7,1,29,0,87,20,29
1994,10.189,653.0,18,40,1,72,11,11
1995,9.824,510.9,13,51,0,90,17,27
1996,7.624,462.4,3,28,0,121,44,51
1997,9.481,478.2,4,42,0,85,15,33
1998,10.245,460.6,7,30,0,72,13,19
1999,10.549,408.6,5,49,0,69,7,26
2006,6.638,13.5,0,0,0,3,0,0
2007,10.831,759.0,5,41,1,44,9,8
2008,10.635,469.8,10,35,0,48,5,12
2009,10.231,551.2,4,42,0,66,17,27
2010,8.541,672.3,11,39,1,103,59,91
2011,10.633,412.7,5,51,0,77,15,12
2012,10.083,430.3,10,41,1,64,20,27
2013,9.47,543.1,11,40,1,99,29,66
2014,11.217,510.6,8,36,0,51,11,13
2015,10.847,503.9,16,47,0,64,6,7
2016,10.614,412.5,15,53,0,70,8,14
2017,10.588,584.0,6,40,0,68,15,15
2018,11.334,287.9,26,85,2,67,12,17
2019,11.436,412.1,20,61,0,51,3,3
2020,11.578,407.6,14,53,0,41,0,0
2021,10.206,513.6,4,47,0,73,11,38
2022,11.438,319.4,20,67,0,65,6,6
2023,11.514,739.4,10,64,1,55,3,12
