year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.984,502.7,12,40,0,49,17,23
1946,10.42,511.8,5,30,0,58,17,19
1947,9.649,310.7,28,66,0,89,55,64
1948,10.897,472.8,13,36,0,59,12,12
1949,10.899,369.0,9,48,0,65,7,7
1950,10.808,546.5,11,42,0,53,12,20
1951,9.665,482.9,5,30,0,72,9,11
1952,9.147,555.2,5,27,0,84,12,49
1953,10.218,374.4,7,37,0,73,11,35
1954,8.654,459.6,5,18,0,88,30,17
1955,8.267,623.9,0,19,0,96,28,47
1956,7.56,586.9,0,14,0,89,33,38
1957,10.062,469.1,7,29,0,61,5,3
1958,9.544,523.5,2,25,0,86,10,14
1959,10.251,264.7,5,50,0,90,10,12
1960,9.974,482.5,1,24,0,62,15,17
1961,10.781,536.2,7,33,0,41,5,9
1962,8.663,287.0,1,19,0,77,17,18
1963,8.418,344.5,5,30,0,87,45,66
1964,8.971,339.2,13,44,1,85,22,37
1965,8.557,466.1,0,19,0,85,22,61
1966,9.796,528.0,6,34,0,61,25,49
1967,10.739,533.4,4,36,0,47,8,13
1968,9.992,402.4,1,40,0,65,13,35
1969,9.641,494.2,13,39,0,83,17,50
1970,9.952,589.3,2,35,0,64,18,72
1971,9.99,334.8,9,45,1,71,15,29
1972,9.266,488.5,8,27,0,77,13,27
1973,9.859,310.3,10,45,0,73,5,15
1974,10.281,384.5,3,22,0,53,0,1
1975,10.86,410.6,13,52,0,54,2,0
1976,10.174,322.8,11,46,0,69,16,39
1977,10.316,533.3,2,20,0,57,7,17
1978,9.568,295.3,7,26,0,75,12,34
1979,8.596,361.4,5,30,0,99,27,64
1980,8.58,376.9,3,20,0,104,20,39
1981,9.883,551.4,4,31,0,72,10,43
1982,10.426,200.4,11,56,0,73,15,4
1983,10.633,411.0,14,55,1,59,14,21
1984,9.147,512.4,4,21,0,82,10,11
1985,8.425,348.8,2,32,0,96,40,56
1986,9.076,449.3,8,37,0,70,33,50
1987,8.193,511.6,2,18,0,79,31,67
1988,10.393,349.8,2,30,1,58,4,18
1989,10.778,342.5,6,46,0,58,6,2
1990,10.89,374.1,9,34,0,42,3,2
1991,9.281,268.8,6,37,0,80,18,17
1992,10.691,380.5,11,53,0,59,5,5
1993,9.092,431.6,1,29,0,84,20,26
1994,10.615,639.2,18,40,1,59,9,11
1995,10.588,498.4,13,51,0,67,7,16
1996,8.292,435.6,3,28,0,100,37,43
1997,9.965,429.5,4,42,0,74,13,28
1998,10.801,450.6,7,30,0,58,8,11
1999,11.037,374.5,5,49,0,58,7,26
2006,7.45,0.0,0,0,0,0,0,0
2007,11.46,746.8,5,41,1,32,3,8
2008,11.171,456.5,10,35,0,41,4,9
2009,10.908,501.2,4,42,0,54,11,22
2010,9.395,626.7,11,39,1,80,41,68
2011,11.037,380.8,5,51,0,77,15,12
2012,10.671,396.8,10,41,1,51,16,17
2013,9.783,532.4,11,40,1,92,29,64
2014,11.688,497.8,8,36,0,43,10,13
2015,10.997,501.1,16,47,0,62,6,7
2016,11.106,406.3,15,53,0,58,8,14
2017,11.046,566.7,6,40,0,61,15,15
2018,11.794,247.8,26,85,2,61,11,17
2019,11.837,396.1,20,61,0,48,3,3
2020,12.066,395.4,14,53,0,33,0,0
2021,10.774,502.2,4,47,0,62,9,36
2022,12.162,287.1,20,67,0,52,0,3
2023,12.032,678.1,10,64,1,47,1,6
