year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.716,447.7,12,40,0,39,14,23
1946,11.301,456.0,5,30,0,46,17,19
1947,10.242,246.6,28,66,0,72,55,64
1948,11.683,416.1,13,36,0,44,12,12
1949,11.597,321.0,9,48,0,51,7,7
1950,11.675,444.3,11,42,0,39,12,19
1951,10.353,414.6,5,30,0,55,9,11
1952,10.17,455.3,5,27,0,59,7,39
1953,10.66,352.2,7,37,0,64,11,35
1954,8.847,441.6,5,18,0,74,29,17
1955,8.637,583.8,0,19,0,83,28,47
1956,7.983,525.6,0,14,0,76,30,38
1957,10.593,417.2,7,29,0,51,5,3
1958,10.1,454.7,2,25,0,76,10,14
1959,11.216,206.7,5,50,0,62,9,12
1960,10.28,376.0,1,24,0,57,15,17
1961,11.476,426.1,7,33,0,33,5,9
1962,9.428,255.3,1,19,0,52,16,12
1963,8.491,295.6,5,30,0,79,45,66
1964,9.584,305.7,13,44,1,71,22,36
1965,9.571,402.3,0,19,0,58,12,44
1966,10.525,421.8,6,34,0,47,24,44
1967,11.224,494.1,4,35,0,32,8,13
1968,10.519,354.6,1,40,0,55,10,32
1969,9.974,436.0,13,39,0,74,16,44
1970,10.259,523.4,2,35,0,58,18,72
1971,10.607,307.7,9,45,1,54,15,29
1972,9.905,451.9,8,27,0,62,13,26
1973,10.738,242.4,10,45,0,56,1,9
1974,11.024,267.8,3,22,0,50,0,1
1975,11.985,345.5,13,52,0,42,2,0
1976,10.791,267.3,11,45,0,63,16,38
1977,10.7,477.7,2,18,0,52,7,17
1978,10.109,272.0,7,26,0,56,11,30
1979,9.002,317.4,5,29,0,82,27,64
1980,9.193,333.9,3,20,0,84,15,31
1981,10.599,480.3,4,31,0,61,10,43
1982,10.884,183.2,11,56,0,63,15,4
1983,11.549,367.7,14,55,1,41,12,20
1984,9.533,463.8,4,21,0,68,9,10
1985,9.255,320.1,2,32,0,71,33,41
1986,9.208,411.0,8,36,0,63,33,50
1987,8.384,452.6,2,18,0,75,31,67
1988,11.187,289.9,2,30,1,42,0,16
1989,11.633,290.8,6,46,0,38,1,0
1990,11.777,309.5,9,33,0,25,3,0
1991,9.987,233.1,6,37,0,63,18,17
1992,11.638,306.9,11,53,0,45,5,5
1993,10.338,382.4,1,29,0,57,10,13
1994,11.24,609.7,18,40,1,44,9,11
1995,11.2,471.3,13,49,0,47,5,15
1996,8.459,357.1,3,28,0,94,37,38
1997,10.872,383.8,4,42,0,51,12,28
1998,11.844,348.2,7,30,0,38,4,10
1999,11.904,328.5,5,49,0,38,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.452,675.3,5,41,1,25,3,8
2008,11.845,396.4,10,35,0,30,4,7
2009,11.418,396.8,4,42,0,50,11,22
2010,10.122,500.0,11,39,1,67,35,62
2011,11.956,361.4,5,51,0,58,13,12
2012,11.42,362.9,10,39,1,36,16,17
2013,10.085,414.4,11,40,1,81,29,64
2014,12.177,453.7,8,36,0,38,8,13
2015,11.541,432.2,16,47,0,52,6,5
2016,12.064,336.9,15,53,0,45,8,14
2017,11.468,496.2,6,39,0,57,15,15
2018,12.499,218.7,26,82,2,54,11,16
2019,12.487,352.1,20,60,0,37,3,3
2020,12.682,334.1,14,53,0,29,0,0
2021,11.317,449.4,4,47,0,55,9,36
2022,12.611,234.9,20,65,0,43,0,2
2023,12.622,542.4,10,64,1,41,0,3
2024,13.272,497.3,15,61,0,30,5,4
