year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.72,464.1,12,40,0,39,14,23
1946,10.964,487.9,5,30,0,51,17,19
1947,10.027,259.7,28,66,0,81,55,64
1948,11.537,446.9,13,36,0,47,12,12
1949,11.656,324.3,9,48,0,52,7,7
1950,11.419,469.0,11,42,0,46,12,20
1951,9.917,431.6,5,30,0,71,9,11
1952,9.964,493.6,5,27,0,62,7,39
1953,10.601,364.0,7,37,0,66,11,35
1954,9.014,448.0,5,18,0,75,29,17
1955,8.653,612.8,0,19,0,83,28,47
1956,8.064,567.8,0,14,0,77,30,38
1957,10.575,431.8,7,29,0,51,5,3
1958,10.115,507.5,2,25,0,76,10,14
1959,10.946,231.0,5,50,0,74,9,12
1960,10.211,445.8,1,24,0,58,15,17
1961,11.423,443.3,7,33,0,33,5,9
1962,9.333,259.8,1,19,0,56,16,12
1963,8.515,298.9,5,30,0,82,45,66
1964,9.394,323.9,13,44,1,75,22,36
1965,9.373,410.0,0,19,0,66,12,44
1966,10.561,478.7,6,34,0,47,24,44
1967,11.399,509.5,4,36,0,33,8,13
1968,10.532,369.5,1,40,0,57,10,32
1969,10.029,458.6,13,39,0,74,16,44
1970,10.201,547.6,2,35,0,59,18,72
1971,10.56,323.1,9,45,1,59,15,29
1972,9.689,476.1,8,27,0,68,13,26
1973,10.484,292.2,10,45,0,60,1,9
1974,10.716,358.6,3,22,0,50,0,1
1975,11.607,386.4,13,52,0,46,2,0
1976,10.682,277.7,11,46,0,63,16,38
1977,10.72,493.2,2,20,0,53,7,17
1978,10.111,280.0,7,26,0,57,11,30
1979,8.971,322.1,5,30,0,89,27,64
1980,9.172,355.6,3,20,0,86,15,31
1981,10.36,516.0,4,31,0,65,10,43
1982,10.836,195.2,11,56,0,63,15,4
1983,11.393,372.7,14,55,1,46,12,20
1984,9.647,497.2,4,21,0,68,9,10
1985,9.171,323.6,2,32,0,75,33,41
1986,9.287,447.3,8,37,0,63,33,50
1987,8.479,474.2,2,18,0,75,31,67
1988,11.121,295.6,2,30,1,42,0,16
1989,11.647,299.5,6,46,0,38,1,0
1990,11.573,318.1,9,34,0,30,3,0
1991,9.853,243.4,6,37,0,67,18,17
1992,11.185,340.1,11,53,0,52,5,5
1993,10.122,404.9,1,29,0,62,10,13
1994,10.949,612.6,18,40,1,51,9,11
1995,11.337,473.5,13,51,0,49,5,15
1996,8.571,383.2,3,28,0,94,37,38
1997,10.623,399.4,4,42,0,58,12,28
1998,11.739,415.8,7,30,0,39,4,10
1999,11.681,335.9,5,49,0,44,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.133,686.2,5,41,1,26,3,8
2008,11.791,417.3,10,35,0,30,4,7
2009,11.162,449.4,4,42,0,51,11,22
2010,9.956,525.0,11,39,1,69,35,62
2011,11.701,379.7,5,51,0,62,13,12
2012,11.261,373.2,10,41,1,39,16,17
2013,10.273,463.1,11,40,1,81,29,64
2014,12.226,486.8,8,36,0,38,8,13
2015,11.238,465.7,16,47,0,54,6,6
2016,11.799,377.8,15,53,0,45,8,14
2017,11.604,511.4,6,40,0,57,15,15
2018,12.442,226.4,26,85,2,54,11,16
2019,12.569,366.6,20,61,0,38,3,3
2020,12.558,392.2,14,53,0,29,0,0
2021,11.227,465.9,4,47,0,56,9,36
2022,12.72,257.5,20,67,0,43,0,2
2023,12.571,614.2,10,64,1,42,0,3
2024,13.155,515.1,15,61,0,30,5,4
