year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,10.736,512.3,12,40,0,55,19,26
1946,10.239,512.3,5,30,0,63,17,19
1947,9.502,311.4,28,66,0,94,55,64
1948,10.829,472.9,13,36,0,62,12,12
1949,10.816,396.6,9,48,0,65,7,7
1950,10.587,553.8,11,42,0,60,13,27
1951,9.588,486.8,5,30,0,72,9,11
1952,8.949,558.2,5,27,0,91,12,56
1953,10.159,375.1,7,37,0,75,11,35
1954,8.571,463.3,5,18,0,90,30,17
1955,8.231,630.3,0,19,0,97,28,47
1956,7.556,598.6,0,14,0,89,33,38
1957,9.933,479.3,7,29,0,66,5,3
1958,9.394,525.3,2,25,0,91,10,14
1959,10.038,264.7,5,50,0,95,12,12
1960,9.878,497.8,1,24,0,64,15,17
1961,10.65,538.9,7,33,0,45,5,9
1962,8.455,289.0,1,19,0,83,17,18
1963,8.206,344.6,5,30,0,94,47,66
1964,8.883,343.0,13,44,1,89,22,41
1965,8.476,479.6,0,19,0,87,22,61
1966,9.625,530.5,6,34,0,65,26,50
1967,10.584,540.7,4,36,0,49,8,15
1968,9.765,402.4,1,40,0,71,17,35
1969,9.388,496.7,13,39,0,89,20,51
1970,9.873,597.1,2,35,0,64,18,72
1971,9.873,335.2,9,45,1,74,15,29
1972,9.217,489.2,8,27,0,77,13,27
1973,9.707,315.2,10,45,0,75,5,16
1974,10.238,396.7,3,22,0,53,0,1
1975,10.755,410.6,13,52,0,55,2,0
1976,10.031,322.9,11,46,0,73,16,41
1977,10.107,533.8,2,20,0,62,9,17
1978,9.31,302.9,7,26,0,81,16,34
1979,8.624,370.3,5,30,0,99,27,64
1980,8.325,379.6,3,20,0,111,23,46
1981,9.713,583.9,4,31,0,75,10,45
1982,10.288,203.2,11,56,0,77,17,4
1983,10.424,421.2,14,55,1,66,14,21
1984,9.005,512.8,4,21,0,89,10,11
1985,8.455,352.2,2,32,0,96,40,56
1986,9.042,454.1,8,37,0,73,33,50
1987,7.942,511.7,2,18,0,86,35,67
1988,10.244,359.0,2,30,1,60,5,21
1989,10.587,344.7,6,46,0,62,6,2
1990,10.67,376.7,9,34,0,47,4,2
1991,9.111,270.8,6,37,0,84,18,17
1992,10.539,389.7,11,53,0,61,5,5
1993,9.032,435.6,1,29,0,84,20,26
1994,10.55,641.4,18,40,1,60,9,11
1995,10.305,498.7,13,51,0,74,13,20
1996,8.179,435.7,3,28,0,105,37,43
1997,9.819,440.8,4,42,0,77,13,33
1998,10.535,452.6,7,30,0,65,12,16
1999,10.934,380.7,5,49,0,59,7,26
2006,9.533,5.2,0,0,0,0,0,0
2007,11.382,749.6,5,41,1,32,3,8
2008,11.013,461.8,10,35,0,43,4,10
2009,10.808,520.9,4,42,0,54,11,22
2010,9.138,636.2,11,39,1,87,45,75
2011,10.921,387.5,5,51,0,77,15,12
2012,10.424,400.2,10,41,1,57,18,20
2013,9.648,539.9,11,40,1,95,29,66
2014,11.477,499.9,8,36,0,48,11,13
2015,10.944,501.8,16,47,0,62,6,7
2016,10.923,406.3,15,53,0,63,8,14
2017,10.906,572.3,6,40,0,62,15,15
2018,11.712,263.5,26,85,2,62,11,17
2019,11.711,398.2,20,61,0,50,3,3
2020,11.858,398.5,14,53,0,39,0,0
2021,10.591,504.2,4,47,0,64,9,36
2022,11.929,298.2,20,67,0,55,1,6
2023,11.775,680.8,10,64,1,53,3,12
