year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.074,495.5,12,40,0,47,15,23
1946,10.464,507.1,5,30,0,57,17,19
1947,9.743,310.5,28,66,0,86,55,64
1948,11.033,472.8,13,36,0,55,12,12
1949,10.985,367.0,9,48,0,64,7,7
1950,10.849,528.5,11,42,0,53,12,20
1951,9.704,482.2,5,30,0,72,9,11
1952,9.311,552.7,5,27,0,80,8,45
1953,10.22,374.4,7,37,0,73,11,35
1954,8.658,457.9,5,18,0,87,30,17
1955,8.325,623.6,0,19,0,94,28,47
1956,7.632,585.9,0,14,0,87,33,38
1957,10.192,469.1,7,29,0,57,5,3
1958,9.648,522.9,2,25,0,82,10,14
1959,10.331,264.7,5,50,0,89,10,12
1960,9.999,482.2,1,24,0,62,15,17
1961,10.825,524.3,7,33,0,41,5,9
1962,8.75,284.0,1,19,0,75,17,18
1963,8.481,344.5,5,30,0,86,45,66
1964,9.09,336.8,13,44,1,81,22,36
1965,8.62,461.2,0,19,0,85,22,59
1966,9.861,522.2,6,34,0,61,25,49
1967,10.819,532.8,4,36,0,45,8,13
1968,10.09,402.4,1,40,0,63,13,35
1969,9.768,490.1,13,39,0,80,16,47
1970,9.962,587.4,2,35,0,64,18,72
1971,10.066,334.6,9,45,1,71,15,29
1972,9.306,488.5,8,27,0,77,13,27
1973,10.05,309.4,10,45,0,69,1,11
1974,10.323,378.9,3,22,0,53,0,1
1975,10.937,409.1,13,52,0,54,2,0
1976,10.226,310.8,11,46,0,68,16,39
1977,10.417,531.7,2,20,0,55,7,17
1978,9.675,281.7,7,26,0,72,12,30
1979,8.564,361.2,5,30,0,99,27,64
1980,8.708,374.5,3,20,0,100,18,37
1981,9.979,544.5,4,31,0,71,10,43
1982,10.55,200.3,11,56,0,69,15,4
1983,10.775,408.9,14,55,1,56,12,20
1984,9.255,512.4,4,21,0,79,9,11
1985,8.484,348.8,2,32,0,93,40,53
1986,9.167,449.3,8,37,0,67,33,50
1987,8.27,511.6,2,18,0,78,31,67
1988,10.528,325.8,2,30,1,55,2,16
1989,10.97,342.5,6,46,0,54,3,2
1990,11.017,369.1,9,34,0,38,3,2
1991,9.388,268.8,6,37,0,77,18,17
1992,10.734,374.2,11,53,0,57,5,5
1993,9.254,431.4,1,29,0,80,18,22
1994,10.685,639.2,18,40,1,57,9,11
1995,10.719,498.2,13,51,0,63,5,16
1996,8.354,431.3,3,28,0,99,37,41
1997,10.035,423.3,4,42,0,72,12,28
1998,10.948,450.2,7,30,0,54,7,11
1999,11.073,374.3,5,49,0,58,7,26
2007,11.519,742.2,5,41,1,31,3,8
2008,11.285,443.6,10,35,0,38,4,9
2009,10.97,490.1,4,42,0,53,11,22
2010,9.588,615.5,11,39,1,76,37,64
2011,11.083,380.2,5,51,0,75,15,12
2012,10.782,388.1,10,41,1,48,16,17
2013,9.844,530.4,11,40,1,91,29,64
2014,11.844,497.3,8,36,0,39,8,13
2015,11.031,492.2,16,47,0,62,6,7
2016,11.208,405.4,15,53,0,55,8,14
2017,11.166,566.7,6,40,0,57,15,15
2018,11.851,237.1,26,85,2,61,11,17
2019,11.948,395.1,20,61,0,46,3,3
2020,12.184,394.3,14,53,0,31,0,0
2021,10.855,498.0,4,47,0,61,9,36
2022,12.281,278.4,20,67,0,50,0,2
2023,12.186,665.2,10,64,1,44,0,3
