year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.717,462.3,12,40,0,39,14,23
1946,11.162,480.7,5,30,0,46,17,19
1947,10.213,259.7,28,66,0,75,55,64
1948,11.616,424.7,13,36,0,47,12,12
1949,11.712,322.8,9,48,0,51,7,7
1950,11.645,456.2,11,42,0,40,12,19
1951,10.001,426.7,5,30,0,70,9,11
1952,9.932,492.6,5,27,0,62,7,39
1953,10.607,358.9,7,37,0,66,11,35
1954,8.986,443.1,5,18,0,74,29,17
1955,8.691,603.4,0,19,0,83,28,47
1956,8.062,546.0,0,14,0,77,30,38
1957,10.596,431.6,7,29,0,51,5,3
1958,10.108,507.4,2,25,0,76,10,14
1959,10.985,216.9,5,50,0,74,9,12
1960,10.2,428.9,1,24,0,58,15,17
1961,11.403,440.7,7,33,0,33,5,9
1962,9.382,256.4,1,19,0,52,16,12
1963,8.592,298.9,5,30,0,80,45,66
1964,9.501,322.7,13,44,1,72,22,36
1965,9.441,408.9,0,19,0,62,12,44
1966,10.628,429.5,6,34,0,47,24,44
1967,11.409,498.8,4,36,0,33,8,13
1968,10.554,368.6,1,40,0,56,10,32
1969,10.001,436.2,13,39,0,74,16,44
1970,10.239,537.3,2,35,0,59,18,72
1971,10.63,323.1,9,45,1,56,15,29
1972,9.702,460.5,8,27,0,67,13,26
1973,10.576,285.1,10,45,0,58,1,9
1974,10.814,344.8,3,22,0,50,0,1
1975,11.743,386.4,13,52,0,45,2,0
1976,10.808,277.5,11,46,0,63,16,38
1977,10.709,492.5,2,20,0,53,7,17
1978,10.124,276.4,7,26,0,56,11,30
1979,9.129,319.7,5,30,0,83,27,64
1980,9.131,351.5,3,20,0,86,15,31
1981,10.47,512.3,4,31,0,63,10,43
1982,10.873,193.1,11,56,0,63,15,4
1983,11.517,372.7,14,55,1,41,12,20
1984,9.634,486.6,4,21,0,68,9,10
1985,9.297,323.6,2,32,0,73,33,41
1986,9.317,445.4,8,37,0,63,33,50
1987,8.515,467.2,2,18,0,75,31,67
1988,11.154,293.6,2,30,1,42,0,16
1989,11.593,299.4,6,46,0,38,1,0
1990,11.716,309.7,9,34,0,26,3,0
1991,10.012,241.1,6,37,0,63,18,17
1992,11.319,324.8,11,53,0,51,5,5
1993,10.239,396.8,1,29,0,60,10,13
1994,10.972,612.4,18,40,1,51,9,11
1995,11.319,472.3,13,51,0,48,5,15
1996,8.557,380.6,3,28,0,94,37,38
1997,10.814,397.6,4,42,0,54,12,28
1998,11.765,373.2,7,30,0,39,4,10
1999,11.676,334.9,5,49,0,44,7,21
2000,2.761,22.8,0,0,0,19,1,0
2007,12.269,684.2,5,41,1,25,3,8
2008,11.873,407.0,10,35,0,30,4,7
2009,11.188,443.9,4,42,0,51,11,22
2010,9.998,524.9,11,39,1,69,35,62
2011,11.776,379.3,5,51,0,61,13,12
2012,11.398,372.7,10,41,1,36,16,17
2013,10.162,454.1,11,40,1,81,29,64
2014,12.281,484.2,8,36,0,38,8,13
2015,11.314,465.7,16,47,0,54,6,6
2016,11.871,366.1,15,53,0,45,8,14
2017,11.598,505.2,6,40,0,57,15,15
2018,12.539,220.1,26,85,2,54,11,16
2019,12.589,366.0,20,61,0,38,3,3
2020,12.569,379.4,14,53,0,29,0,0
2021,11.255,465.9,4,47,0,56,9,36
2022,12.639,254.3,20,66,0,43,0,2
2023,12.608,598.2,10,64,1,42,0,3
2024,13.173,514.0,15,61,0,30,5,4
