endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-19;0;7;0;27
1952-12-19;1;14;0;62
1953-12-19;0;5;0;56
1954-12-19;0;0;0;56
1955-12-19;0;2;0;62
1956-12-19;0;7;0;71
1957-12-19;2;11;0;26
1958-12-19;0;10;0;50
1959-12-19;0;4;0;38
1960-12-19;0;6;0;38
1961-12-19;0;11;0;43
1962-12-19;0;6;0;70
1963-12-19;0;8;0;69
1964-12-19;0;3;0;45
1965-12-19;0;8;0;72
1966-12-19;0;3;0;58
1967-12-19;0;8;0;35
1968-12-19;0;5;0;49
1969-12-19;0;5;0;68
1970-12-19;0;11;0;52
1971-12-19;0;8;0;38
1972-12-19;0;9;0;50
1973-12-19;0;9;0;61
1974-12-19;0;9;0;29
1975-12-19;0;4;0;29
1976-12-19;0;7;0;57
1977-12-19;0;3;0;39
1978-12-19;0;1;0;55
1979-12-19;0;2;0;50
1980-12-19;0;7;0;56
1981-12-19;0;8;0;57
1982-12-19;0;4;0;40
1983-12-19;2;13;0;39
1984-12-19;2;8;0;50
1985-12-19;0;10;0;62
1986-12-19;0;9;0;58
1987-12-19;0;12;0;58
1988-12-19;0;21;0;30
1989-12-19;0;5;0;9
1990-12-19;0;5;0;23
1991-12-19;0;10;0;39
1992-12-19;2;25;0;18
1993-12-19;0;11;0;46
1994-12-19;0;21;0;16
1995-12-19;0;8;0;40
1996-12-19;0;7;0;60
1997-12-19;0;1;0;28
1998-12-19;0;20;0;38
1999-12-19;0;8;0;36
2000-12-19;0;13;0;21
2001-12-19;0;15;0;36
2002-12-19;0;11;0;24
2003-12-19;0;40;0;35
2004-12-19;0;7;0;33
2005-12-19;0;10;0;55
2006-12-19;0;25;0;44
2007-12-19;1;15;0;17
2008-12-19;0;8;0;22
2009-12-19;0;17;0;39
2010-12-19;0;16;0;62
2011-12-19;0;19;0;28
2012-12-19;0;26;0;42
2013-12-19;9;28;0;41
2014-12-19;0;9;0;15
2015-12-19;1;34;0;16
2016-12-19;0;18;0;18
2017-12-19;0;29;0;34
2018-12-19;0;20;0;47
2019-12-19;1;27;0;24
2020-12-19;0;16;0;16
2021-12-19;0;20;0;41
2022-12-19;1;25;0;15
2023-12-19;0;25;0;30
