endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-30;0;7;0;28
1952-12-30;1;14;0;69
1953-12-30;0;5;0;67
1954-12-30;0;0;0;58
1955-12-30;0;2;0;63
1956-12-30;0;7;0;79
1957-12-30;2;11;0;32
1958-12-30;0;10;0;51
1959-12-30;0;4;0;43
1960-12-30;0;6;0;47
1961-12-30;0;11;0;51
1962-12-30;0;6;0;81
1963-12-30;0;8;0;76
1964-12-30;0;3;0;54
1965-12-30;0;8;0;78
1966-12-30;0;3;0;65
1967-12-30;0;8;0;40
1968-12-30;0;5;0;56
1969-12-30;0;5;0;79
1970-12-30;0;11;0;62
1971-12-30;0;8;0;39
1972-12-30;0;9;0;58
1973-12-30;0;9;0;62
1974-12-30;0;9;0;30
1975-12-30;0;4;0;32
1976-12-30;0;7;0;65
1977-12-30;0;3;0;42
1978-12-30;0;1;0;62
1979-12-30;0;2;0;59
1980-12-30;0;7;0;62
1981-12-30;0;8;0;67
1982-12-30;0;4;0;46
1983-12-30;2;13;0;39
1984-12-30;2;8;0;59
1985-12-30;0;10;0;64
1986-12-30;0;9;0;68
1987-12-30;0;12;0;58
1988-12-30;0;21;0;30
1989-12-30;0;5;0;12
1990-12-30;0;5;0;31
1991-12-30;0;10;0;44
1992-12-30;2;25;0;25
1993-12-30;0;11;0;51
1994-12-30;0;21;0;24
1995-12-30;0;8;0;45
1996-12-30;0;7;0;68
1997-12-30;0;1;0;31
1998-12-30;0;20;0;43
1999-12-30;0;8;0;42
2000-12-30;0;13;0;27
2001-12-30;0;15;0;46
2002-12-30;0;11;0;27
2003-12-30;0;40;0;38
2004-12-30;0;7;0;39
2005-12-30;0;10;0;63
2006-12-30;0;25;0;49
2007-12-30;1;15;0;18
2008-12-30;0;8;0;27
2009-12-30;0;17;0;46
2010-12-30;0;16;0;67
2011-12-30;0;19;0;31
2012-12-30;0;26;0;43
2013-12-30;9;28;0;41
2014-12-30;0;9;0;18
2015-12-30;1;34;0;16
2016-12-30;0;18;0;19
2017-12-30;0;29;0;38
2018-12-30;0;20;0;50
2019-12-30;1;27;0;24
2020-12-30;0;16;0;21
2021-12-30;0;20;0;45
2022-12-30;1;25;0;16
2023-12-30;0;25;0;30
