endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-14;0;7;0;27
1952-12-14;1;14;0;58
1953-12-14;0;5;0;51
1954-12-14;0;0;0;55
1955-12-14;0;2;0;62
1956-12-14;0;7;0;71
1957-12-14;2;11;0;24
1958-12-14;0;10;0;50
1959-12-14;0;4;0;33
1960-12-14;0;6;0;37
1961-12-14;0;11;0;39
1962-12-14;0;6;0;65
1963-12-14;0;8;0;64
1964-12-14;0;3;0;45
1965-12-14;0;8;0;71
1966-12-14;0;3;0;54
1967-12-14;0;8;0;31
1968-12-14;0;5;0;44
1969-12-14;0;5;0;64
1970-12-14;0;11;0;51
1971-12-14;0;8;0;38
1972-12-14;0;9;0;47
1973-12-14;0;9;0;56
1974-12-14;0;9;0;27
1975-12-14;0;4;0;25
1976-12-14;0;7;0;53
1977-12-14;0;3;0;39
1978-12-14;0;1;0;53
1979-12-14;0;2;0;49
1980-12-14;0;7;0;55
1981-12-14;0;8;0;53
1982-12-14;0;4;0;39
1983-12-14;2;13;0;36
1984-12-14;2;8;0;47
1985-12-14;0;10;0;62
1986-12-14;0;9;0;55
1987-12-14;0;12;0;57
1988-12-14;0;21;0;27
1989-12-14;0;5;0;9
1990-12-14;0;5;0;18
1991-12-14;0;10;0;39
1992-12-14;2;25;0;18
1993-12-14;0;11;0;45
1994-12-14;0;21;0;15
1995-12-14;0;8;0;36
1996-12-14;0;7;0;59
1997-12-14;0;1;0;24
1998-12-14;0;20;0;38
1999-12-14;0;8;0;32
2000-12-14;0;13;0;18
2001-12-14;0;15;0;31
2002-12-14;0;11;0;20
2003-12-14;0;40;0;35
2004-12-14;0;7;0;33
2005-12-14;0;10;0;52
2006-12-14;0;25;0;44
2007-12-14;1;15;0;12
2008-12-14;0;8;0;21
2009-12-14;0;17;0;34
2010-12-14;0;16;0;57
2011-12-14;0;19;0;27
2012-12-14;0;26;0;39
2013-12-14;9;28;0;41
2014-12-14;0;9;0;15
2015-12-14;1;34;0;16
2016-12-14;0;18;0;17
2017-12-14;0;29;0;31
2018-12-14;0;20;0;44
2019-12-14;1;27;0;23
2020-12-14;0;16;0;14
2021-12-14;0;20;0;40
2022-12-14;1;25;0;13
2023-12-14;0;25;0;30
