endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-27;0;7;0;27
1952-12-27;1;14;0;66
1953-12-27;0;5;0;64
1954-12-27;0;0;0;58
1955-12-27;0;2;0;63
1956-12-27;0;7;0;76
1957-12-27;2;11;0;31
1958-12-27;0;10;0;50
1959-12-27;0;4;0;43
1960-12-27;0;6;0;44
1961-12-27;0;11;0;50
1962-12-27;0;6;0;78
1963-12-27;0;8;0;76
1964-12-27;0;3;0;51
1965-12-27;0;8;0;76
1966-12-27;0;3;0;62
1967-12-27;0;8;0;38
1968-12-27;0;5;0;53
1969-12-27;0;5;0;76
1970-12-27;0;11;0;59
1971-12-27;0;8;0;38
1972-12-27;0;9;0;55
1973-12-27;0;9;0;62
1974-12-27;0;9;0;30
1975-12-27;0;4;0;32
1976-12-27;0;7;0;62
1977-12-27;0;3;0;40
1978-12-27;0;1;0;61
1979-12-27;0;2;0;56
1980-12-27;0;7;0;59
1981-12-27;0;8;0;65
1982-12-27;0;4;0;45
1983-12-27;2;13;0;39
1984-12-27;2;8;0;56
1985-12-27;0;10;0;62
1986-12-27;0;9;0;66
1987-12-27;0;12;0;58
1988-12-27;0;21;0;30
1989-12-27;0;5;0;10
1990-12-27;0;5;0;30
1991-12-27;0;10;0;43
1992-12-27;2;25;0;22
1993-12-27;0;11;0;48
1994-12-27;0;21;0;23
1995-12-27;0;8;0;42
1996-12-27;0;7;0;65
1997-12-27;0;1;0;29
1998-12-27;0;20;0;43
1999-12-27;0;8;0;40
2000-12-27;0;13;0;27
2001-12-27;0;15;0;44
2002-12-27;0;11;0;27
2003-12-27;0;40;0;38
2004-12-27;0;7;0;38
2005-12-27;0;10;0;60
2006-12-27;0;25;0;49
2007-12-27;1;15;0;18
2008-12-27;0;8;0;24
2009-12-27;0;17;0;43
2010-12-27;0;16;0;64
2011-12-27;0;19;0;31
2012-12-27;0;26;0;43
2013-12-27;9;28;0;41
2014-12-27;0;9;0;15
2015-12-27;1;34;0;16
2016-12-27;0;18;0;19
2017-12-27;0;29;0;37
2018-12-27;0;20;0;50
2019-12-27;1;27;0;24
2020-12-27;0;16;0;18
2021-12-27;0;20;0;44
2022-12-27;1;25;0;16
2023-12-27;0;25;0;30
