endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-29;0;7;0;25
1952-11-29;1;14;0;48
1953-11-29;0;5;0;50
1954-11-29;0;0;0;54
1955-11-29;0;2;0;56
1956-11-29;0;7;0;67
1957-11-29;2;11;0;21
1958-11-29;0;10;0;39
1959-11-29;0;4;0;29
1960-11-29;0;6;0;35
1961-11-29;0;11;0;35
1962-11-29;0;6;0;55
1963-11-29;0;8;0;52
1964-11-29;0;3;0;40
1965-11-29;0;8;0;59
1966-11-29;0;3;0;43
1967-11-29;0;8;0;25
1968-11-29;0;5;0;31
1969-11-29;0;5;0;51
1970-11-29;0;11;0;50
1971-11-29;0;8;0;34
1972-11-29;0;9;0;42
1973-11-29;0;9;0;46
1974-11-29;0;9;0;25
1975-11-29;0;4;0;21
1976-11-29;0;7;0;44
1977-11-29;0;3;0;27
1978-11-29;0;1;0;43
1979-11-29;0;2;0;48
1980-11-29;0;7;0;43
1981-11-29;0;8;0;43
1982-11-29;0;4;0;36
1983-11-29;2;13;0;27
1984-11-29;2;8;0;47
1985-11-29;0;10;0;60
1986-11-29;0;9;0;52
1987-11-29;0;12;0;51
1988-11-29;0;21;0;24
1989-11-29;0;5;0;4
1990-11-29;0;5;0;10
1991-11-29;0;10;0;31
1992-11-29;2;25;0;13
1993-11-29;0;11;0;38
1994-11-29;0;21;0;15
1995-11-29;0;8;0;29
1996-11-29;0;7;0;53
1997-11-29;0;1;0;22
1998-11-29;0;20;0;25
1999-11-29;0;8;0;32
2000-11-29;0;13;0;18
2001-11-29;0;15;0;23
2002-11-29;0;11;0;14
2003-11-29;0;40;0;35
2004-11-29;0;7;0;33
2005-11-29;0;10;0;43
2006-11-29;0;25;0;43
2007-11-29;1;15;0;9
2008-11-29;0;8;0;15
2009-11-29;0;17;0;30
2010-11-29;0;16;0;48
2011-11-29;0;19;0;26
2012-11-29;0;26;0;27
2013-11-29;9;28;0;41
2014-11-29;0;9;0;13
2015-11-29;1;34;0;16
2016-11-29;0;18;0;17
2017-11-29;0;29;0;24
2018-11-29;0;20;0;41
2019-11-29;1;27;0;18
2020-11-29;0;16;0;5
2021-11-29;0;20;0;32
2022-11-29;1;25;0;6
2023-11-29;0;25;0;22
