endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-20;0;7;0;27
1952-12-20;1;14;0;62
1953-12-20;0;5;0;57
1954-12-20;0;0;0;56
1955-12-20;0;2;0;62
1956-12-20;0;7;0;71
1957-12-20;2;11;0;27
1958-12-20;0;10;0;50
1959-12-20;0;4;0;38
1960-12-20;0;6;0;38
1961-12-20;0;11;0;44
1962-12-20;0;6;0;71
1963-12-20;0;8;0;70
1964-12-20;0;3;0;45
1965-12-20;0;8;0;72
1966-12-20;0;3;0;58
1967-12-20;0;8;0;36
1968-12-20;0;5;0;50
1969-12-20;0;5;0;69
1970-12-20;0;11;0;53
1971-12-20;0;8;0;38
1972-12-20;0;9;0;50
1973-12-20;0;9;0;62
1974-12-20;0;9;0;29
1975-12-20;0;4;0;30
1976-12-20;0;7;0;57
1977-12-20;0;3;0;39
1978-12-20;0;1;0;56
1979-12-20;0;2;0;51
1980-12-20;0;7;0;57
1981-12-20;0;8;0;58
1982-12-20;0;4;0;40
1983-12-20;2;13;0;39
1984-12-20;2;8;0;50
1985-12-20;0;10;0;62
1986-12-20;0;9;0;59
1987-12-20;0;12;0;58
1988-12-20;0;21;0;30
1989-12-20;0;5;0;9
1990-12-20;0;5;0;24
1991-12-20;0;10;0;40
1992-12-20;2;25;0;18
1993-12-20;0;11;0;46
1994-12-20;0;21;0;17
1995-12-20;0;8;0;40
1996-12-20;0;7;0;60
1997-12-20;0;1;0;28
1998-12-20;0;20;0;38
1999-12-20;0;8;0;36
2000-12-20;0;13;0;22
2001-12-20;0;15;0;37
2002-12-20;0;11;0;24
2003-12-20;0;40;0;35
2004-12-20;0;7;0;34
2005-12-20;0;10;0;56
2006-12-20;0;25;0;45
2007-12-20;1;15;0;17
2008-12-20;0;8;0;22
2009-12-20;0;17;0;40
2010-12-20;0;16;0;63
2011-12-20;0;19;0;29
2012-12-20;0;26;0;42
2013-12-20;9;28;0;41
2014-12-20;0;9;0;15
2015-12-20;1;34;0;16
2016-12-20;0;18;0;18
2017-12-20;0;29;0;35
2018-12-20;0;20;0;48
2019-12-20;1;27;0;24
2020-12-20;0;16;0;16
2021-12-20;0;20;0;41
2022-12-20;1;25;0;16
2023-12-20;0;25;0;30
