year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1868,9.36,311.1,-999,-999,-999,-999,-999
1869,-999.0,328.3,-999,-999,-999,-999,-999
1871,6.93,-999.0,-999,-999,-999,-999,-999
1873,-999.0,489.8,-999,-999,-999,-999,-999
1874,-999.0,379.5,-999,-999,-999,-999,-999
1875,-999.0,526.6,-999,-999,-999,-999,-999
1876,-999.0,502.6,-999,-999,-999,-999,-999
1877,8.25,629.0,-999,-999,-999,-999,-999
1878,-999.0,391.4,-999,-999,-999,-999,-999
1880,8.66,594.9,-999,-999,-999,-999,-999
1881,7.14,-999.0,-999,-999,-999,-999,-999
1882,8.74,472.0,-999,-999,-999,-999,-999
1883,8.12,400.1,-999,-999,-999,-999,-999
1884,8.98,420.9,-999,-999,-999,-999,-999
1885,7.81,393.8,-999,-999,-999,-999,-999
1886,7.78,402.0,-999,-999,-999,-999,-999
1887,7.52,386.2,-999,-999,-999,-999,-999
1888,6.58,628.4,0,4,0,116,37
1889,7.53,511.9,-999,-999,-999,-999,-999
1890,7.47,511.4,0,1,0,98,30
1891,7.45,676.0,0,1,0,96,25
1892,7.03,424.9,0,9,0,107,31
1893,7.49,539.9,0,5,0,82,25
1894,8.24,532.3,0,7,0,51,15
1895,7.17,601.7,0,9,0,113,39
1896,7.97,508.6,0,12,0,80,17
1897,7.63,533.5,0,6,0,69,25
1898,8.21,630.3,0,5,0,47,0
1899,8.12,431.7,0,7,0,65,19
1900,7.94,553.2,0,13,0,77,17
1901,7.74,552.7,1,12,0,93,34
1902,6.68,611.3,0,6,0,94,29
1903,8.48,539.3,1,11,0,47,12
1904,8.23,465.5,2,13,0,59,20
1905,8.22,514.7,1,14,1,60,14
1906,8.67,485.3,3,19,0,70,14
1907,7.76,477.7,0,8,0,82,27
1908,7.76,469.3,0,10,0,94,16
1909,7.39,484.0,0,4,0,97,20
1910,8.8,481.7,2,7,0,57,5
1911,9.15,438.0,2,29,0,56,3
1912,7.82,617.3,0,9,0,59,24
1913,8.91,486.1,0,9,0,53,10
1914,9.34,634.8,3,19,0,39,10
1915,7.62,437.5,4,12,0,86,15
1916,8.41,547.0,0,3,0,54,8
1917,7.76,403.8,6,35,0,104,34
1918,8.45,503.4,2,9,0,72,6
1919,7.35,512.9,2,15,0,103,22
1920,8.57,478.3,2,14,0,72,13
1921,9.15,519.6,13,42,1,57,10
1922,7.18,636.7,-999,-999,0,84,-999
1923,7.64,526.7,7,16,0,79,18
1924,7.6,551.3,0,8,0,104,36
1925,8.78,535.5,5,19,1,63,17
1926,8.82,715.1,0,11,0,48,15
1927,8.1,708.6,0,12,0,69,28
1928,8.21,692.8,0,10,0,70,8
1929,7.21,414.0,1,20,0,95,49
