year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.334,220.5,0,0,0,303,303,0
1866,9.615,438.0,0,0,0,303,303,0
1867,8.328,530.0,0,0,0,303,303,0
1868,10.615,261.8,0,0,0,304,304,0
1869,9.782,254.2,0,0,0,303,303,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.283,290.0,0,0,0,303,303,0
1872,11.29,362.6,0,0,0,273,273,0
1873,9.706,458.3,0,0,0,303,303,0
1874,10.229,329.6,0,0,0,303,303,0
1875,9.427,427.0,0,0,0,303,303,0
1876,7.784,398.4,0,0,0,304,304,0
1877,9.124,564.2,0,0,0,303,303,0
1878,10.473,316.6,0,0,0,303,303,0
1879,8.483,396.0,0,0,0,303,303,0
1880,9.716,459.0,0,0,0,304,304,0
1881,7.887,360.2,0,0,0,303,303,0
1882,10.254,392.6,0,0,0,303,303,0
1883,9.095,296.6,0,0,0,303,303,0
1884,10.286,334.3,0,0,0,304,304,0
1885,9.055,353.6,0,0,0,303,303,0
1886,8.759,320.4,0,0,0,303,303,0
1887,8.568,316.6,0,9,0,207,203,0
1888,7.329,541.3,0,4,0,93,36,55
1889,8.694,482.1,0,6,0,70,29,13
1890,9.143,479.8,0,1,0,60,13,10
1891,8.383,597.7,0,1,0,72,20,37
1892,8.26,372.1,0,9,0,71,22,49
1893,8.521,445.9,0,5,0,58,25,54
1894,9.165,475.8,0,7,0,37,14,17
1895,8.31,479.0,0,9,0,80,31,77
1896,9.47,441.8,0,12,0,44,4,5
1897,8.63,478.3,0,6,0,50,25,38
1898,8.964,562.2,0,5,0,37,0,9
1899,9.302,362.9,0,7,0,41,9,0
1900,8.768,495.2,0,13,0,63,16,27
1901,8.872,441.7,1,12,0,68,29,37
1902,8.044,584.9,0,6,0,57,14,25
1903,9.708,479.6,1,11,0,22,9,5
1904,9.083,348.1,2,13,0,50,20,18
1905,9.358,460.0,1,14,1,39,10,7
1906,9.842,417.5,3,19,0,46,4,13
1907,8.962,402.8,0,8,0,51,20,24
1908,9.203,432.5,0,10,0,58,10,4
1909,8.383,373.4,0,4,0,73,19,27
1910,10.07,416.4,2,7,0,37,3,11
1911,10.29,354.5,2,29,0,46,3,1
1912,8.571,498.6,0,9,0,52,24,15
1913,9.669,353.1,0,9,0,45,9,5
1914,10.444,540.6,3,19,0,28,9,6
1915,8.803,335.7,4,12,0,67,8,10
1916,9.412,445.6,0,3,0,38,5,6
1917,8.772,337.1,6,35,0,81,29,31
1918,9.478,410.6,2,9,0,49,6,8
1919,8.843,413.9,2,15,0,64,8,2
1920,10.128,440.4,2,14,0,37,1,0
1921,10.807,367.9,13,42,1,25,0,0
1922,7.999,547.3,5,19,0,75,29,13
1923,9.026,459.0,7,16,0,49,8,1
1924,8.462,483.7,0,8,0,83,32,2
1925,10.364,427.8,5,19,1,30,4,2
1926,9.726,607.2,0,11,0,34,15,2
1927,9.783,665.9,0,12,0,26,7,7
