year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.231,236.9,0,0,0,315,315,0
1866,9.528,448.1,0,0,0,315,315,0
1867,8.245,546.2,0,0,0,315,315,0
1868,10.455,272.1,0,0,0,316,316,0
1869,9.535,290.0,0,0,0,315,315,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.1,290.0,0,0,0,315,315,0
1872,11.186,381.0,0,0,0,285,285,0
1873,9.557,458.3,0,0,0,315,315,0
1874,10.048,333.1,0,0,0,315,315,0
1875,9.154,471.7,0,0,0,315,315,0
1876,7.557,415.2,0,0,0,316,316,0
1877,9.123,571.1,0,0,0,315,315,0
1878,10.218,332.5,0,0,0,315,315,0
1879,8.359,409.2,0,0,0,315,315,0
1880,9.506,470.4,0,0,0,316,316,0
1881,7.703,362.5,0,0,0,315,315,0
1882,10.144,423.3,0,0,0,315,315,0
1883,8.979,320.6,0,0,0,315,315,0
1884,10.165,335.1,0,0,0,316,316,0
1885,8.867,353.7,0,0,0,315,315,0
1886,8.657,329.9,0,0,0,315,315,0
1887,8.488,333.5,0,9,0,207,203,0
1888,7.146,547.2,0,4,0,99,36,55
1889,8.599,484.8,0,6,0,71,29,13
1890,9.01,489.3,0,1,0,60,13,10
1891,8.213,601.4,0,1,0,78,20,37
1892,8.19,377.7,0,9,0,71,22,49
1893,8.328,459.1,0,5,0,62,25,54
1894,9.087,485.0,0,7,0,37,14,17
1895,8.236,510.2,0,9,0,83,31,77
1896,9.266,454.4,0,12,0,48,4,5
1897,8.407,478.3,0,6,0,57,25,38
1898,8.854,565.3,0,5,0,38,0,9
1899,9.272,389.6,0,7,0,41,9,0
1900,8.642,497.9,0,13,0,65,16,27
1901,8.726,450.7,1,12,0,71,29,37
1902,7.948,587.2,0,6,0,59,14,25
1903,9.629,487.3,1,11,0,22,9,5
1904,8.966,382.9,2,13,0,51,20,18
1905,9.25,465.7,1,14,1,39,10,7
1906,9.762,424.9,3,19,0,46,4,13
1907,8.75,403.6,0,8,0,58,20,24
1908,8.904,433.1,0,10,0,68,10,4
1909,8.296,379.5,0,4,0,73,19,27
1910,9.848,443.7,2,7,0,38,3,11
1911,10.154,366.3,2,29,0,46,3,1
1912,8.402,533.7,0,9,0,54,24,15
1913,9.601,380.8,0,9,0,45,9,5
1914,10.294,571.4,3,19,0,28,9,6
1915,8.67,349.9,4,12,0,67,8,10
1916,9.382,455.0,0,3,0,38,5,6
1917,8.633,344.7,6,35,0,82,29,31
1918,9.411,414.0,2,9,0,49,6,8
1919,8.482,421.0,2,15,0,73,12,6
1920,9.852,440.6,2,14,0,42,1,0
1921,10.548,423.3,13,42,1,29,0,0
1922,7.837,572.6,5,19,0,75,29,13
1923,8.904,489.4,7,16,0,49,8,1
1924,8.392,516.7,0,8,0,85,32,2
