year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.419,178.8,0,0,0,281,281,0
1866,9.92,433.1,0,0,0,281,281,0
1867,8.291,504.2,0,0,0,281,281,0
1868,10.853,237.4,0,0,0,282,282,0
1869,10.008,227.1,0,0,0,281,281,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.444,284.6,0,0,0,281,281,0
1872,11.412,332.6,0,0,0,251,251,0
1873,9.8,429.3,0,0,0,281,281,0
1874,10.205,304.6,0,0,0,281,281,0
1875,9.733,354.4,0,0,0,281,281,0
1876,7.566,383.2,0,0,0,282,282,0
1877,9.212,520.9,0,0,0,281,281,0
1878,10.47,301.3,0,0,0,281,281,0
1879,8.506,372.9,0,0,0,281,281,0
1880,9.958,393.8,0,0,0,282,282,0
1881,8.034,305.8,0,0,0,281,281,0
1882,10.468,364.4,0,0,0,281,281,0
1883,9.077,260.2,0,0,0,281,281,0
1884,10.435,293.6,0,0,0,282,282,0
1885,9.18,330.9,0,0,0,281,281,0
1886,8.844,297.8,0,0,0,281,281,0
1887,8.76,281.5,0,9,0,203,203,0
1888,7.32,506.0,0,4,0,90,36,55
1889,8.773,404.1,0,6,0,69,29,13
1890,9.283,453.9,0,1,0,57,13,10
1891,8.265,581.8,0,1,0,70,20,37
1892,8.395,320.1,0,9,0,70,22,49
1893,8.423,391.7,0,5,0,58,25,54
1894,9.335,408.6,0,7,0,36,14,17
1895,8.459,433.7,0,9,0,78,31,77
1896,9.541,409.6,0,12,0,44,4,5
1897,8.742,457.8,0,6,0,49,25,38
1898,9.182,517.2,0,5,0,33,0,9
1899,9.443,349.8,0,7,0,41,9,0
1900,8.84,445.4,0,13,0,63,16,27
1901,8.794,430.6,1,12,0,68,29,37
1902,8.044,561.3,0,6,0,56,14,25
1903,9.828,430.5,1,11,0,22,9,5
1904,9.189,313.5,2,13,0,49,20,18
1905,9.698,416.3,1,14,1,38,10,7
1906,9.934,403.1,3,19,0,46,4,13
1907,8.74,395.2,0,8,0,51,20,24
1908,9.339,425.7,0,10,0,53,10,4
1909,8.193,355.6,0,4,0,73,19,27
1910,10.245,407.8,2,7,0,33,3,11
1911,10.434,322.8,2,29,0,44,3,1
1912,8.672,462.4,0,9,0,52,24,15
1913,9.762,325.6,0,9,0,45,9,5
1914,10.583,486.2,3,19,0,28,9,6
1915,8.993,308.5,4,12,0,63,8,10
1916,9.532,411.2,0,3,0,37,5,6
1917,8.905,288.2,6,35,0,81,29,31
1918,9.478,384.7,2,9,0,49,6,8
1919,9.109,371.7,2,15,0,64,8,2
1920,10.481,435.5,2,14,0,26,1,0
1921,10.798,320.9,13,42,1,25,0,0
1922,8.266,519.5,5,19,0,67,29,13
1923,8.928,415.2,7,16,0,49,8,1
1924,8.424,456.5,0,8,0,83,32,2
1925,10.566,380.9,5,19,1,29,4,2
1926,10.007,542.0,0,11,0,31,15,2
1927,9.836,633.3,0,12,0,26,7,7
1928,9.024,493.3,0,10,0,51,5,1
1929,7.731,281.3,1,20,0,86,45,60
1930,9.84,449.6,2,18,0,48,3,1
1931,8.902,564.1,1,11,0,73,18,22
1932,9.868,402.9,3,27,0,67,10,5
1933,9.769,389.7,0,9,0,49,22,12
1934,10.805,364.3,1,18,0,27,5,6
1935,9.892,518.6,0,18,1,50,9,5
1936,9.543,503.0,0,13,0,49,6,13
1937,10.054,518.9,1,17,0,64,16,22
1938,10.694,329.5,4,30,0,39,2,6
1939,10.398,500.3,2,18,0,48,3,8
1940,7.257,447.6,0,13,0,80,47,67
1943,10.762,401.7,3,15,1,33,8,13
1944,10.234,322.8,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,16.113,47.2,0,10,0,0,0,0
1956,8.24,321.5,0,6,0,65,28,30
1957,9.886,436.6,2,8,0,33,2,6
1958,9.119,426.6,0,6,0,72,17,30
1959,10.702,345.0,2,17,1,41,17,16
1960,9.432,510.0,0,7,0,52,18,25
1961,10.575,433.9,0,12,0,22,5,9
1962,8.963,438.0,0,2,0,46,11,9
1963,8.164,490.2,3,12,1,78,54,68
1964,9.229,340.7,4,19,0,65,14,26
1965,7.265,419.1,0,5,0,55,8,31
1966,9.432,531.1,2,14,0,55,28,43
1967,10.377,494.5,0,12,0,26,3,2
1968,9.799,477.4,2,10,0,47,9,19
1969,9.059,374.0,7,26,1,75,26,42
1970,8.303,434.4,0,16,0,88,38,56
1971,9.547,302.1,2,14,0,41,16,20
1972,9.019,428.6,0,14,0,50,15,8
1973,10.244,317.8,2,19,0,37,2,2
1974,9.942,401.9,2,5,0,27,1,2
