year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.983,40.1,0,0,0,84,84,0
1866,2.79,106.1,0,0,0,84,84,0
1867,0.41,41.8,0,0,0,84,84,0
1868,2.184,60.9,0,0,0,85,85,0
1869,2.154,49.8,0,0,0,84,84,0
1870,-1.049,44.9,0,0,0,84,84,0
1871,-0.486,36.5,0,0,0,84,84,0
1872,2.093,35.5,0,0,0,54,54,0
1873,1.713,32.7,0,0,0,84,84,0
1874,2.424,63.7,0,0,0,84,84,0
1875,-0.757,74.8,0,0,0,84,84,0
1876,0.785,104.2,0,0,0,85,85,0
1877,1.352,121.4,0,0,0,84,84,0
1878,2.705,50.5,0,0,0,84,84,0
1879,-1.865,97.0,0,0,0,84,84,0
1880,0.787,66.8,0,0,0,85,85,0
1881,-2.276,70.2,0,0,0,84,84,0
1882,3.344,65.0,0,0,0,84,84,0
1883,-0.224,40.2,0,0,0,84,84,0
1884,3.656,90.4,0,0,0,85,85,0
1885,0.93,66.4,0,0,0,84,84,0
1886,-2.098,39.3,0,0,0,84,84,0
1887,-0.646,20.5,0,0,0,84,84,0
1888,-2.018,127.4,0,0,0,71,36,53
1889,-1.605,69.6,0,0,0,66,28,13
1890,1.59,64.6,0,0,0,50,13,10
1891,-0.655,116.5,0,0,0,62,20,35
1892,-0.794,76.4,0,0,0,63,22,49
1893,-1.673,125.8,0,0,0,52,25,54
1894,1.317,99.7,0,0,0,35,14,17
1895,-2.598,116.2,0,0,0,74,31,77
1896,1.994,59.2,0,0,0,42,4,5
1897,0.01,78.7,0,0,0,45,25,38
1898,2.558,163.8,0,0,0,31,0,9
1899,2.192,93.8,0,0,0,37,9,0
1900,0.063,102.0,0,0,0,54,16,26
1901,-1.786,91.5,0,0,0,63,29,34
1902,0.92,120.1,0,0,0,45,14,25
1903,3.107,89.8,0,0,0,21,9,4
1904,0.629,75.4,0,0,0,49,20,18
1905,1.731,75.5,0,0,0,34,10,7
1906,1.765,125.6,0,0,0,39,4,10
