year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.285,178.8,0,0,0,264,264,0
1866,9.639,431.9,0,0,0,264,264,0
1867,8.215,457.7,0,0,0,264,264,0
1868,10.745,225.8,0,0,0,265,265,0
1869,9.842,197.7,0,0,0,264,264,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.43,253.0,0,0,0,264,264,0
1872,11.484,293.1,0,0,0,234,234,0
1873,9.663,406.1,0,0,0,264,264,0
1874,9.926,296.2,0,0,0,264,264,0
1875,9.649,327.3,0,0,0,264,264,0
1876,7.248,353.1,0,0,0,265,265,0
1877,9.2,486.1,0,0,0,264,264,0
1878,10.363,288.5,0,0,0,264,264,0
1879,8.266,345.9,0,0,0,264,264,0
1880,9.796,344.4,0,0,0,265,265,0
1881,8.039,291.9,0,0,0,264,264,0
1882,10.38,349.7,0,0,0,264,264,0
1883,8.954,227.9,0,0,0,264,264,0
1884,10.26,276.7,0,0,0,265,265,0
1885,9.136,285.2,0,0,0,264,264,0
1886,8.694,256.7,0,0,0,264,264,0
1887,8.587,263.9,0,9,0,203,203,0
1888,7.251,495.5,0,4,0,90,36,55
1889,8.705,333.4,0,6,0,69,29,13
1890,9.033,420.9,0,1,0,57,13,10
1891,8.039,562.8,0,1,0,70,20,37
1892,8.106,303.5,0,9,0,70,22,49
1893,8.274,341.5,0,5,0,58,25,54
1894,9.275,376.8,0,7,0,36,14,17
1895,8.258,406.2,0,9,0,78,31,77
1896,9.475,377.0,0,12,0,44,4,5
1897,8.656,446.0,0,6,0,49,25,38
1898,9.091,503.0,0,5,0,33,0,9
1899,9.402,316.8,0,7,0,41,9,0
1900,8.565,385.7,0,13,0,63,16,27
1901,8.459,411.5,1,12,0,68,29,37
1902,8.103,550.2,0,6,0,55,14,25
1903,9.63,380.4,1,11,0,22,9,5
1904,9.062,279.6,2,13,0,49,20,18
1905,9.666,366.4,1,14,1,38,10,7
1906,9.824,377.7,3,19,0,46,4,13
1907,8.482,392.9,0,8,0,51,20,24
1908,9.107,414.0,0,10,0,53,10,4
1909,7.869,333.9,0,4,0,73,19,27
1910,10.086,398.2,2,7,0,33,3,11
1911,10.352,273.6,2,29,0,44,3,1
1912,8.722,448.6,0,9,0,51,24,15
1913,9.663,313.9,0,9,0,45,9,5
1914,10.562,458.0,3,19,0,28,9,6
1915,8.888,298.3,4,12,0,63,8,10
1916,9.425,400.3,0,3,0,37,5,6
1917,8.679,260.0,6,34,0,81,29,31
1918,9.413,352.2,2,9,0,49,6,8
1919,8.961,343.7,2,15,0,64,8,2
1920,10.382,426.8,2,14,0,26,1,0
1921,10.737,315.1,13,42,1,25,0,0
1922,8.214,508.4,5,19,0,67,29,13
1923,8.74,386.6,7,16,0,49,8,1
1924,8.192,422.7,0,8,0,83,32,2
1925,10.483,364.7,5,19,1,29,4,2
